Order ID,Product,Quantity,Price Each,Order Date,Branch
12538,T-Shirt,1,$35.68,2024-02-1,District 5
24138,Sneakers,1,$46.81,2024-02-6,District 2
13744,Coat,1,$46.72,2024-02-16,District 2
18642,T-Shirt,1,$34.51,2024-02-26,District 2
18642,Jacket,2,$39.47,2024-02-26,District 2
18642,Jacket,1,$39.00,2024-02-26,Tan Phu
12793,Sweater,1,$29.14,2024-02-11,District 3
12793,Jeans,2,$40.78,2024-02-11,Tan Binh
12793,Sneakers,5,$26.43,2024-02-11,District 9
13776,Coat,4,$44.40,2024-02-10,District 2
13776,Shorts,1,$46.21,2024-02-10,District 10
13776,Coat,2,$17.43,2024-02-10,District 7
25185,Sneakers,3,$18.25,2024-02-21,District 5
25185,Sneakers,1,$19.24,2024-02-21,Thu Duc
25185,Skirt,1,$32.84,2024-02-21,District 5
27825,Coat,2,$29.41,2024-02-14,Tan Binh
27825,Skirt,2,$49.29,2024-02-14,Binh Tan
29786,Blazer,1,$37.46,2024-02-18,District 9
12324,Shorts,1,$31.45,2024-02-15,Cu Chi
12324,Blazer,4,$44.56,2024-02-15,District 9
12324,Sneakers,1,$34.71,2024-02-15,Hoc Mon
15879,Coat,4,$34.29,2024-02-16,District 8
15879,Hoodie,3,$25.83,2024-02-16,District 3
15879,Skirt,2,$29.76,2024-02-16,District 1
11617,Hoodie,2,$33.48,2024-02-21,District 1
26422,Jacket,1,$37.35,2024-02-12,Go Vap
26422,Coat,5,$23.85,2024-02-12,Phu Nhuan
18496,Jeans,1,$18.66,2024-02-18,Hoc Mon
18496,T-Shirt,1,$42.74,2024-02-18,Go Vap
18496,Sneakers,1,$36.41,2024-02-18,District 9
21889,Sweater,3,$16.32,2024-02-20,Thu Duc
21889,Shorts,1,$16.92,2024-02-20,District 6
26962,T-Shirt,1,$34.26,2024-02-23,District 5
15970,Skirt,2,$28.47,2024-02-27,Hoc Mon
15970,T-Shirt,2,$41.06,2024-02-27,District 10
15970,Skirt,1,$24.06,2024-02-27,District 8
24575,Coat,1,$24.65,2024-02-23,Cu Chi
24575,Coat,1,$24.88,2024-02-23,Nha Be
24575,Jacket,2,$24.83,2024-02-23,District 7
15994,Jacket,2,$26.29,2024-02-25,Go Vap
19130,T-Shirt,3,$22.31,2024-02-16,District 10
12789,Jeans,1,$49.72,2024-02-9,Thu Duc
12789,Jeans,1,$36.84,2024-02-9,District 6
12789,Jacket,1,$18.55,2024-02-9,Cu Chi
24799,Blazer,3,$18.79,2024-02-7,District 7
24799,Skirt,1,$46.25,2024-02-7,District 8
14447,Sneakers,2,$49.11,2024-02-13,Tan Phu
14447,Blazer,1,$22.95,2024-02-13,Tan Phu
19475,Jeans,2,$32.35,2024-02-24,Phu Nhuan
28983,Hoodie,2,$18.77,2024-02-16,District 7
27298,Blazer,2,$40.28,2024-02-4,Nha Be
27298,Hoodie,2,$35.29,2024-02-4,District 7
17249,Skirt,3,$23.61,2024-02-5,Cu Chi
17249,T-Shirt,1,$29.15,2024-02-5,District 7
28994,Coat,3,$24.25,2024-02-26,District 7
28994,Blazer,3,$29.53,2024-02-26,District 7
28994,Jeans,2,$40.24,2024-02-26,Go Vap
13687,T-Shirt,2,$27.37,2024-02-20,District 8
27579,T-Shirt,4,$32.79,2024-02-9,District 2
27579,Shorts,1,$16.71,2024-02-9,Thu Duc
12233,Hoodie,3,$31.61,2024-02-19,Tan Phu
24982,Jacket,5,$18.36,2024-02-6,District 6
24982,Coat,2,$48.97,2024-02-6,District 3
24982,Jacket,1,$32.65,2024-02-6,District 2
15894,Coat,4,$32.40,2024-02-18,District 1
15894,Sweater,1,$36.69,2024-02-18,Go Vap
29653,Jacket,5,$18.96,2024-02-13,Phu Nhuan
29653,Coat,1,$35.63,2024-02-13,District 9
13203,Shorts,3,$22.09,2024-02-1,Thu Duc
13203,Sweater,3,$22.24,2024-02-1,Hoc Mon
13203,Blazer,3,$17.63,2024-02-1,Phu Nhuan
14612,Blazer,2,$40.12,2024-02-5,Go Vap
24339,Jeans,1,$24.31,2024-02-26,District 3
24339,Shorts,3,$32.62,2024-02-26,Hoc Mon
24339,Jacket,1,$29.39,2024-02-26,District 9
17725,Blazer,5,$21.71,2024-02-25,Tan Binh
17725,Blazer,2,$21.42,2024-02-25,District 3
23577,Sweater,2,$29.73,2024-02-23,District 2
23577,Sneakers,2,$41.15,2024-02-23,District 4
23577,Jacket,2,$34.54,2024-02-23,Binh Thanh
16406,Shorts,4,$24.39,2024-02-15,Cu Chi
16950,Jacket,2,$37.78,2024-02-5,Hoc Mon
25965,Jeans,3,$23.27,2024-02-26,District 10
25134,Sneakers,2,$41.27,2024-02-24,Nha Be
19602,Blazer,3,$44.53,2024-02-6,Binh Tan
24741,Hoodie,3,$26.71,2024-02-14,Go Vap
24741,Coat,2,$31.45,2024-02-14,Go Vap
18563,Hoodie,1,$40.48,2024-02-10,Hoc Mon
18563,Jacket,1,$31.31,2024-02-10,District 3
11089,Sweater,4,$16.81,2024-02-14,District 8
11089,Sweater,2,$49.05,2024-02-14,District 3
11089,Jeans,2,$22.66,2024-02-14,District 8
19366,Shorts,2,$18.92,2024-02-20,Cu Chi
19366,Hoodie,2,$27.71,2024-02-20,District 6
27514,Jacket,1,$17.19,2024-02-15,District 6
27514,T-Shirt,1,$17.87,2024-02-15,District 7
27514,Blazer,1,$39.55,2024-02-15,District 3
27518,T-Shirt,2,$25.08,2024-02-22,Binh Thanh
27518,Blazer,1,$25.68,2024-02-22,District 6
24663,Sweater,4,$38.86,2024-02-20,Nha Be
24663,Blazer,3,$19.72,2024-02-20,Go Vap
24663,Blazer,2,$25.38,2024-02-20,Cu Chi
22991,Jacket,3,$43.31,2024-02-7,Binh Thanh
22991,Jacket,1,$42.68,2024-02-7,District 4
15222,Hoodie,1,$25.29,2024-02-22,District 5
18739,Hoodie,4,$43.37,2024-02-17,District 3
25083,Skirt,1,$42.22,2024-02-17,Cu Chi
25083,Jacket,1,$45.55,2024-02-17,Phu Nhuan
25083,Coat,1,$28.64,2024-02-17,District 10
18608,Hoodie,2,$26.73,2024-02-16,District 2
18278,Hoodie,1,$43.93,2024-02-19,District 4
18278,Coat,2,$19.41,2024-02-19,District 6
28129,Sweater,3,$49.09,2024-02-27,District 3
28129,Jacket,2,$38.20,2024-02-27,District 8
24820,Blazer,2,$49.02,2024-02-14,Binh Tan
24820,T-Shirt,1,$20.66,2024-02-14,Nha Be
24820,Jacket,2,$43.47,2024-02-14,Go Vap
22664,T-Shirt,3,$45.49,2024-02-3,Phu Nhuan
14545,Skirt,1,$24.26,2024-02-11,District 10
18137,Skirt,1,$26.32,2024-02-21,District 9
18137,Shorts,1,$46.47,2024-02-21,Tan Binh
18137,Coat,1,$38.75,2024-02-21,District 10
12493,Sneakers,2,$48.75,2024-02-13,District 7
23074,Jeans,3,$49.32,2024-02-26,District 6
23074,Sweater,1,$47.65,2024-02-26,District 8
23074,Sneakers,1,$32.75,2024-02-26,Hoc Mon
24888,Hoodie,1,$21.82,2024-02-6,District 10
25550,Sneakers,2,$34.56,2024-02-7,Cu Chi
27851,T-Shirt,3,$44.74,2024-02-8,Nha Be
27851,Jacket,3,$47.00,2024-02-8,District 1
27851,Blazer,1,$31.98,2024-02-8,District 10
26444,Blazer,3,$27.63,2024-02-11,District 6
19188,T-Shirt,1,$34.28,2024-02-26,District 6
19188,Jacket,5,$45.86,2024-02-26,District 8
19188,Hoodie,2,$30.42,2024-02-26,Hoc Mon
28020,Sneakers,5,$42.32,2024-02-26,Nha Be
28020,Blazer,1,$19.04,2024-02-26,District 8
28020,Coat,1,$49.73,2024-02-26,District 3
17533,Jeans,3,$16.18,2024-02-23,District 6
17533,Jacket,2,$38.39,2024-02-23,Binh Tan
17533,Blazer,2,$38.83,2024-02-23,District 8
14990,Sweater,4,$31.97,2024-02-5,Phu Nhuan
14990,Shorts,1,$31.23,2024-02-5,District 6
14990,Blazer,3,$37.05,2024-02-5,District 7
28104,Shorts,1,$47.11,2024-02-7,Tan Binh
21222,T-Shirt,4,$28.15,2024-02-25,Thu Duc
28510,Sweater,1,$31.94,2024-02-11,Phu Nhuan
28510,Shorts,1,$23.25,2024-02-11,District 4
24686,Hoodie,1,$32.79,2024-02-23,District 10
19916,T-Shirt,2,$39.35,2024-02-1,District 3
19916,T-Shirt,1,$21.69,2024-02-1,District 8
19916,Jeans,2,$23.74,2024-02-1,District 4
11506,Coat,1,$19.19,2024-02-8,Tan Binh
27172,Shorts,2,$25.22,2024-02-22,District 1
19489,Sweater,2,$24.51,2024-02-23,Nha Be
19489,Sweater,2,$47.66,2024-02-23,Go Vap
23926,Sneakers,2,$40.64,2024-02-16,District 7
16002,Hoodie,5,$36.76,2024-02-3,District 10
16002,T-Shirt,2,$47.23,2024-02-3,District 7
28477,Blazer,1,$41.81,2024-02-13,Nha Be
21315,Coat,1,$46.91,2024-02-20,District 6
21315,Jacket,2,$39.17,2024-02-20,District 9
21315,Sneakers,4,$30.80,2024-02-20,District 7
13490,Jacket,1,$41.68,2024-02-15,District 6
18455,T-Shirt,3,$16.91,2024-02-20,District 7
18455,T-Shirt,4,$38.93,2024-02-20,District 1
18455,T-Shirt,4,$36.63,2024-02-20,District 6
11918,Blazer,1,$25.66,2024-02-1,District 5
13510,T-Shirt,1,$32.78,2024-02-28,Go Vap
13510,Sweater,2,$49.57,2024-02-28,District 1
23506,T-Shirt,1,$39.92,2024-02-13,Tan Binh
23506,Jeans,2,$34.21,2024-02-13,Binh Thanh
28788,Jacket,2,$26.18,2024-02-6,District 4
28788,Jacket,2,$49.45,2024-02-6,Nha Be
28788,Jacket,2,$23.28,2024-02-6,District 6
18919,Coat,3,$27.38,2024-02-28,Binh Thanh
14346,Blazer,2,$33.19,2024-02-28,District 3
14346,Shorts,1,$24.87,2024-02-28,District 6
14346,Sweater,2,$44.82,2024-02-28,Binh Tan
11560,Shorts,2,$38.03,2024-02-7,Phu Nhuan
11560,Jacket,1,$36.74,2024-02-7,Phu Nhuan
11560,Jacket,2,$49.07,2024-02-7,Nha Be
12388,Jeans,2,$16.53,2024-02-3,District 5
26892,Jeans,2,$29.48,2024-02-9,Phu Nhuan
26892,T-Shirt,3,$19.38,2024-02-9,District 10
26892,Blazer,4,$22.89,2024-02-9,District 4
23605,Jeans,4,$43.83,2024-02-5,District 5
16649,Blazer,2,$17.78,2024-02-12,District 8
16649,Skirt,4,$49.15,2024-02-12,District 3
16649,Jeans,1,$25.37,2024-02-12,Binh Thanh
26813,Shorts,2,$21.23,2024-02-6,District 7
26813,Skirt,2,$42.95,2024-02-6,District 5
29774,T-Shirt,2,$20.12,2024-02-5,Tan Binh
29774,Jacket,1,$41.66,2024-02-5,District 2
29774,Hoodie,1,$25.40,2024-02-5,Nha Be
11370,T-Shirt,2,$35.72,2024-02-14,District 5
11370,Sweater,4,$26.60,2024-02-14,District 3
11370,Shorts,1,$31.82,2024-02-14,Tan Phu
14153,Sneakers,1,$22.30,2024-02-19,Go Vap
25432,Sweater,1,$34.25,2024-02-1,District 10
23866,Jacket,1,$29.06,2024-02-4,District 2
16819,Hoodie,1,$17.35,2024-02-9,District 1
24335,Coat,5,$44.63,2024-02-14,District 5
24335,Blazer,1,$36.90,2024-02-14,District 7
15930,Coat,1,$26.99,2024-02-12,District 2
15930,T-Shirt,3,$19.95,2024-02-12,District 2
15930,Sweater,1,$24.45,2024-02-12,Binh Tan
19618,Shorts,1,$21.71,2024-02-4,Binh Tan
19618,Shorts,1,$25.80,2024-02-4,Binh Tan
16588,Shorts,1,$24.98,2024-02-8,District 4
15631,Skirt,3,$41.77,2024-02-20,Go Vap
15631,Sweater,4,$25.70,2024-02-20,Tan Binh
28069,Shorts,3,$39.48,2024-02-5,Tan Phu
28069,Jeans,1,$42.57,2024-02-5,District 10
28069,Shorts,2,$40.10,2024-02-5,Nha Be
29418,T-Shirt,3,$16.73,2024-02-5,District 6
29418,Skirt,2,$39.90,2024-02-5,District 5
25960,Blazer,3,$21.29,2024-02-3,Phu Nhuan
25960,Hoodie,4,$43.85,2024-02-3,Tan Phu
28272,Jacket,2,$40.99,2024-02-23,District 2
28272,Jacket,1,$17.01,2024-02-23,Thu Duc
28328,Skirt,1,$22.78,2024-02-13,Tan Binh
25734,T-Shirt,3,$23.12,2024-02-12,District 3
25734,Coat,1,$26.12,2024-02-12,Tan Phu
25734,Coat,1,$26.19,2024-02-12,Thu Duc
21004,Hoodie,3,$37.73,2024-02-24,District 1
18744,Jacket,3,$48.58,2024-02-24,Nha Be
29740,Jacket,4,$35.84,2024-02-20,District 4
13008,Coat,1,$43.45,2024-02-11,Phu Nhuan
13008,Sneakers,1,$29.25,2024-02-11,District 9
21233,Jeans,5,$22.55,2024-02-14,District 1
21233,Skirt,1,$26.98,2024-02-14,District 1
21233,Sweater,1,$38.75,2024-02-14,Binh Tan
13745,Shorts,2,$42.94,2024-02-1,Tan Phu
21520,Skirt,1,$19.98,2024-02-26,District 8
11950,Skirt,4,$43.68,2024-02-10,District 6
18849,Blazer,1,$48.64,2024-02-5,District 1
18849,Hoodie,3,$22.06,2024-02-5,District 9
18849,Jacket,5,$22.19,2024-02-5,District 3
17648,Hoodie,5,$27.12,2024-02-15,District 4
17648,T-Shirt,1,$34.15,2024-02-15,Thu Duc
24700,Sweater,4,$25.21,2024-02-1,District 6
24700,Jeans,1,$35.90,2024-02-1,District 8
27821,Sweater,1,$29.56,2024-02-16,District 10
24754,Blazer,1,$20.21,2024-02-3,District 1
24754,Shorts,2,$36.46,2024-02-3,Tan Binh
24754,Jacket,1,$39.62,2024-02-3,District 10
28392,Sweater,1,$39.66,2024-02-15,District 8
14851,Blazer,1,$49.24,2024-02-27,Phu Nhuan
14851,Jeans,5,$44.76,2024-02-27,District 5
15558,Shorts,1,$22.17,2024-02-13,District 2
15558,Coat,5,$23.54,2024-02-13,District 3
22532,T-Shirt,4,$43.38,2024-02-2,District 5
22532,Sneakers,2,$43.33,2024-02-2,Binh Tan
13295,Jeans,2,$30.84,2024-02-8,District 1
18358,Coat,3,$41.20,2024-02-20,Binh Thanh
18675,Shorts,1,$16.04,2024-02-10,District 4
18675,Sneakers,1,$17.14,2024-02-10,District 9
18675,Skirt,1,$41.26,2024-02-10,District 2
13839,Sneakers,3,$45.83,2024-02-4,District 7
23897,Jacket,2,$26.54,2024-02-14,Nha Be
23897,Sweater,3,$30.74,2024-02-14,District 5
23897,Coat,1,$34.90,2024-02-14,District 7
17567,Shorts,1,$24.72,2024-02-22,Hoc Mon
17567,Coat,2,$40.70,2024-02-22,District 9
21260,Jacket,4,$18.47,2024-02-3,Cu Chi
21260,Blazer,2,$46.81,2024-02-3,District 10
21260,T-Shirt,1,$28.45,2024-02-3,District 4
11894,Jacket,3,$46.32,2024-02-12,District 10
24006,T-Shirt,1,$31.14,2024-02-28,Tan Binh
24006,Skirt,1,$44.82,2024-02-28,Phu Nhuan
24006,Skirt,3,$47.21,2024-02-28,Go Vap
24694,Jacket,2,$35.15,2024-02-22,District 2
24694,Coat,2,$47.99,2024-02-22,District 1
16842,Hoodie,1,$23.21,2024-02-9,Nha Be
28918,Sweater,1,$21.53,2024-02-8,District 9
28918,Jeans,3,$43.13,2024-02-8,Thu Duc
28918,Hoodie,1,$33.05,2024-02-8,District 2
11369,T-Shirt,1,$46.39,2024-02-20,Cu Chi
11530,Skirt,2,$39.09,2024-02-24,District 10
11530,Blazer,2,$31.43,2024-02-24,District 8
11389,Sneakers,2,$17.69,2024-02-3,Tan Binh
24194,Jacket,1,$45.33,2024-02-26,District 2
27127,Sneakers,1,$27.79,2024-02-11,District 4
27127,Sneakers,1,$48.00,2024-02-11,District 6
27127,Skirt,1,$29.18,2024-02-11,Tan Binh
15608,Jeans,1,$37.41,2024-02-3,Go Vap
15608,Jacket,2,$22.11,2024-02-3,District 10
23260,Sweater,2,$19.84,2024-02-1,Tan Binh
14690,Sweater,1,$38.05,2024-02-23,Go Vap
15905,Shorts,2,$41.06,2024-02-23,Tan Phu
24426,Hoodie,2,$27.01,2024-02-23,District 10
26852,Blazer,1,$44.08,2024-02-23,District 4
22582,Hoodie,4,$43.79,2024-02-19,District 8
22582,Blazer,3,$34.57,2024-02-19,Cu Chi
22582,T-Shirt,3,$18.71,2024-02-19,District 8
12090,Sneakers,4,$42.02,2024-02-17,Cu Chi
12090,Hoodie,3,$19.88,2024-02-17,District 7
12090,Sweater,1,$26.76,2024-02-17,District 3
18973,T-Shirt,3,$38.30,2024-02-3,District 6
18973,Sweater,4,$42.36,2024-02-3,Tan Phu
23982,Jacket,2,$40.22,2024-02-18,Binh Tan
23982,Sweater,4,$18.58,2024-02-18,Binh Thanh
17546,Coat,1,$24.01,2024-02-28,District 10
23179,Hoodie,1,$24.54,2024-02-16,District 9
23179,Sneakers,2,$42.93,2024-02-16,Cu Chi
29492,Hoodie,1,$19.70,2024-02-19,Cu Chi
29492,Blazer,1,$29.43,2024-02-19,District 4
11456,Sneakers,2,$29.23,2024-02-19,District 1
11456,Skirt,2,$41.70,2024-02-19,Tan Phu
27671,Blazer,2,$21.48,2024-02-17,Nha Be
15852,T-Shirt,1,$47.74,2024-02-25,District 10
15852,Blazer,1,$44.27,2024-02-25,District 7
15852,Blazer,1,$48.55,2024-02-25,District 4
15584,Jeans,2,$49.26,2024-02-15,District 3
15584,Hoodie,4,$46.72,2024-02-15,District 3
15584,Blazer,1,$19.20,2024-02-15,Nha Be
21191,Blazer,1,$32.19,2024-02-15,Binh Tan
21191,Skirt,4,$25.06,2024-02-15,Hoc Mon
29719,Sweater,3,$25.79,2024-02-6,District 4
18741,Jacket,3,$45.81,2024-02-28,Binh Thanh
18741,Skirt,2,$37.36,2024-02-28,Go Vap
18741,T-Shirt,1,$42.35,2024-02-28,Go Vap
15018,Sweater,1,$20.24,2024-02-16,Thu Duc
15018,Jacket,1,$48.98,2024-02-16,Go Vap
18836,Hoodie,1,$46.66,2024-02-8,District 4
19957,Hoodie,1,$49.79,2024-02-26,Thu Duc
19957,Skirt,2,$28.31,2024-02-26,District 9
19957,T-Shirt,1,$18.59,2024-02-26,District 9
21452,Skirt,1,$32.20,2024-02-28,District 10
29135,Sneakers,4,$44.50,2024-02-1,District 6
29135,Coat,2,$27.40,2024-02-1,District 2
24706,Jacket,3,$49.88,2024-02-28,Cu Chi
24706,Jeans,2,$32.15,2024-02-28,District 7
29781,Sneakers,2,$33.18,2024-02-16,Tan Binh
29115,Jeans,2,$16.22,2024-02-1,Binh Tan
12118,Jacket,1,$48.69,2024-02-25,District 7
12118,T-Shirt,1,$26.21,2024-02-25,Tan Phu
12118,Jacket,3,$44.90,2024-02-25,District 10
19273,Jacket,3,$42.67,2024-02-25,District 2
15714,Hoodie,1,$48.88,2024-02-27,District 10
15714,T-Shirt,1,$29.31,2024-02-27,District 2
15714,Blazer,5,$37.96,2024-02-27,District 5
15199,Jeans,2,$47.48,2024-02-23,Go Vap
15199,Sneakers,1,$43.22,2024-02-23,District 6
14530,Sneakers,1,$20.89,2024-02-12,District 2
19020,Skirt,1,$25.60,2024-02-5,District 5
24491,Jacket,4,$20.27,2024-02-14,District 9
23965,Hoodie,2,$23.75,2024-02-7,District 3
23965,Coat,3,$39.32,2024-02-7,District 1
23965,Sweater,2,$49.27,2024-02-7,Hoc Mon
17328,Shorts,1,$20.79,2024-02-9,District 3
17328,Jacket,3,$18.04,2024-02-9,District 6
17328,T-Shirt,2,$22.23,2024-02-9,District 8
13916,Blazer,4,$39.47,2024-02-13,District 7
16207,Skirt,4,$29.79,2024-02-5,District 10
16207,Skirt,1,$16.81,2024-02-5,Phu Nhuan
23693,Hoodie,1,$44.59,2024-02-4,Nha Be
23693,Sweater,5,$34.21,2024-02-4,District 1
23693,Jeans,2,$46.52,2024-02-4,Go Vap
27183,Coat,1,$26.42,2024-02-22,Binh Tan
27183,Hoodie,1,$39.77,2024-02-22,District 10
27183,Jeans,2,$29.72,2024-02-22,District 7
24521,Coat,1,$47.72,2024-02-8,District 7
16581,Coat,3,$46.40,2024-02-13,Tan Binh
16581,T-Shirt,1,$25.99,2024-02-13,Binh Tan
17547,Sweater,1,$41.29,2024-02-24,District 4
11779,T-Shirt,3,$23.47,2024-02-19,Tan Phu
11779,Shorts,1,$25.62,2024-02-19,Tan Binh
11779,T-Shirt,1,$34.95,2024-02-19,District 6
16239,T-Shirt,3,$22.48,2024-02-24,District 3
17853,Sneakers,1,$42.59,2024-02-16,District 9
17853,Jeans,2,$46.25,2024-02-16,Thu Duc
12746,Blazer,1,$40.53,2024-02-4,Tan Binh
12746,T-Shirt,2,$45.01,2024-02-4,District 3
12577,Shorts,1,$31.70,2024-02-2,Cu Chi
12577,Shorts,2,$30.50,2024-02-2,District 9
12577,Shorts,2,$26.05,2024-02-2,Binh Tan
17713,Coat,4,$30.20,2024-02-9,District 1
17713,Hoodie,1,$37.05,2024-02-9,District 4
29458,Shorts,2,$20.48,2024-02-16,Binh Thanh
29458,Jeans,1,$20.95,2024-02-16,District 6
29458,Jeans,5,$44.05,2024-02-16,Go Vap
13099,Jeans,3,$48.22,2024-02-13,Hoc Mon
13099,Coat,2,$37.75,2024-02-13,District 7
28805,T-Shirt,2,$43.47,2024-02-3,Go Vap
28805,T-Shirt,3,$37.70,2024-02-3,District 3
11662,Sweater,2,$26.82,2024-02-1,Tan Binh
29985,Sneakers,2,$25.60,2024-02-3,District 4
29985,Jeans,4,$27.05,2024-02-3,Nha Be
29985,Jacket,1,$42.04,2024-02-3,Binh Thanh
28107,Sweater,2,$24.01,2024-02-21,District 2
13041,Shorts,1,$32.26,2024-02-13,Phu Nhuan
13041,Sneakers,4,$39.12,2024-02-13,Binh Tan
21397,Hoodie,1,$24.48,2024-02-4,District 4
29792,Sneakers,1,$44.17,2024-02-27,Nha Be
29792,Sweater,3,$19.22,2024-02-27,District 2
22396,Skirt,4,$41.08,2024-02-12,Phu Nhuan
22396,Sweater,4,$47.20,2024-02-12,Hoc Mon
22396,Hoodie,3,$21.83,2024-02-12,District 4
27858,Sweater,2,$45.71,2024-02-27,District 6
27858,Jeans,1,$45.76,2024-02-27,District 3
22093,Skirt,3,$36.59,2024-02-6,Binh Thanh
22093,Sneakers,1,$24.39,2024-02-6,District 6
22093,T-Shirt,1,$33.59,2024-02-6,Thu Duc
28200,Jeans,2,$20.67,2024-02-25,District 10
28200,T-Shirt,1,$33.41,2024-02-25,District 2
28200,Sneakers,3,$45.66,2024-02-25,District 9
25020,Jeans,1,$22.87,2024-02-7,District 4
25020,Shorts,1,$36.43,2024-02-7,District 6
21018,Jeans,3,$24.25,2024-02-9,District 10
25663,Jeans,3,$39.59,2024-02-10,Tan Binh
25618,Sneakers,4,$21.29,2024-02-26,Tan Binh
25618,Sweater,5,$46.31,2024-02-26,Binh Thanh
11489,Jeans,5,$43.54,2024-02-5,District 1
21570,Blazer,1,$44.99,2024-02-28,Thu Duc
22289,T-Shirt,1,$35.43,2024-02-26,Tan Binh
22289,Shorts,4,$22.54,2024-02-26,Tan Binh
25322,Coat,3,$18.80,2024-02-12,District 4
25322,Shorts,5,$47.11,2024-02-12,District 9
25322,Jeans,2,$22.07,2024-02-12,District 5
25487,Sneakers,3,$29.00,2024-02-2,Cu Chi
25487,Sneakers,2,$31.94,2024-02-2,Cu Chi
12381,Coat,2,$42.89,2024-02-7,District 1
12381,Blazer,4,$38.52,2024-02-7,District 8
12381,T-Shirt,2,$41.52,2024-02-7,Thu Duc
15617,Jeans,1,$27.39,2024-02-14,Phu Nhuan
27825,Skirt,1,$25.29,2024-02-25,Binh Thanh
27825,Coat,2,$30.01,2024-02-25,Nha Be
14333,Skirt,3,$22.55,2024-02-25,District 1
14336,Sweater,2,$22.53,2024-02-19,Nha Be
15471,Shorts,2,$35.95,2024-02-19,Hoc Mon
15471,T-Shirt,2,$25.36,2024-02-19,Tan Phu
15471,T-Shirt,2,$22.64,2024-02-19,District 9
13802,Sweater,1,$28.23,2024-02-26,District 10
18707,Hoodie,1,$22.34,2024-02-14,Nha Be
18707,Sweater,1,$44.94,2024-02-14,Tan Phu
18707,Skirt,1,$24.05,2024-02-14,Binh Thanh
29886,Coat,4,$45.00,2024-02-25,District 1
29886,Blazer,2,$43.62,2024-02-25,District 5
29886,Jeans,3,$28.50,2024-02-25,District 2
19448,Skirt,1,$40.48,2024-02-2,Thu Duc
27941,Shorts,3,$49.20,2024-02-28,District 3
15308,Hoodie,1,$24.90,2024-02-2,Thu Duc
15308,Sweater,2,$46.90,2024-02-2,Tan Phu
15308,Blazer,3,$24.38,2024-02-2,District 8
23290,Skirt,2,$47.86,2024-02-23,Hoc Mon
23290,Sweater,2,$29.77,2024-02-23,District 2
27560,Jacket,1,$38.50,2024-02-6,Nha Be
27560,Jeans,2,$49.33,2024-02-6,District 9
27560,Coat,1,$22.93,2024-02-6,Tan Phu
23121,Blazer,2,$42.56,2024-02-11,Binh Tan
23121,Shorts,1,$18.90,2024-02-11,Hoc Mon
24421,Coat,1,$28.26,2024-02-3,District 1
24421,T-Shirt,1,$16.17,2024-02-3,District 4
19289,Sneakers,2,$29.45,2024-02-4,Go Vap
17303,Jeans,1,$42.20,2024-02-11,District 6
23188,Sneakers,1,$43.24,2024-02-4,Cu Chi
23188,Jacket,2,$42.08,2024-02-4,Binh Thanh
25423,Jeans,1,$38.88,2024-02-7,District 8
11364,Hoodie,1,$45.69,2024-02-7,District 8
11576,Sneakers,1,$31.74,2024-02-22,District 6
29412,T-Shirt,4,$20.28,2024-02-1,District 2
27604,Jeans,1,$36.05,2024-02-16,Nha Be
27604,Shorts,2,$27.19,2024-02-16,Go Vap
27604,T-Shirt,1,$29.05,2024-02-16,Thu Duc
22352,Skirt,2,$25.88,2024-02-17,Binh Tan
22352,Sneakers,4,$46.17,2024-02-17,District 10
13786,Sneakers,3,$41.00,2024-02-14,Tan Phu
11577,Shorts,2,$39.08,2024-02-13,District 3
15019,Shorts,2,$45.53,2024-02-12,District 8
12228,Hoodie,2,$32.20,2024-02-5,Nha Be
12228,Jeans,2,$38.77,2024-02-5,District 9
23811,Jacket,2,$46.30,2024-02-12,District 9
23811,Sneakers,1,$46.04,2024-02-12,Thu Duc
18908,Skirt,2,$37.40,2024-02-9,District 5
18908,Coat,1,$24.02,2024-02-9,District 7
16411,Sweater,2,$45.86,2024-02-23,Nha Be
13262,Shorts,1,$39.23,2024-02-18,District 4
23493,Sneakers,1,$36.52,2024-02-8,Hoc Mon
13681,Hoodie,2,$16.12,2024-02-27,Tan Binh
13681,Sneakers,3,$30.59,2024-02-27,District 1
27044,Jeans,2,$47.13,2024-02-14,District 7
27044,Hoodie,1,$16.06,2024-02-14,District 8
27044,Sneakers,3,$25.13,2024-02-14,District 5
21313,Jeans,4,$43.55,2024-02-24,Hoc Mon
21313,T-Shirt,2,$27.47,2024-02-24,Hoc Mon
11342,Skirt,4,$41.36,2024-02-25,Hoc Mon
11342,Shorts,4,$40.68,2024-02-25,Nha Be
22815,Jeans,1,$45.09,2024-02-7,Thu Duc
22815,Jacket,5,$40.64,2024-02-7,District 7
22815,Coat,1,$23.73,2024-02-7,Nha Be
16051,Jeans,1,$49.22,2024-02-8,Phu Nhuan
16051,Sneakers,4,$42.89,2024-02-8,Nha Be
12138,Jeans,2,$16.68,2024-02-20,District 1
12614,T-Shirt,1,$17.75,2024-02-25,Thu Duc
12614,Coat,1,$19.08,2024-02-25,District 7
24670,Coat,1,$16.17,2024-02-6,Nha Be
26746,Blazer,3,$27.04,2024-02-4,District 1
21397,Skirt,2,$31.13,2024-02-20,District 2
21397,Sweater,2,$39.83,2024-02-20,Cu Chi
14821,Coat,1,$47.63,2024-02-2,District 5
14821,Skirt,1,$23.30,2024-02-2,Hoc Mon
14821,Blazer,1,$40.60,2024-02-2,District 9
