Order ID,Product,Quantity,Price Each,Order Date,Branch
19393,Skirt,2,$26.11,2024-08-19,District 6
19739,Jeans,1,$38.77,2024-08-23,Binh Tan
24673,Sweater,4,$19.60,2024-08-26,Binh Thanh
15186,Sneakers,4,$26.08,2024-08-5,Hoc Mon
15186,Blazer,5,$19.48,2024-08-5,District 7
15186,Blazer,1,$47.82,2024-08-5,Binh Tan
12669,Hoodie,4,$37.79,2024-08-12,Cu Chi
12669,Blazer,2,$16.26,2024-08-12,District 10
12669,Jeans,2,$39.41,2024-08-12,District 3
23947,Hoodie,4,$38.67,2024-08-13,Cu Chi
24488,Sweater,4,$23.17,2024-08-3,Thu Duc
24488,Sweater,2,$30.53,2024-08-3,District 3
24488,Shorts,1,$26.40,2024-08-3,Tan Phu
29337,Sneakers,2,$40.83,2024-08-9,Hoc Mon
19043,Sweater,3,$23.28,2024-08-18,Nha Be
26849,Jacket,2,$32.80,2024-08-22,District 6
26849,Skirt,2,$47.48,2024-08-22,District 4
26849,Jacket,3,$22.56,2024-08-22,Phu Nhuan
18731,Blazer,2,$27.72,2024-08-5,Binh Thanh
25622,T-Shirt,1,$33.10,2024-08-25,District 5
25622,Shorts,4,$41.81,2024-08-25,District 7
28021,Blazer,2,$46.36,2024-08-27,District 8
25222,Jeans,5,$20.79,2024-08-7,District 5
25222,Hoodie,2,$33.50,2024-08-7,Phu Nhuan
12875,Sneakers,1,$29.36,2024-08-1,Thu Duc
18608,Blazer,4,$41.07,2024-08-28,District 7
17308,Sneakers,1,$36.81,2024-08-13,Nha Be
16567,Sneakers,2,$27.97,2024-08-18,District 10
16567,Shorts,2,$24.92,2024-08-18,Go Vap
16567,Jacket,3,$25.85,2024-08-18,Tan Phu
11777,Coat,5,$40.51,2024-08-8,District 8
27883,Sweater,1,$35.33,2024-08-19,District 5
16504,Sneakers,2,$40.99,2024-08-23,Binh Tan
16504,Coat,2,$29.14,2024-08-23,District 4
16504,Jeans,2,$47.51,2024-08-23,Binh Tan
15935,Jeans,2,$21.39,2024-08-18,Binh Tan
15935,T-Shirt,1,$41.03,2024-08-18,Binh Tan
15935,Sneakers,1,$36.75,2024-08-18,Binh Thanh
19733,Skirt,1,$46.86,2024-08-10,District 8
17332,Blazer,1,$39.68,2024-08-8,District 1
17332,Hoodie,2,$22.41,2024-08-8,Hoc Mon
17332,Blazer,3,$48.37,2024-08-8,Tan Phu
24368,Jeans,4,$29.73,2024-08-22,Hoc Mon
24368,Shorts,4,$36.16,2024-08-22,District 2
28884,Blazer,5,$45.74,2024-08-12,District 9
22801,Blazer,2,$42.82,2024-08-28,District 1
14628,T-Shirt,4,$19.52,2024-08-13,Go Vap
14628,Hoodie,1,$45.55,2024-08-13,Binh Thanh
14628,Coat,2,$44.83,2024-08-13,District 8
14124,Skirt,2,$20.59,2024-08-27,District 4
14124,Coat,3,$16.82,2024-08-27,District 7
21653,Sweater,1,$21.97,2024-08-20,Thu Duc
21653,Skirt,2,$37.50,2024-08-20,District 2
21653,Hoodie,3,$27.61,2024-08-20,Cu Chi
17959,Hoodie,1,$21.21,2024-08-3,District 7
17808,Hoodie,1,$32.81,2024-08-23,District 7
26850,Jacket,3,$30.75,2024-08-5,District 9
26850,Sneakers,2,$40.32,2024-08-5,Tan Phu
26850,T-Shirt,4,$40.96,2024-08-5,Binh Thanh
27272,Shorts,4,$18.55,2024-08-16,District 3
27272,Jeans,2,$45.47,2024-08-16,Thu Duc
27272,Sweater,3,$35.05,2024-08-16,District 9
22563,Shorts,3,$32.70,2024-08-14,District 6
22563,T-Shirt,1,$36.25,2024-08-14,Hoc Mon
22563,Skirt,1,$26.56,2024-08-14,District 10
21182,Sneakers,4,$18.72,2024-08-2,District 10
21182,Coat,2,$49.07,2024-08-2,Nha Be
23334,Sneakers,2,$31.32,2024-08-13,Binh Thanh
23334,Jeans,3,$23.14,2024-08-13,Tan Binh
23334,Jeans,4,$29.92,2024-08-13,Nha Be
16789,Blazer,2,$18.09,2024-08-3,Phu Nhuan
24317,Jeans,2,$24.80,2024-08-22,Binh Thanh
24317,Coat,3,$22.40,2024-08-22,Cu Chi
23036,Coat,3,$40.08,2024-08-5,District 2
25064,Coat,1,$39.85,2024-08-7,District 10
25064,T-Shirt,1,$24.28,2024-08-7,District 5
25064,T-Shirt,1,$22.26,2024-08-7,Phu Nhuan
23352,Hoodie,2,$17.60,2024-08-25,Binh Thanh
21282,Sweater,1,$20.28,2024-08-6,Hoc Mon
19700,T-Shirt,1,$24.42,2024-08-8,Binh Tan
19700,Hoodie,1,$37.54,2024-08-8,Go Vap
19700,Skirt,3,$30.59,2024-08-8,District 9
16850,Blazer,1,$22.27,2024-08-21,Phu Nhuan
16850,Jacket,1,$38.67,2024-08-21,District 5
16850,Jeans,3,$36.98,2024-08-21,District 2
18681,Blazer,3,$21.04,2024-08-7,District 3
18681,Hoodie,2,$19.22,2024-08-7,Tan Binh
18681,Coat,2,$31.42,2024-08-7,District 6
25244,T-Shirt,2,$36.15,2024-08-4,Tan Binh
11263,Skirt,1,$30.61,2024-08-9,Cu Chi
11263,Coat,1,$19.56,2024-08-9,District 1
18724,Skirt,2,$19.30,2024-08-21,District 8
19786,Jeans,2,$32.43,2024-08-23,Binh Tan
19786,Sweater,2,$45.94,2024-08-23,Cu Chi
12309,Shorts,1,$47.86,2024-08-5,Go Vap
13081,Sweater,2,$24.08,2024-08-8,District 8
13081,Skirt,2,$28.90,2024-08-8,District 7
29163,Hoodie,2,$38.41,2024-08-26,Tan Phu
27069,Sneakers,1,$42.00,2024-08-25,Tan Phu
11986,Blazer,1,$39.97,2024-08-1,Cu Chi
28060,Jeans,1,$23.83,2024-08-28,Binh Thanh
26702,Jacket,5,$34.36,2024-08-11,District 5
29169,Sneakers,1,$39.71,2024-08-20,District 7
25089,Jacket,1,$23.40,2024-08-7,Thu Duc
24409,Coat,2,$32.85,2024-08-17,District 10
24409,T-Shirt,2,$49.68,2024-08-17,District 7
24409,Jacket,1,$32.15,2024-08-17,Phu Nhuan
13632,Hoodie,1,$40.26,2024-08-13,District 4
13632,Coat,2,$22.06,2024-08-13,District 6
13632,T-Shirt,1,$26.70,2024-08-13,District 5
12629,Shorts,4,$35.05,2024-08-23,District 3
12629,Jacket,3,$41.18,2024-08-23,Binh Thanh
12311,T-Shirt,3,$33.69,2024-08-4,District 10
23903,Skirt,1,$39.50,2024-08-1,Binh Tan
23903,Shorts,3,$32.94,2024-08-1,District 8
29625,Blazer,2,$22.80,2024-08-14,District 4
29625,T-Shirt,1,$20.76,2024-08-14,Phu Nhuan
15268,T-Shirt,2,$44.06,2024-08-5,District 5
19040,Sneakers,3,$22.76,2024-08-17,Cu Chi
19040,Coat,3,$47.81,2024-08-17,Cu Chi
19040,Hoodie,3,$45.45,2024-08-17,District 1
25925,T-Shirt,5,$36.68,2024-08-23,Hoc Mon
13544,Coat,1,$26.97,2024-08-24,District 4
27691,Skirt,2,$49.21,2024-08-2,District 7
27691,Sweater,2,$24.25,2024-08-2,District 3
27691,Shorts,1,$27.98,2024-08-2,Phu Nhuan
23858,Coat,3,$44.10,2024-08-8,District 5
23858,Blazer,1,$17.20,2024-08-8,Tan Binh
23858,Coat,5,$33.24,2024-08-8,Binh Tan
23915,T-Shirt,2,$40.06,2024-08-26,District 5
23013,Sweater,1,$34.13,2024-08-15,District 3
11550,Shorts,2,$44.94,2024-08-18,District 4
11550,Skirt,1,$42.75,2024-08-18,Binh Thanh
11550,Sneakers,2,$27.88,2024-08-18,Cu Chi
24087,Shorts,2,$41.91,2024-08-20,District 1
24087,Sneakers,2,$33.36,2024-08-20,Tan Binh
25804,Coat,5,$41.16,2024-08-28,Go Vap
25804,Jacket,3,$39.33,2024-08-28,Hoc Mon
25804,Jeans,3,$42.30,2024-08-28,District 8
28578,Jacket,1,$41.60,2024-08-18,Thu Duc
28578,T-Shirt,2,$42.91,2024-08-18,District 3
28578,Sneakers,2,$21.99,2024-08-18,District 2
24241,Sneakers,1,$48.08,2024-08-3,District 8
24241,Blazer,2,$26.28,2024-08-3,Hoc Mon
17447,Sneakers,3,$34.59,2024-08-14,Binh Thanh
17447,Sneakers,4,$37.73,2024-08-14,District 6
17447,Skirt,1,$25.07,2024-08-14,Tan Phu
12918,Coat,1,$48.49,2024-08-3,District 2
12918,Shorts,3,$37.83,2024-08-3,Tan Binh
12918,Jacket,1,$40.57,2024-08-3,District 7
19369,Sweater,2,$26.01,2024-08-1,Nha Be
19369,Sneakers,4,$47.00,2024-08-1,District 10
19369,Sweater,1,$43.85,2024-08-1,District 10
25250,Blazer,1,$30.20,2024-08-19,Phu Nhuan
25250,Jacket,2,$37.57,2024-08-19,District 6
25250,T-Shirt,1,$36.47,2024-08-19,District 2
13030,Skirt,3,$37.88,2024-08-14,Binh Tan
29740,Sneakers,3,$20.10,2024-08-27,Phu Nhuan
29740,Sneakers,2,$42.10,2024-08-27,District 7
24142,Blazer,5,$34.83,2024-08-19,Binh Tan
29096,Jacket,5,$25.22,2024-08-25,District 1
27611,Shorts,1,$41.64,2024-08-27,District 8
27611,Sweater,2,$49.31,2024-08-27,Thu Duc
11950,Coat,1,$26.53,2024-08-28,Nha Be
21380,Sweater,1,$42.25,2024-08-2,District 9
21380,Blazer,2,$19.63,2024-08-2,District 6
21380,Jeans,1,$48.16,2024-08-2,Nha Be
18600,Sneakers,1,$48.18,2024-08-19,Binh Thanh
18600,Jeans,1,$26.56,2024-08-19,District 4
18600,Coat,4,$30.67,2024-08-19,District 2
25574,Shorts,3,$32.67,2024-08-1,Nha Be
11186,Sweater,1,$28.58,2024-08-3,District 4
25306,Blazer,1,$18.45,2024-08-11,District 5
21503,Shorts,1,$30.24,2024-08-23,District 3
21503,Shorts,5,$42.89,2024-08-23,District 4
21503,Jacket,2,$46.06,2024-08-23,Cu Chi
11039,Jeans,1,$20.67,2024-08-10,District 4
13664,Sweater,1,$28.05,2024-08-16,Cu Chi
27837,Shorts,1,$35.56,2024-08-11,Hoc Mon
27837,Blazer,1,$36.71,2024-08-11,District 10
17929,Jeans,4,$16.51,2024-08-22,District 4
17929,Coat,5,$46.36,2024-08-22,District 9
24881,Skirt,1,$47.66,2024-08-13,Binh Thanh
24881,Skirt,2,$18.55,2024-08-13,District 1
24881,Sneakers,2,$29.46,2024-08-13,District 1
23909,Coat,1,$19.46,2024-08-21,District 2
23909,Skirt,1,$40.02,2024-08-21,Tan Phu
23909,Jacket,3,$17.22,2024-08-21,District 8
17773,Shorts,3,$38.23,2024-08-1,District 6
17773,Jacket,1,$26.88,2024-08-1,Tan Phu
17773,Hoodie,1,$18.72,2024-08-1,District 2
12552,Jacket,2,$44.83,2024-08-2,District 1
24603,Blazer,4,$49.04,2024-08-15,Cu Chi
24603,Shorts,2,$27.89,2024-08-15,District 1
12243,Coat,1,$38.28,2024-08-11,District 2
12243,Skirt,1,$48.70,2024-08-11,District 2
12243,Coat,4,$33.13,2024-08-11,District 5
29498,Shorts,5,$39.48,2024-08-21,Tan Phu
29498,T-Shirt,2,$24.63,2024-08-21,Binh Tan
29498,Jacket,1,$42.40,2024-08-21,District 8
11708,Sweater,1,$39.72,2024-08-20,District 9
11708,Blazer,1,$34.68,2024-08-20,District 10
15633,T-Shirt,2,$20.84,2024-08-9,District 8
13235,Coat,2,$17.19,2024-08-5,Cu Chi
13235,Skirt,2,$26.27,2024-08-5,Tan Phu
13235,Jeans,1,$47.64,2024-08-5,Tan Phu
27475,Shorts,3,$47.21,2024-08-15,Binh Thanh
27475,T-Shirt,1,$47.55,2024-08-15,Tan Phu
27475,Sweater,2,$40.15,2024-08-15,Cu Chi
29326,Jeans,2,$37.45,2024-08-1,Go Vap
29326,Jeans,2,$22.09,2024-08-1,Hoc Mon
29326,Sweater,2,$16.99,2024-08-1,District 1
23055,Sweater,1,$34.81,2024-08-19,Phu Nhuan
26124,Sneakers,2,$43.26,2024-08-14,Tan Binh
26158,Coat,1,$34.49,2024-08-19,Cu Chi
26158,Sweater,2,$42.76,2024-08-19,Hoc Mon
24573,Jeans,1,$47.79,2024-08-7,District 1
24573,Skirt,3,$32.78,2024-08-7,District 1
18255,Blazer,2,$46.20,2024-08-7,District 5
18255,Coat,2,$46.81,2024-08-7,Cu Chi
18255,Shorts,2,$17.33,2024-08-7,Cu Chi
21134,Sweater,1,$26.94,2024-08-16,District 5
21134,T-Shirt,1,$20.32,2024-08-16,Hoc Mon
14719,Jeans,2,$47.25,2024-08-15,Phu Nhuan
21922,Jacket,1,$46.35,2024-08-7,Tan Binh
28924,Sweater,2,$28.32,2024-08-24,District 6
17159,Jacket,1,$29.24,2024-08-7,District 7
17159,Coat,1,$35.82,2024-08-7,Go Vap
17159,Sweater,2,$20.18,2024-08-7,Thu Duc
19656,Jacket,2,$49.64,2024-08-24,District 6
12631,Sweater,1,$21.70,2024-08-7,Thu Duc
12631,T-Shirt,3,$22.31,2024-08-7,Binh Tan
12631,Skirt,2,$48.75,2024-08-7,Phu Nhuan
14641,T-Shirt,2,$46.31,2024-08-14,District 8
14641,Shorts,2,$41.83,2024-08-14,District 6
14641,T-Shirt,1,$26.21,2024-08-14,District 3
15158,Blazer,1,$37.90,2024-08-16,Thu Duc
15158,T-Shirt,2,$31.18,2024-08-16,District 1
15158,Hoodie,3,$42.75,2024-08-16,District 5
15318,Hoodie,2,$21.54,2024-08-10,District 6
15318,Coat,1,$16.98,2024-08-10,District 2
14337,Shorts,1,$40.69,2024-08-1,Go Vap
23558,Sneakers,2,$35.64,2024-08-13,District 8
14782,Jeans,3,$38.10,2024-08-13,Nha Be
14782,Skirt,1,$47.61,2024-08-13,Binh Thanh
16020,Blazer,2,$31.12,2024-08-1,Binh Tan
16020,Blazer,4,$27.05,2024-08-1,Nha Be
11199,Sweater,3,$32.70,2024-08-21,District 4
23366,Sneakers,2,$29.26,2024-08-21,District 4
23366,Sweater,4,$29.03,2024-08-21,District 4
14289,Shorts,1,$36.25,2024-08-15,District 2
27958,Jeans,2,$16.37,2024-08-23,District 10
27958,Blazer,1,$30.81,2024-08-23,District 2
27958,Blazer,1,$46.09,2024-08-23,District 3
17964,Jacket,1,$46.53,2024-08-16,Tan Binh
13352,Skirt,2,$17.24,2024-08-3,District 10
16004,Sneakers,1,$21.95,2024-08-12,District 9
16004,Hoodie,1,$35.60,2024-08-12,Cu Chi
19471,Blazer,1,$37.12,2024-08-6,Cu Chi
19471,Jacket,1,$47.41,2024-08-6,District 1
11431,Sneakers,3,$47.76,2024-08-12,Nha Be
24181,Jeans,1,$33.77,2024-08-26,Binh Thanh
24181,T-Shirt,1,$41.33,2024-08-26,Phu Nhuan
24181,Sneakers,3,$26.27,2024-08-26,District 8
15168,Blazer,2,$25.06,2024-08-3,District 8
27720,Blazer,4,$43.53,2024-08-2,District 9
15445,Shorts,1,$27.28,2024-08-17,Binh Thanh
15445,Sneakers,1,$43.32,2024-08-17,District 2
26468,Jeans,1,$21.57,2024-08-7,Nha Be
26468,Coat,2,$49.41,2024-08-7,District 10
26468,T-Shirt,5,$23.08,2024-08-7,District 5
12541,T-Shirt,1,$30.62,2024-08-8,District 7
21970,Sweater,5,$48.85,2024-08-8,Binh Tan
22333,T-Shirt,3,$16.33,2024-08-17,District 1
18458,Blazer,1,$17.29,2024-08-4,District 4
18458,T-Shirt,3,$44.41,2024-08-4,Cu Chi
11580,Blazer,2,$36.00,2024-08-14,District 9
11580,Jeans,5,$29.06,2024-08-14,Binh Thanh
11580,Coat,4,$27.24,2024-08-14,District 1
29890,T-Shirt,3,$42.19,2024-08-26,District 2
29890,Jeans,3,$32.49,2024-08-26,Tan Phu
29890,Coat,2,$44.11,2024-08-26,Hoc Mon
16577,T-Shirt,3,$23.22,2024-08-5,District 6
16577,Jacket,4,$16.22,2024-08-5,Nha Be
29176,Sweater,2,$41.88,2024-08-5,District 4
18613,Skirt,5,$46.91,2024-08-2,District 8
26943,Sweater,1,$46.45,2024-08-4,District 2
26943,Blazer,2,$33.96,2024-08-4,District 7
17641,Shorts,3,$38.38,2024-08-3,Thu Duc
17641,Hoodie,1,$46.61,2024-08-3,District 7
28830,Jeans,2,$29.87,2024-08-19,Tan Phu
28830,Skirt,2,$38.43,2024-08-19,District 5
22625,Hoodie,1,$38.10,2024-08-17,District 5
22625,Blazer,4,$34.73,2024-08-17,District 5
22625,T-Shirt,3,$45.96,2024-08-17,District 8
27522,Coat,2,$19.33,2024-08-13,Go Vap
27522,Jeans,4,$39.89,2024-08-13,District 8
27522,T-Shirt,2,$44.89,2024-08-13,District 4
25262,Jacket,4,$30.23,2024-08-1,Binh Thanh
25262,Jacket,1,$27.39,2024-08-1,Tan Phu
25262,Jeans,2,$19.13,2024-08-1,District 9
17726,Blazer,1,$42.46,2024-08-28,Binh Tan
13121,Jeans,1,$31.73,2024-08-13,District 8
13121,Shorts,1,$18.05,2024-08-13,Nha Be
22400,Jacket,4,$37.35,2024-08-7,District 4
22400,Jeans,2,$19.01,2024-08-7,Tan Binh
13748,Sweater,1,$25.25,2024-08-28,District 9
26493,Sweater,1,$48.03,2024-08-10,Phu Nhuan
26493,Sneakers,2,$48.11,2024-08-10,District 1
26493,Shorts,1,$23.25,2024-08-10,Go Vap
24474,Jeans,1,$40.72,2024-08-18,Binh Thanh
24474,Skirt,1,$34.76,2024-08-18,Phu Nhuan
24474,Sweater,2,$35.98,2024-08-18,District 1
21812,T-Shirt,3,$17.64,2024-08-20,Binh Thanh
21812,T-Shirt,3,$29.04,2024-08-20,Binh Tan
14172,Jeans,1,$30.83,2024-08-22,Tan Binh
27683,Hoodie,1,$17.16,2024-08-13,Go Vap
27683,Jacket,4,$33.14,2024-08-13,District 2
27683,Jacket,2,$31.63,2024-08-13,District 7
25743,T-Shirt,4,$36.54,2024-08-27,Cu Chi
13908,T-Shirt,2,$24.95,2024-08-22,Tan Binh
15059,Coat,1,$45.64,2024-08-9,Tan Binh
13104,Sneakers,1,$49.20,2024-08-28,Binh Tan
13104,Jacket,1,$35.61,2024-08-28,Binh Tan
21137,Skirt,3,$23.06,2024-08-25,Cu Chi
27364,Jacket,1,$23.42,2024-08-28,Thu Duc
27364,T-Shirt,2,$21.56,2024-08-28,District 1
13457,Skirt,1,$33.87,2024-08-22,District 5
13457,Blazer,2,$39.97,2024-08-22,District 1
19951,Skirt,1,$17.45,2024-08-8,District 6
22719,Sneakers,1,$40.98,2024-08-18,Binh Tan
22719,Coat,1,$20.02,2024-08-18,Cu Chi
22719,Jeans,1,$37.42,2024-08-18,Hoc Mon
23698,Sweater,1,$45.26,2024-08-28,District 10
23698,Coat,1,$45.14,2024-08-28,District 1
23698,T-Shirt,2,$33.38,2024-08-28,Nha Be
15568,T-Shirt,1,$44.86,2024-08-6,Cu Chi
15568,Jeans,4,$35.84,2024-08-6,Binh Tan
15638,Blazer,1,$49.91,2024-08-6,District 7
15564,Hoodie,1,$24.10,2024-08-26,District 1
15024,Sneakers,1,$16.63,2024-08-22,Tan Binh
15024,Jeans,2,$30.20,2024-08-22,Binh Tan
17267,T-Shirt,4,$45.74,2024-08-26,Binh Thanh
17267,Sweater,2,$19.22,2024-08-26,Binh Tan
17267,Shorts,2,$30.29,2024-08-26,Tan Phu
21924,Coat,3,$22.66,2024-08-4,Nha Be
21924,Sneakers,1,$46.19,2024-08-4,District 7
23823,Blazer,3,$38.04,2024-08-2,Nha Be
23823,Coat,2,$19.14,2024-08-2,Hoc Mon
19059,Blazer,1,$18.35,2024-08-22,Tan Phu
19059,Jeans,4,$34.26,2024-08-22,District 4
19059,Shorts,3,$27.82,2024-08-22,District 5
24353,Blazer,2,$19.49,2024-08-1,District 10
24353,Skirt,4,$24.52,2024-08-1,District 6
24353,Jeans,1,$35.77,2024-08-1,District 5
21319,T-Shirt,1,$40.15,2024-08-6,Hoc Mon
13849,Hoodie,1,$35.74,2024-08-22,District 5
13849,Sweater,4,$38.81,2024-08-22,Binh Thanh
13849,Skirt,2,$49.04,2024-08-22,Tan Binh
11230,Skirt,1,$19.25,2024-08-14,District 5
18116,Jeans,1,$29.74,2024-08-9,District 1
18116,Shorts,1,$45.39,2024-08-9,Tan Phu
18116,Coat,1,$16.80,2024-08-9,District 4
15024,T-Shirt,3,$17.49,2024-08-19,District 4
15024,T-Shirt,1,$42.49,2024-08-19,Thu Duc
25965,Sneakers,4,$37.67,2024-08-17,Phu Nhuan
25965,Blazer,2,$40.27,2024-08-17,District 6
25965,Jacket,1,$24.84,2024-08-17,District 4
22011,T-Shirt,4,$26.09,2024-08-3,District 3
22011,Sneakers,2,$26.11,2024-08-3,Hoc Mon
17797,Sweater,1,$24.00,2024-08-19,District 6
15070,Blazer,3,$23.04,2024-08-27,Nha Be
28347,Jeans,2,$20.87,2024-08-17,District 3
28347,Hoodie,3,$18.33,2024-08-17,District 2
28564,Sneakers,4,$48.84,2024-08-10,Go Vap
28564,Sweater,2,$27.40,2024-08-10,District 4
28564,Coat,1,$47.01,2024-08-10,District 4
24287,Blazer,4,$44.95,2024-08-23,District 4
11595,Jacket,1,$22.00,2024-08-14,Thu Duc
11595,Jacket,5,$33.19,2024-08-14,Binh Thanh
11595,Sneakers,1,$44.07,2024-08-14,District 2
18604,Sneakers,1,$41.86,2024-08-10,District 8
18604,Jeans,3,$19.21,2024-08-10,Tan Phu
18604,Hoodie,2,$28.84,2024-08-10,Thu Duc
26705,T-Shirt,5,$32.53,2024-08-12,District 5
26705,Coat,2,$35.51,2024-08-12,District 2
13457,T-Shirt,2,$25.93,2024-08-15,Binh Tan
15430,Hoodie,1,$35.17,2024-08-1,District 8
17458,Skirt,3,$37.46,2024-08-21,Tan Phu
17458,Blazer,2,$19.13,2024-08-21,District 8
13520,Shorts,4,$21.50,2024-08-27,District 3
13520,Shorts,1,$30.51,2024-08-27,District 2
13520,Blazer,3,$48.85,2024-08-27,District 7
26307,T-Shirt,1,$44.26,2024-08-16,District 5
26307,Hoodie,1,$49.62,2024-08-16,Nha Be
17804,Skirt,1,$36.91,2024-08-4,Binh Tan
17804,Jeans,3,$36.54,2024-08-4,District 7
26505,Jacket,3,$22.10,2024-08-9,District 7
16151,T-Shirt,2,$45.11,2024-08-14,Nha Be
16151,Shorts,1,$46.36,2024-08-14,District 9
16151,Coat,3,$23.89,2024-08-14,Binh Thanh
19225,Blazer,3,$42.15,2024-08-4,Tan Phu
19225,Jacket,1,$41.23,2024-08-4,District 6
19225,Coat,4,$43.98,2024-08-4,District 6
24582,Coat,1,$16.46,2024-08-2,Binh Tan
21030,Jacket,3,$26.89,2024-08-7,District 5
12347,Sneakers,2,$34.51,2024-08-15,District 3
12347,Shorts,2,$30.49,2024-08-15,District 1
12347,Shorts,2,$27.61,2024-08-15,District 1
28710,Skirt,1,$35.57,2024-08-13,Go Vap
28710,Hoodie,1,$21.72,2024-08-13,District 5
14750,Sweater,1,$43.18,2024-08-15,District 8
25470,Shorts,2,$34.79,2024-08-12,Phu Nhuan
12219,Jacket,4,$47.02,2024-08-28,District 3
12219,Sweater,3,$47.78,2024-08-28,Tan Phu
12219,T-Shirt,2,$33.75,2024-08-28,Phu Nhuan
21550,Jeans,2,$23.82,2024-08-16,Go Vap
21550,Hoodie,1,$38.77,2024-08-16,District 1
12918,Jeans,1,$46.04,2024-08-2,Cu Chi
11714,Skirt,2,$19.90,2024-08-27,Tan Binh
12837,T-Shirt,1,$33.58,2024-08-13,District 6
12837,Shorts,1,$30.25,2024-08-13,District 5
15574,Sneakers,1,$39.82,2024-08-20,Tan Phu
15574,Skirt,1,$24.81,2024-08-20,Cu Chi
25316,Sweater,2,$46.52,2024-08-16,Binh Tan
25316,Blazer,1,$16.30,2024-08-16,Binh Tan
25316,Blazer,1,$48.71,2024-08-16,District 4
22580,Coat,1,$34.79,2024-08-11,District 6
22580,Sneakers,3,$44.27,2024-08-11,Phu Nhuan
29723,Skirt,1,$44.03,2024-08-21,District 8
29723,Sweater,1,$32.20,2024-08-21,District 7
26443,Jeans,3,$29.28,2024-08-13,Binh Tan
26443,Shorts,2,$21.74,2024-08-13,District 6
26443,Hoodie,2,$40.88,2024-08-13,Hoc Mon
16093,Coat,1,$34.21,2024-08-18,District 3
28321,Hoodie,2,$35.82,2024-08-12,District 1
28321,Sweater,1,$35.97,2024-08-12,District 2
28321,Jeans,1,$36.86,2024-08-12,Cu Chi
25077,Blazer,1,$47.77,2024-08-27,Nha Be
25077,T-Shirt,3,$17.46,2024-08-27,Tan Phu
27673,Blazer,4,$30.95,2024-08-1,District 2
27673,Blazer,1,$42.05,2024-08-1,District 8
26170,Hoodie,5,$38.04,2024-08-27,District 6
17161,Jacket,2,$36.55,2024-08-9,District 2
17161,Sneakers,2,$44.15,2024-08-9,Phu Nhuan
19299,Hoodie,2,$27.15,2024-08-14,Phu Nhuan
19299,Shorts,2,$34.67,2024-08-14,Phu Nhuan
19299,Hoodie,4,$40.20,2024-08-14,Tan Phu
14768,Skirt,1,$33.94,2024-08-8,District 3
29025,Hoodie,3,$41.30,2024-08-18,District 9
29025,Sneakers,5,$33.01,2024-08-18,District 8
29025,Coat,2,$24.45,2024-08-18,District 9
12072,Skirt,2,$29.04,2024-08-25,District 3
12072,Sneakers,3,$19.39,2024-08-25,District 10
12072,Blazer,4,$34.20,2024-08-25,Tan Phu
18802,Skirt,2,$48.41,2024-08-17,Cu Chi
17054,Shorts,1,$41.06,2024-08-11,Binh Tan
29153,Skirt,2,$26.42,2024-08-21,District 10
29153,Coat,3,$49.74,2024-08-21,Binh Thanh
29153,Shorts,2,$17.04,2024-08-21,District 7
21116,Sneakers,1,$41.55,2024-08-11,District 3
21116,Jeans,2,$48.70,2024-08-11,District 1
21116,Shorts,5,$16.28,2024-08-11,District 8
16486,Shorts,2,$37.23,2024-08-23,District 6
27654,Skirt,1,$22.52,2024-08-26,District 1
27654,Jacket,1,$21.30,2024-08-26,Binh Thanh
27654,Skirt,1,$22.30,2024-08-26,Hoc Mon
24542,Sneakers,1,$48.01,2024-08-25,District 9
24542,Jacket,1,$27.94,2024-08-25,District 10
24542,Coat,2,$37.75,2024-08-25,Go Vap
25305,Skirt,1,$35.43,2024-08-5,Tan Binh
25305,Blazer,1,$49.75,2024-08-5,Hoc Mon
12304,Hoodie,1,$21.63,2024-08-13,District 5
24996,Hoodie,1,$27.06,2024-08-18,Binh Tan
24996,Blazer,1,$32.54,2024-08-18,District 1
27322,Coat,2,$22.49,2024-08-18,District 7
25057,Sneakers,1,$25.01,2024-08-7,District 1
25057,Blazer,2,$20.47,2024-08-7,Go Vap
26904,Blazer,2,$24.65,2024-08-5,District 4
26904,Jeans,1,$29.00,2024-08-5,District 3
26904,Sneakers,1,$46.55,2024-08-5,Tan Binh
29652,T-Shirt,2,$27.52,2024-08-11,District 10
19783,Skirt,4,$46.80,2024-08-9,District 2
19783,Sneakers,1,$29.51,2024-08-9,Tan Phu
12346,Coat,3,$45.17,2024-08-13,District 8
12346,Sweater,2,$32.35,2024-08-13,Go Vap
12346,Blazer,1,$28.53,2024-08-13,District 8
25876,T-Shirt,2,$46.31,2024-08-9,Tan Binh
13589,Hoodie,3,$42.36,2024-08-1,Phu Nhuan
13589,Sneakers,1,$43.23,2024-08-1,Binh Thanh
13589,Hoodie,2,$44.31,2024-08-1,Go Vap
14111,Coat,4,$41.02,2024-08-24,District 9
14111,Hoodie,1,$17.74,2024-08-24,Tan Binh
14111,Coat,4,$40.44,2024-08-24,Nha Be
28643,Jeans,3,$16.51,2024-08-27,Cu Chi
24873,Jacket,1,$37.01,2024-08-27,District 7
24873,Jacket,1,$25.11,2024-08-27,Nha Be
17440,Skirt,2,$30.28,2024-08-14,Tan Binh
11687,Coat,1,$29.29,2024-08-23,District 2
11687,Skirt,1,$49.91,2024-08-23,Thu Duc
27619,Jacket,1,$26.02,2024-08-9,District 8
