Order ID,Product,Quantity,Price Each,Order Date,Branch
13854,Shorts,1,$36.19,2024-01-19,Go Vap
22043,Sneakers,2,$49.43,2024-01-18,District 10
22043,Sneakers,2,$22.20,2024-01-18,District 4
11620,Blazer,2,$38.72,2024-01-19,Tan Phu
17901,Sneakers,2,$34.44,2024-01-3,District 1
17901,Sneakers,4,$30.35,2024-01-3,District 5
17901,Skirt,1,$25.12,2024-01-3,District 3
13577,Jeans,1,$36.67,2024-01-23,Tan Binh
13577,Blazer,2,$38.07,2024-01-23,District 9
13577,Blazer,1,$34.61,2024-01-23,Nha Be
28547,Coat,1,$24.47,2024-01-13,District 3
28547,Sneakers,1,$28.44,2024-01-13,District 8
28547,T-Shirt,1,$33.32,2024-01-13,Thu Duc
22375,Sweater,1,$38.60,2024-01-15,District 10
22375,Jeans,2,$27.33,2024-01-15,Binh Tan
11134,Shorts,2,$38.07,2024-01-12,District 8
29839,Skirt,2,$19.20,2024-01-9,District 8
27395,Jeans,2,$35.47,2024-01-20,District 8
17178,Sweater,5,$42.70,2024-01-9,District 9
17178,Sweater,1,$37.68,2024-01-9,District 5
23393,Skirt,4,$23.70,2024-01-15,District 10
23393,Sneakers,1,$32.09,2024-01-15,District 8
23393,Jacket,3,$25.35,2024-01-15,Go Vap
24028,T-Shirt,1,$33.97,2024-01-27,Cu Chi
24028,Jeans,2,$22.99,2024-01-27,Cu Chi
29021,Jeans,2,$40.57,2024-01-13,Tan Binh
29021,Blazer,4,$40.07,2024-01-13,District 10
22397,Hoodie,2,$20.31,2024-01-16,Binh Tan
19236,T-Shirt,1,$39.17,2024-01-23,Cu Chi
19236,Skirt,3,$34.98,2024-01-23,District 8
19236,Jeans,1,$39.92,2024-01-23,Binh Thanh
15885,Blazer,2,$41.67,2024-01-15,District 5
15885,Skirt,3,$27.90,2024-01-15,Binh Thanh
15203,Hoodie,3,$45.86,2024-01-9,District 9
14688,T-Shirt,3,$46.56,2024-01-21,District 10
18220,Shorts,1,$27.10,2024-01-9,Nha Be
18220,Coat,1,$32.30,2024-01-9,Nha Be
23754,Shorts,1,$47.59,2024-01-7,Hoc Mon
22021,Sneakers,2,$47.01,2024-01-27,District 10
22021,Blazer,1,$20.84,2024-01-27,District 1
22021,Blazer,2,$32.57,2024-01-27,Tan Binh
29735,Sweater,2,$30.95,2024-01-15,District 3
29735,Sneakers,1,$22.45,2024-01-15,District 6
14635,Hoodie,1,$27.73,2024-01-10,Nha Be
14635,Sneakers,4,$30.73,2024-01-10,District 10
17233,Blazer,3,$17.35,2024-01-18,Tan Phu
17233,Jeans,3,$45.86,2024-01-18,District 9
17233,Blazer,1,$32.68,2024-01-18,District 1
12921,Hoodie,4,$29.26,2024-01-5,Binh Tan
13506,Shorts,1,$16.28,2024-01-1,District 7
18321,T-Shirt,1,$43.55,2024-01-24,Thu Duc
18321,T-Shirt,2,$37.95,2024-01-24,Hoc Mon
18321,Jeans,1,$49.31,2024-01-24,District 1
22879,Jeans,5,$27.01,2024-01-10,District 10
22879,Jeans,1,$45.03,2024-01-10,Cu Chi
25404,Shorts,2,$29.29,2024-01-17,Tan Phu
25404,Sneakers,1,$16.83,2024-01-17,District 9
25404,Blazer,2,$45.78,2024-01-17,Phu Nhuan
22569,Coat,3,$19.82,2024-01-20,Hoc Mon
22569,Jeans,3,$39.05,2024-01-20,Cu Chi
18565,Hoodie,1,$28.44,2024-01-21,Nha Be
14630,T-Shirt,1,$18.93,2024-01-18,Cu Chi
15339,Jeans,2,$41.49,2024-01-10,Tan Phu
15339,Blazer,1,$31.82,2024-01-10,District 10
24872,Skirt,1,$49.64,2024-01-21,Tan Binh
19986,Shorts,2,$33.88,2024-01-24,Phu Nhuan
19986,Hoodie,4,$45.47,2024-01-24,District 9
19986,Sneakers,3,$33.64,2024-01-24,District 8
14652,Sneakers,1,$18.46,2024-01-26,District 7
14652,Sweater,2,$39.00,2024-01-26,District 5
14652,Shorts,1,$17.00,2024-01-26,District 2
12494,Jeans,5,$21.26,2024-01-12,District 4
12494,Sweater,2,$37.73,2024-01-12,Tan Binh
12431,Hoodie,3,$39.89,2024-01-10,District 6
29694,Skirt,1,$48.85,2024-01-26,Tan Binh
29694,Skirt,4,$17.31,2024-01-26,District 3
18920,Coat,2,$40.83,2024-01-14,District 4
21857,Skirt,2,$45.71,2024-01-8,Thu Duc
25666,Skirt,3,$18.88,2024-01-4,District 4
25666,Sneakers,5,$36.12,2024-01-4,Go Vap
25666,Skirt,1,$46.28,2024-01-4,Tan Binh
22278,T-Shirt,1,$20.66,2024-01-24,Tan Binh
22278,Hoodie,1,$27.96,2024-01-24,District 8
15278,Jacket,4,$17.88,2024-01-12,Hoc Mon
21358,Jeans,4,$38.45,2024-01-16,Thu Duc
21358,Sweater,1,$47.64,2024-01-16,Nha Be
21358,Sweater,1,$21.68,2024-01-16,Cu Chi
12023,Shorts,1,$24.62,2024-01-3,District 6
12023,Jeans,2,$24.34,2024-01-3,Binh Thanh
16768,Blazer,4,$20.84,2024-01-8,District 1
16768,Blazer,1,$17.64,2024-01-8,Thu Duc
16768,T-Shirt,3,$46.39,2024-01-8,District 1
28103,Hoodie,1,$23.78,2024-01-15,District 10
28103,Jeans,1,$43.36,2024-01-15,Binh Thanh
28103,Hoodie,2,$43.15,2024-01-15,Thu Duc
24783,T-Shirt,1,$30.32,2024-01-12,Phu Nhuan
24783,Jacket,2,$34.07,2024-01-12,District 7
24783,Skirt,1,$29.74,2024-01-12,Nha Be
19698,Sweater,2,$22.09,2024-01-3,Tan Binh
22558,Jacket,3,$27.78,2024-01-19,District 7
22558,Jacket,1,$24.59,2024-01-19,District 2
22558,Blazer,4,$31.47,2024-01-19,District 10
27510,Coat,1,$36.11,2024-01-18,District 2
27510,Hoodie,5,$21.04,2024-01-18,Hoc Mon
28615,Jeans,5,$34.49,2024-01-22,Hoc Mon
27924,Jacket,4,$39.66,2024-01-27,Thu Duc
25965,Jeans,1,$18.91,2024-01-18,District 8
25965,Sweater,4,$33.77,2024-01-18,District 4
26185,Blazer,3,$20.79,2024-01-25,Binh Thanh
22397,Coat,1,$20.84,2024-01-23,District 6
15070,Blazer,1,$27.20,2024-01-14,District 6
15070,Skirt,3,$20.48,2024-01-14,District 7
15070,Sneakers,1,$21.36,2024-01-14,District 3
19801,Coat,2,$49.80,2024-01-16,District 10
19801,Coat,3,$23.52,2024-01-16,District 3
19801,Sweater,1,$29.25,2024-01-16,Tan Binh
25830,Coat,2,$18.82,2024-01-22,District 8
14918,Jeans,1,$35.61,2024-01-23,Nha Be
14918,Blazer,1,$30.66,2024-01-23,District 6
14918,Hoodie,1,$48.99,2024-01-23,District 5
21264,Sneakers,1,$44.93,2024-01-4,Binh Tan
21264,Sneakers,2,$49.98,2024-01-4,Thu Duc
21264,Coat,1,$20.96,2024-01-4,Binh Tan
28772,Sweater,1,$28.58,2024-01-18,Cu Chi
28772,Skirt,2,$16.96,2024-01-18,District 1
28772,Jacket,3,$31.24,2024-01-18,District 5
12989,Hoodie,1,$28.53,2024-01-6,District 1
12989,Shorts,5,$41.17,2024-01-6,District 2
17886,Jeans,1,$21.12,2024-01-14,Binh Thanh
17886,Sneakers,1,$29.45,2024-01-14,Tan Phu
29074,Sweater,2,$22.94,2024-01-11,District 1
29074,Skirt,2,$19.65,2024-01-11,Tan Binh
27912,Sweater,1,$24.25,2024-01-25,Tan Binh
18409,Coat,2,$23.89,2024-01-21,District 9
13197,Hoodie,1,$37.16,2024-01-14,District 9
19824,Shorts,5,$33.80,2024-01-17,District 6
19824,Blazer,1,$37.81,2024-01-17,District 6
19824,Jacket,4,$49.76,2024-01-17,District 9
24339,Jeans,4,$41.47,2024-01-2,Cu Chi
24339,Sneakers,1,$34.39,2024-01-2,Go Vap
15745,Skirt,2,$44.92,2024-01-19,Nha Be
26149,Sneakers,1,$29.82,2024-01-25,District 9
26149,Sneakers,2,$33.26,2024-01-25,District 2
26149,Coat,1,$33.97,2024-01-25,Go Vap
26902,Skirt,1,$37.28,2024-01-13,Nha Be
26902,Shorts,2,$37.42,2024-01-13,Hoc Mon
26902,Jeans,3,$41.14,2024-01-13,District 5
29514,Blazer,1,$36.97,2024-01-21,Cu Chi
29514,Jeans,2,$39.99,2024-01-21,District 7
11773,Coat,4,$45.92,2024-01-8,District 9
11773,Coat,1,$21.93,2024-01-8,Phu Nhuan
11773,Blazer,1,$47.94,2024-01-8,District 4
18112,Blazer,3,$38.04,2024-01-16,Thu Duc
29762,Skirt,1,$31.75,2024-01-22,District 10
29762,T-Shirt,1,$43.62,2024-01-22,Binh Thanh
17787,Jacket,3,$47.83,2024-01-18,Go Vap
14421,Jacket,2,$19.86,2024-01-3,Binh Tan
22615,T-Shirt,2,$38.33,2024-01-24,District 5
22615,T-Shirt,2,$19.80,2024-01-24,District 7
22615,T-Shirt,1,$46.40,2024-01-24,District 5
13538,Coat,1,$45.24,2024-01-25,District 3
13538,T-Shirt,2,$47.53,2024-01-25,District 5
15477,Skirt,2,$33.51,2024-01-22,District 8
27536,Jacket,1,$43.83,2024-01-25,Go Vap
29471,Jeans,1,$28.26,2024-01-27,District 2
29471,Jeans,1,$45.15,2024-01-27,Go Vap
11047,Hoodie,2,$43.86,2024-01-3,District 3
22679,Jacket,1,$16.21,2024-01-26,Thu Duc
22679,Sneakers,1,$23.14,2024-01-26,District 10
23900,Skirt,1,$29.17,2024-01-18,Thu Duc
23900,Hoodie,1,$30.27,2024-01-18,Binh Tan
23900,Sneakers,4,$39.07,2024-01-18,Phu Nhuan
25658,T-Shirt,1,$38.96,2024-01-17,District 1
14502,Skirt,1,$22.48,2024-01-13,Cu Chi
14502,Jeans,3,$24.93,2024-01-13,District 6
18629,Blazer,2,$17.18,2024-01-22,Tan Phu
21978,T-Shirt,1,$19.66,2024-01-13,Cu Chi
21978,Coat,1,$32.44,2024-01-13,Nha Be
21978,Shorts,2,$18.25,2024-01-13,District 6
26905,Coat,2,$34.35,2024-01-12,Binh Thanh
26905,Sneakers,2,$43.35,2024-01-12,Binh Tan
26905,Shorts,1,$43.06,2024-01-12,District 1
22972,Jeans,3,$39.86,2024-01-14,Tan Binh
17152,Hoodie,2,$21.16,2024-01-18,District 10
24047,Sneakers,1,$45.36,2024-01-18,Hoc Mon
24047,T-Shirt,2,$37.77,2024-01-18,District 1
24047,Jacket,2,$18.70,2024-01-18,Tan Binh
24554,Sneakers,2,$32.23,2024-01-6,Thu Duc
21763,Shorts,2,$44.93,2024-01-25,Go Vap
25677,Hoodie,1,$23.94,2024-01-10,Tan Binh
11562,Sneakers,3,$29.70,2024-01-26,District 5
11562,Skirt,1,$46.04,2024-01-26,District 7
22154,Sweater,2,$32.22,2024-01-15,District 3
28827,Sweater,1,$22.97,2024-01-10,Tan Phu
25845,Coat,2,$24.79,2024-01-21,Go Vap
23784,Jacket,1,$25.19,2024-01-15,District 4
23784,Jeans,4,$31.17,2024-01-15,District 7
23784,Jacket,3,$28.06,2024-01-15,Tan Phu
24821,Shorts,1,$36.56,2024-01-25,Go Vap
13054,Sneakers,3,$25.72,2024-01-11,Hoc Mon
13054,Hoodie,1,$43.61,2024-01-11,Cu Chi
13054,Sneakers,4,$23.57,2024-01-11,District 1
16236,Blazer,2,$31.35,2024-01-27,District 2
16236,Sweater,4,$43.58,2024-01-27,District 5
16236,Hoodie,1,$16.25,2024-01-27,District 4
25969,Hoodie,1,$32.29,2024-01-17,Tan Phu
25969,Shorts,1,$25.92,2024-01-17,Tan Phu
25969,Blazer,4,$46.07,2024-01-17,District 3
13257,Hoodie,3,$37.14,2024-01-23,Cu Chi
13257,Sweater,5,$39.86,2024-01-23,Nha Be
13257,Coat,1,$44.05,2024-01-23,District 5
11859,Skirt,1,$47.74,2024-01-24,Cu Chi
11859,Blazer,3,$18.14,2024-01-24,District 6
11859,T-Shirt,1,$38.64,2024-01-24,District 6
18452,Jeans,2,$48.12,2024-01-4,District 4
18452,Jacket,1,$19.91,2024-01-4,District 2
18452,Coat,2,$48.16,2024-01-4,District 3
24713,Blazer,4,$48.84,2024-01-12,District 5
24713,Jacket,2,$22.23,2024-01-12,Tan Binh
24713,Jeans,2,$19.20,2024-01-12,Cu Chi
23043,Coat,3,$31.13,2024-01-20,Binh Tan
23043,Jacket,4,$25.33,2024-01-20,District 6
26026,Hoodie,1,$28.74,2024-01-5,District 8
29628,Sweater,3,$20.10,2024-01-9,District 4
23866,Blazer,3,$35.06,2024-01-22,Hoc Mon
12714,T-Shirt,4,$30.34,2024-01-7,Cu Chi
12714,Blazer,2,$30.92,2024-01-7,District 4
12714,Hoodie,1,$49.37,2024-01-7,Binh Tan
23268,Coat,1,$24.63,2024-01-27,District 10
23268,T-Shirt,2,$25.46,2024-01-27,District 4
23268,Sneakers,2,$37.03,2024-01-27,District 4
19431,Shorts,2,$19.99,2024-01-13,District 9
19431,Shorts,2,$17.82,2024-01-13,District 4
19431,Jacket,1,$20.23,2024-01-13,District 4
15640,Blazer,2,$38.99,2024-01-18,Nha Be
14494,T-Shirt,3,$47.70,2024-01-13,Binh Tan
24438,Hoodie,1,$21.67,2024-01-28,District 9
24438,Jeans,1,$40.82,2024-01-28,Tan Phu
24438,Shorts,1,$41.95,2024-01-28,Hoc Mon
22622,Shorts,1,$48.53,2024-01-1,Binh Tan
29987,Jacket,1,$24.87,2024-01-4,Go Vap
14287,Blazer,1,$38.68,2024-01-4,District 3
14287,Coat,1,$47.37,2024-01-4,District 9
14287,Skirt,4,$43.15,2024-01-4,District 1
22664,Sneakers,2,$30.04,2024-01-13,District 2
22664,T-Shirt,1,$35.00,2024-01-13,Phu Nhuan
22664,Skirt,2,$33.27,2024-01-13,District 3
15890,Hoodie,2,$26.62,2024-01-21,Go Vap
15890,Hoodie,3,$47.76,2024-01-21,Thu Duc
17646,Blazer,4,$22.02,2024-01-18,District 7
17646,Jacket,3,$16.97,2024-01-18,District 1
18872,Jacket,2,$26.12,2024-01-27,Phu Nhuan
14695,Skirt,3,$16.84,2024-01-3,Binh Tan
14304,Sweater,1,$17.26,2024-01-12,District 2
14304,Sneakers,2,$18.17,2024-01-12,Binh Tan
14304,Jacket,4,$19.81,2024-01-12,Tan Binh
18859,Blazer,3,$24.07,2024-01-28,Nha Be
18859,Sweater,2,$26.87,2024-01-28,Hoc Mon
18859,Skirt,5,$32.61,2024-01-28,District 5
28055,Jeans,2,$49.50,2024-01-10,District 6
28055,Shorts,2,$18.00,2024-01-10,District 1
17766,Sweater,2,$17.95,2024-01-25,District 2
17766,Shorts,2,$37.96,2024-01-25,Nha Be
15060,Sweater,1,$43.35,2024-01-3,District 4
15060,Blazer,1,$23.68,2024-01-3,Binh Thanh
27198,Sweater,1,$42.70,2024-01-16,Tan Phu
27198,Shorts,1,$25.55,2024-01-16,Binh Tan
27198,Hoodie,3,$24.41,2024-01-16,Binh Tan
29601,Skirt,2,$18.20,2024-01-14,Phu Nhuan
24526,Skirt,1,$39.46,2024-01-19,Binh Tan
24526,T-Shirt,5,$29.46,2024-01-19,Cu Chi
27252,Sneakers,2,$49.40,2024-01-9,District 6
16570,Sweater,2,$25.61,2024-01-22,District 1
16570,Hoodie,3,$47.56,2024-01-22,Binh Tan
14372,Sneakers,1,$28.47,2024-01-4,District 7
14372,Sneakers,3,$37.74,2024-01-4,Binh Tan
27436,Shorts,2,$34.96,2024-01-6,Tan Phu
17188,Jeans,2,$29.92,2024-01-12,District 9
17188,T-Shirt,4,$39.43,2024-01-12,Phu Nhuan
12324,Hoodie,3,$29.98,2024-01-7,District 1
12324,Blazer,2,$27.44,2024-01-7,District 1
12324,Shorts,3,$41.56,2024-01-7,District 7
21569,T-Shirt,2,$18.94,2024-01-15,Binh Tan
21569,T-Shirt,1,$34.89,2024-01-15,Thu Duc
21569,Hoodie,2,$17.79,2024-01-15,Tan Binh
19713,Sneakers,1,$45.73,2024-01-5,District 8
19713,Sweater,1,$45.51,2024-01-5,District 4
22431,Hoodie,2,$32.62,2024-01-15,Hoc Mon
22431,Coat,3,$38.76,2024-01-15,District 5
12137,Jeans,2,$24.72,2024-01-1,Binh Tan
12137,Shorts,2,$32.86,2024-01-1,Cu Chi
12137,Coat,3,$47.04,2024-01-1,District 10
17679,Sweater,1,$30.02,2024-01-14,Thu Duc
17679,T-Shirt,4,$38.37,2024-01-14,Nha Be
17679,Skirt,3,$45.23,2024-01-14,Go Vap
16689,Coat,1,$48.67,2024-01-11,Go Vap
16689,Sweater,1,$34.25,2024-01-11,Nha Be
16689,T-Shirt,1,$38.18,2024-01-11,Hoc Mon
19077,Shorts,4,$49.82,2024-01-15,Nha Be
19077,Shorts,1,$16.08,2024-01-15,Nha Be
12453,Jacket,1,$34.32,2024-01-4,District 8
12453,Sweater,4,$18.81,2024-01-4,Nha Be
12453,Blazer,1,$34.31,2024-01-4,District 2
29573,Blazer,3,$46.47,2024-01-22,Go Vap
29573,Jacket,2,$32.15,2024-01-22,District 1
29573,Blazer,2,$29.37,2024-01-22,Tan Binh
24343,Blazer,2,$16.07,2024-01-10,District 6
24343,T-Shirt,2,$32.55,2024-01-10,Binh Tan
24343,Hoodie,1,$26.10,2024-01-10,Thu Duc
17336,Shorts,2,$47.58,2024-01-7,District 4
18787,Sweater,3,$38.78,2024-01-27,Binh Thanh
18787,Hoodie,2,$43.97,2024-01-27,District 8
27909,Shorts,4,$47.01,2024-01-28,Phu Nhuan
27909,Blazer,4,$48.78,2024-01-28,Tan Binh
27909,Sweater,1,$46.81,2024-01-28,Go Vap
16446,Coat,1,$21.01,2024-01-1,District 1
16446,Sneakers,3,$35.71,2024-01-1,District 8
16446,Jeans,3,$36.50,2024-01-1,Tan Phu
28340,Jacket,2,$39.79,2024-01-17,District 1
28340,Jacket,1,$41.87,2024-01-17,District 3
28340,T-Shirt,3,$25.22,2024-01-17,District 7
16050,Shorts,4,$22.05,2024-01-2,Hoc Mon
29560,Blazer,2,$40.64,2024-01-28,District 4
19484,Jacket,4,$25.10,2024-01-12,Nha Be
19484,Hoodie,1,$47.52,2024-01-12,District 4
19484,Blazer,2,$45.25,2024-01-12,Cu Chi
13092,Skirt,2,$40.60,2024-01-11,Go Vap
13092,Jeans,2,$26.04,2024-01-11,District 7
26225,Hoodie,2,$43.74,2024-01-6,Thu Duc
26225,Blazer,1,$25.52,2024-01-6,Tan Binh
23885,Sneakers,5,$49.28,2024-01-5,Binh Tan
23885,Hoodie,1,$42.15,2024-01-5,Go Vap
14382,Skirt,4,$37.46,2024-01-16,Go Vap
14382,Sweater,2,$29.27,2024-01-16,District 6
14382,Hoodie,3,$42.09,2024-01-16,Binh Tan
25288,Blazer,2,$22.65,2024-01-15,District 3
25288,Sneakers,4,$18.59,2024-01-15,District 10
23574,Blazer,2,$38.52,2024-01-6,District 5
14204,Hoodie,3,$23.20,2024-01-13,Phu Nhuan
15302,Sweater,5,$33.94,2024-01-9,Go Vap
15302,Jeans,4,$28.97,2024-01-9,Cu Chi
15302,T-Shirt,1,$31.60,2024-01-9,Thu Duc
15816,Jacket,1,$39.71,2024-01-27,Binh Tan
21309,Hoodie,1,$47.01,2024-01-10,Tan Binh
25227,Coat,1,$43.82,2024-01-5,District 10
12860,Skirt,1,$44.88,2024-01-5,Cu Chi
29196,Sneakers,1,$38.93,2024-01-18,Cu Chi
29196,Skirt,2,$45.15,2024-01-18,District 1
15911,Blazer,2,$42.21,2024-01-10,Binh Tan
14321,Blazer,2,$48.88,2024-01-8,District 6
14321,Jeans,1,$16.67,2024-01-8,District 5
14321,Sneakers,4,$25.64,2024-01-8,Go Vap
24476,T-Shirt,4,$22.06,2024-01-2,Cu Chi
27601,Shorts,2,$21.40,2024-01-18,District 6
27601,Jacket,1,$19.48,2024-01-18,Binh Thanh
27601,T-Shirt,4,$40.76,2024-01-18,District 10
21366,T-Shirt,1,$43.89,2024-01-5,District 2
21366,Jeans,2,$23.33,2024-01-5,District 2
15897,Jacket,3,$38.11,2024-01-18,District 1
13056,Shorts,3,$16.49,2024-01-26,District 9
18784,Sneakers,1,$34.06,2024-01-15,District 10
18784,Jeans,2,$36.16,2024-01-15,Tan Phu
18784,Jeans,1,$39.93,2024-01-15,Hoc Mon
26240,T-Shirt,1,$45.49,2024-01-5,Tan Binh
26240,Jeans,1,$46.94,2024-01-5,District 7
21317,Jacket,1,$29.77,2024-01-17,District 10
23566,Hoodie,1,$32.51,2024-01-23,Binh Tan
23566,Blazer,1,$28.59,2024-01-23,Cu Chi
13054,Sweater,3,$32.28,2024-01-27,Thu Duc
13054,Sweater,1,$45.21,2024-01-27,Hoc Mon
13054,Blazer,2,$23.76,2024-01-27,Nha Be
26748,Blazer,1,$31.25,2024-01-25,District 9
26748,Hoodie,3,$31.03,2024-01-25,District 6
19459,T-Shirt,2,$29.38,2024-01-1,Cu Chi
19459,Jacket,1,$22.93,2024-01-1,District 4
19459,Shorts,5,$42.79,2024-01-1,Cu Chi
22704,Jacket,1,$44.54,2024-01-23,Binh Thanh
16103,Sneakers,1,$19.60,2024-01-4,Nha Be
27796,Shorts,2,$22.17,2024-01-25,Hoc Mon
21417,T-Shirt,1,$28.29,2024-01-21,District 1
26144,Jeans,4,$20.81,2024-01-7,Cu Chi
21981,Jacket,3,$22.27,2024-01-7,District 1
21981,Skirt,3,$49.47,2024-01-7,Nha Be
21981,Skirt,2,$26.35,2024-01-7,District 1
12921,Hoodie,2,$24.37,2024-01-7,District 9
12921,Skirt,3,$39.94,2024-01-7,Thu Duc
12921,Coat,1,$22.12,2024-01-7,Tan Binh
17997,Jacket,1,$18.92,2024-01-15,Tan Phu
17997,Blazer,4,$17.13,2024-01-15,Nha Be
17997,Sweater,2,$49.37,2024-01-15,District 3
27473,Sneakers,1,$30.89,2024-01-15,District 9
23521,Coat,2,$17.58,2024-01-6,District 5
23521,Sneakers,1,$33.87,2024-01-6,Tan Binh
23521,Shorts,4,$43.45,2024-01-6,Hoc Mon
23909,Hoodie,3,$35.02,2024-01-2,District 10
23909,Blazer,1,$40.54,2024-01-2,District 9
29279,Hoodie,2,$37.89,2024-01-14,Go Vap
29279,Coat,4,$29.63,2024-01-14,Tan Phu
28537,T-Shirt,3,$45.95,2024-01-17,Hoc Mon
29340,Shorts,1,$26.13,2024-01-16,District 6
22932,T-Shirt,1,$31.93,2024-01-4,District 8
22932,Hoodie,1,$49.15,2024-01-4,District 7
22410,Blazer,2,$36.57,2024-01-6,Cu Chi
14082,Jacket,1,$32.99,2024-01-6,Binh Tan
14082,Jacket,3,$16.53,2024-01-6,Nha Be
14082,Sneakers,4,$26.50,2024-01-6,Nha Be
26991,Coat,2,$47.23,2024-01-7,District 2
26991,Jeans,2,$37.60,2024-01-7,Binh Tan
25911,Blazer,3,$29.17,2024-01-9,District 1
29717,Shorts,1,$37.90,2024-01-24,District 2
28766,Blazer,3,$41.64,2024-01-14,Binh Thanh
28766,Sweater,3,$40.94,2024-01-14,District 10
14059,Skirt,3,$21.96,2024-01-28,Binh Tan
14131,Coat,4,$31.76,2024-01-17,Nha Be
27350,Sneakers,2,$46.48,2024-01-3,Go Vap
27350,Jeans,1,$37.46,2024-01-3,District 2
27350,Coat,2,$22.12,2024-01-3,Hoc Mon
23184,T-Shirt,3,$22.22,2024-01-24,Nha Be
23184,Sweater,1,$30.27,2024-01-24,District 10
23184,Sweater,2,$49.49,2024-01-24,District 3
29152,Sneakers,5,$39.37,2024-01-13,Nha Be
16304,Jeans,2,$26.27,2024-01-27,District 6
24193,Hoodie,1,$28.10,2024-01-19,District 3
24193,T-Shirt,1,$21.50,2024-01-19,District 2
26787,Jeans,3,$29.08,2024-01-11,District 2
26130,Coat,2,$35.92,2024-01-20,District 7
19260,Coat,2,$37.03,2024-01-12,District 2
28162,Shorts,2,$40.07,2024-01-23,District 7
28162,Hoodie,2,$38.50,2024-01-23,District 5
21181,Sneakers,4,$48.52,2024-01-23,Binh Tan
21181,T-Shirt,3,$22.45,2024-01-23,Nha Be
21181,Shorts,1,$34.92,2024-01-23,Nha Be
24706,Coat,2,$32.11,2024-01-22,District 9
16483,Shorts,1,$48.58,2024-01-22,District 3
16483,Blazer,2,$46.20,2024-01-22,District 8
27971,Jeans,5,$36.07,2024-01-16,Tan Binh
25353,Jeans,1,$38.18,2024-01-13,District 3
25353,Jacket,2,$42.90,2024-01-13,District 6
25353,Sweater,3,$21.32,2024-01-13,Binh Thanh
27767,Shorts,1,$36.59,2024-01-19,District 9
27767,Blazer,2,$21.32,2024-01-19,Cu Chi
27767,Sweater,1,$36.97,2024-01-19,District 9
18583,Sweater,1,$38.95,2024-01-6,District 3
18583,Jeans,3,$33.82,2024-01-6,District 4
15949,Skirt,4,$49.39,2024-01-6,Phu Nhuan
15949,Shorts,2,$47.13,2024-01-6,Tan Phu
15949,Sweater,4,$29.88,2024-01-6,District 3
15350,Sneakers,1,$33.17,2024-01-20,Tan Binh
15350,Jacket,4,$49.83,2024-01-20,Nha Be
11270,T-Shirt,3,$35.09,2024-01-12,Hoc Mon
11270,Skirt,2,$44.87,2024-01-12,District 2
11082,Sweater,1,$43.39,2024-01-17,Nha Be
11082,Coat,3,$22.23,2024-01-17,District 8
12393,Sneakers,1,$20.08,2024-01-5,District 4
12393,Skirt,5,$39.60,2024-01-5,District 1
12393,Shorts,4,$43.82,2024-01-5,Hoc Mon
15454,Sweater,2,$46.33,2024-01-28,Binh Thanh
15454,Jeans,5,$20.67,2024-01-28,District 7
15454,Skirt,1,$45.54,2024-01-28,District 10
23641,Coat,4,$25.69,2024-01-20,District 7
29029,Skirt,1,$26.93,2024-01-18,Cu Chi
12142,Jacket,2,$29.51,2024-01-26,Nha Be
12142,Hoodie,1,$39.83,2024-01-26,Thu Duc
19910,Hoodie,3,$37.71,2024-01-7,District 2
19910,Blazer,1,$16.69,2024-01-7,District 6
19910,Jacket,4,$35.24,2024-01-7,Cu Chi
15444,Hoodie,5,$45.53,2024-01-23,Phu Nhuan
17182,Sneakers,1,$31.18,2024-01-12,District 8
17182,Sneakers,5,$18.14,2024-01-12,Thu Duc
17182,Jacket,3,$16.00,2024-01-12,District 8
23654,Jacket,3,$49.84,2024-01-26,Phu Nhuan
18666,Blazer,4,$24.42,2024-01-14,District 4
18666,Jacket,1,$45.52,2024-01-14,Tan Binh
28868,Sneakers,4,$33.30,2024-01-9,District 2
28868,Hoodie,3,$44.51,2024-01-9,Thu Duc
24511,Blazer,1,$32.44,2024-01-3,District 10
18231,Jacket,2,$36.85,2024-01-19,Nha Be
18231,Skirt,1,$40.25,2024-01-19,Tan Binh
18231,Hoodie,2,$28.31,2024-01-19,District 9
18875,Skirt,2,$19.70,2024-01-2,District 8
18875,T-Shirt,2,$25.93,2024-01-2,District 5
18875,T-Shirt,1,$46.55,2024-01-2,District 1
15456,Sweater,1,$39.01,2024-01-4,District 4
23237,Jacket,3,$39.07,2024-01-4,District 8
14565,Coat,4,$34.12,2024-01-11,District 2
29365,T-Shirt,2,$45.39,2024-01-17,District 5
29365,Sweater,2,$36.37,2024-01-17,Phu Nhuan
19112,Shorts,1,$42.59,2024-01-26,Go Vap
19112,Coat,2,$33.21,2024-01-26,Cu Chi
19112,Skirt,3,$49.05,2024-01-26,Binh Tan
11419,T-Shirt,1,$20.79,2024-01-22,Phu Nhuan
11839,Shorts,1,$34.33,2024-01-17,Tan Phu
11839,T-Shirt,3,$44.66,2024-01-17,District 2
16580,Hoodie,3,$45.21,2024-01-14,District 8
16580,Coat,3,$42.62,2024-01-14,Thu Duc
16580,T-Shirt,1,$25.84,2024-01-14,District 7
21700,Blazer,4,$27.42,2024-01-13,Nha Be
21700,Blazer,4,$33.79,2024-01-13,Tan Binh
25916,Blazer,2,$48.26,2024-01-17,Tan Phu
28482,Sweater,3,$46.06,2024-01-25,Thu Duc
16425,Skirt,3,$33.34,2024-01-8,District 7
