Order ID,Product,Quantity,Price Each,Order Date,Branch
12624,Blazer,1,$30.78,2024-06-11,District 1
12624,Skirt,2,$44.93,2024-06-11,District 3
15081,Sneakers,2,$20.69,2024-06-6,Binh Tan
15081,Sneakers,3,$34.88,2024-06-6,Binh Thanh
27246,Coat,3,$42.87,2024-06-20,Nha Be
21036,Jacket,1,$28.23,2024-06-8,Nha Be
11690,Jacket,2,$35.29,2024-06-23,District 10
11690,T-Shirt,4,$25.84,2024-06-23,District 9
11530,T-Shirt,1,$25.01,2024-06-3,Binh Tan
11530,Sneakers,2,$40.98,2024-06-3,Hoc Mon
18457,T-Shirt,1,$44.87,2024-06-11,Binh Thanh
18457,Hoodie,1,$31.39,2024-06-11,Binh Tan
18457,Jeans,3,$48.66,2024-06-11,District 7
12963,Jacket,2,$21.08,2024-06-21,Binh Thanh
12963,Shorts,1,$23.75,2024-06-21,District 7
25765,Sweater,2,$28.10,2024-06-5,Cu Chi
27214,Sweater,3,$34.62,2024-06-19,District 2
27214,Sweater,2,$49.90,2024-06-19,District 5
27214,Jacket,2,$42.84,2024-06-19,District 3
13812,Hoodie,2,$32.20,2024-06-4,District 6
16723,Sneakers,4,$24.72,2024-06-2,Go Vap
16723,Sneakers,3,$36.33,2024-06-2,District 9
21016,Coat,1,$19.55,2024-06-13,District 10
26578,Sneakers,1,$36.07,2024-06-5,Cu Chi
26578,Blazer,1,$45.11,2024-06-5,Cu Chi
26578,Shorts,3,$26.96,2024-06-5,District 5
17421,Coat,1,$33.63,2024-06-5,Thu Duc
17421,Blazer,1,$36.78,2024-06-5,Tan Binh
27509,Hoodie,3,$45.37,2024-06-13,Thu Duc
27509,Shorts,5,$34.11,2024-06-13,Nha Be
12110,Sneakers,1,$30.31,2024-06-22,Thu Duc
12110,Hoodie,4,$24.42,2024-06-22,District 8
29896,Jacket,2,$24.28,2024-06-1,District 10
29896,Blazer,1,$34.50,2024-06-1,District 2
18082,Jeans,3,$17.97,2024-06-12,District 8
15553,Sweater,5,$21.47,2024-06-11,District 7
15553,Shorts,5,$17.79,2024-06-11,Binh Tan
12379,Jacket,1,$19.84,2024-06-17,District 9
12379,Blazer,1,$37.96,2024-06-17,District 6
28882,Coat,2,$18.33,2024-06-5,District 4
28882,Jacket,3,$32.49,2024-06-5,District 9
29323,Jacket,1,$30.69,2024-06-12,Thu Duc
23509,Coat,2,$23.13,2024-06-19,District 1
23509,T-Shirt,3,$35.84,2024-06-19,District 7
23509,Sweater,4,$37.54,2024-06-19,District 5
14304,Jacket,1,$21.06,2024-06-12,Binh Tan
14698,Coat,3,$31.61,2024-06-27,District 8
14698,Skirt,2,$28.28,2024-06-27,Tan Binh
26554,Skirt,3,$28.16,2024-06-21,Binh Thanh
26554,Sweater,1,$49.99,2024-06-21,Nha Be
26554,Shorts,2,$48.67,2024-06-21,Binh Thanh
19624,Jacket,2,$24.89,2024-06-16,Binh Tan
25014,Sneakers,1,$29.14,2024-06-17,Cu Chi
25014,Blazer,1,$24.83,2024-06-17,Cu Chi
15017,Skirt,2,$25.93,2024-06-13,Thu Duc
15017,Sweater,1,$48.44,2024-06-13,District 8
15017,Blazer,1,$20.79,2024-06-13,Nha Be
13652,Jacket,1,$30.86,2024-06-13,Tan Binh
17299,Shorts,3,$38.38,2024-06-27,District 7
17299,Sweater,1,$46.79,2024-06-27,Binh Thanh
18234,Hoodie,1,$24.30,2024-06-23,Phu Nhuan
26381,Jacket,3,$17.17,2024-06-2,District 1
26381,Coat,3,$41.89,2024-06-2,District 1
26381,Shorts,2,$36.39,2024-06-2,District 10
11199,Jeans,1,$24.20,2024-06-14,District 2
13658,Jacket,1,$34.66,2024-06-10,Go Vap
11406,Skirt,3,$31.46,2024-06-14,Go Vap
21363,Skirt,2,$37.82,2024-06-16,Hoc Mon
22629,Sweater,1,$34.65,2024-06-5,District 7
21978,Sweater,2,$48.72,2024-06-16,District 1
23378,Skirt,3,$24.13,2024-06-13,District 9
12337,Sweater,2,$45.74,2024-06-6,Thu Duc
12337,Hoodie,1,$35.22,2024-06-6,Phu Nhuan
13283,Blazer,2,$18.97,2024-06-3,District 2
13283,Sweater,1,$33.98,2024-06-3,Nha Be
13283,Skirt,1,$45.96,2024-06-3,District 1
17581,Jeans,5,$37.90,2024-06-15,District 3
17581,Jacket,2,$29.96,2024-06-15,Tan Binh
17581,Hoodie,2,$28.50,2024-06-15,District 1
26234,Jeans,2,$30.06,2024-06-6,Cu Chi
26234,Coat,4,$27.56,2024-06-6,Thu Duc
29392,T-Shirt,4,$48.09,2024-06-28,Tan Binh
29392,Sneakers,1,$47.20,2024-06-28,Tan Binh
13317,Jeans,1,$36.46,2024-06-24,District 6
22378,Coat,2,$20.09,2024-06-26,District 1
12813,T-Shirt,1,$34.78,2024-06-17,District 8
25907,Jacket,3,$45.89,2024-06-5,Hoc Mon
25858,Blazer,1,$18.65,2024-06-21,District 4
25858,Skirt,2,$35.63,2024-06-21,District 5
27719,Coat,1,$20.92,2024-06-21,District 6
27719,Jacket,1,$27.61,2024-06-21,Binh Tan
13562,Sneakers,2,$46.73,2024-06-1,Phu Nhuan
13562,Sneakers,1,$22.62,2024-06-1,District 8
13562,Skirt,2,$31.15,2024-06-1,Binh Thanh
24156,Skirt,2,$22.81,2024-06-10,District 2
24156,Shorts,1,$43.27,2024-06-10,District 3
24156,Sneakers,3,$38.47,2024-06-10,Go Vap
16099,Skirt,5,$43.25,2024-06-14,District 5
26362,Shorts,4,$26.61,2024-06-23,District 7
24932,Jacket,1,$20.17,2024-06-8,Hoc Mon
12316,Jacket,1,$19.90,2024-06-23,Binh Tan
12316,Coat,2,$30.89,2024-06-23,Binh Thanh
18729,Sweater,4,$35.61,2024-06-26,District 5
18729,T-Shirt,1,$16.62,2024-06-26,District 10
18729,Sweater,2,$40.76,2024-06-26,Binh Tan
22311,Jeans,4,$41.72,2024-06-17,Binh Thanh
29217,Shorts,1,$48.05,2024-06-16,District 9
29217,Skirt,1,$43.24,2024-06-16,Tan Phu
15991,Shorts,1,$38.13,2024-06-18,District 10
15991,T-Shirt,2,$16.23,2024-06-18,District 1
13230,Hoodie,1,$48.71,2024-06-3,Hoc Mon
13230,Blazer,2,$24.17,2024-06-3,Tan Phu
21246,Jeans,4,$45.40,2024-06-27,Binh Tan
25032,Sneakers,1,$40.84,2024-06-24,Tan Phu
21277,Skirt,3,$38.36,2024-06-8,Tan Binh
24421,Coat,1,$27.17,2024-06-24,Phu Nhuan
24421,Sneakers,5,$26.64,2024-06-24,District 4
25394,Shorts,1,$26.91,2024-06-20,District 3
17068,T-Shirt,1,$20.82,2024-06-10,District 5
17068,Sneakers,5,$25.61,2024-06-10,Hoc Mon
17068,Hoodie,1,$17.85,2024-06-10,District 2
29983,Blazer,3,$41.47,2024-06-13,District 10
27002,Jeans,2,$47.60,2024-06-26,District 2
27002,Skirt,1,$21.23,2024-06-26,Nha Be
11303,Coat,1,$31.73,2024-06-11,District 5
11303,Blazer,1,$35.74,2024-06-11,Binh Tan
26284,Hoodie,1,$16.62,2024-06-1,District 5
26284,Sweater,2,$24.32,2024-06-1,Thu Duc
25937,Sweater,2,$37.82,2024-06-1,Thu Duc
15786,T-Shirt,3,$43.87,2024-06-28,Tan Binh
15786,Jacket,1,$26.67,2024-06-28,District 1
15786,Skirt,1,$25.81,2024-06-28,Thu Duc
26971,Jacket,2,$42.46,2024-06-28,District 3
26971,Sneakers,1,$37.03,2024-06-28,Tan Binh
17235,T-Shirt,1,$43.90,2024-06-2,Cu Chi
17072,Sweater,1,$28.29,2024-06-5,District 5
13297,Coat,1,$34.40,2024-06-26,Binh Tan
13297,T-Shirt,1,$40.68,2024-06-26,District 6
13297,Skirt,1,$29.70,2024-06-26,Nha Be
24102,Jeans,1,$34.85,2024-06-10,District 10
24202,Shorts,2,$17.93,2024-06-12,Nha Be
26846,Sweater,1,$44.08,2024-06-2,Tan Binh
28902,Hoodie,2,$34.52,2024-06-7,Tan Phu
28902,Sneakers,2,$34.69,2024-06-7,Go Vap
28902,Coat,2,$45.86,2024-06-7,District 2
17542,Coat,3,$42.08,2024-06-25,District 3
17542,Hoodie,2,$34.62,2024-06-25,Phu Nhuan
14048,Jacket,1,$35.28,2024-06-11,District 2
14048,Sneakers,1,$26.40,2024-06-11,Hoc Mon
13897,Blazer,1,$16.22,2024-06-7,District 3
13897,Hoodie,3,$44.94,2024-06-7,District 7
17323,Coat,1,$29.87,2024-06-18,District 1
18198,Hoodie,2,$32.00,2024-06-8,Thu Duc
18198,Skirt,1,$45.97,2024-06-8,Nha Be
18965,Sneakers,4,$30.12,2024-06-6,District 2
18965,T-Shirt,4,$41.94,2024-06-6,Binh Thanh
14639,Coat,2,$21.79,2024-06-24,Hoc Mon
14639,Coat,4,$49.28,2024-06-24,District 8
23914,Blazer,1,$46.63,2024-06-20,Cu Chi
23914,Skirt,2,$24.30,2024-06-20,Thu Duc
23914,Shorts,1,$39.38,2024-06-20,District 6
24549,Hoodie,3,$25.28,2024-06-6,Binh Thanh
24127,Hoodie,4,$42.33,2024-06-17,Cu Chi
24127,T-Shirt,4,$40.30,2024-06-17,District 7
21510,Jacket,4,$45.69,2024-06-15,District 2
21510,Hoodie,2,$41.10,2024-06-15,District 3
29298,Blazer,2,$40.80,2024-06-20,District 7
18544,Jeans,1,$26.81,2024-06-2,District 8
18544,Sneakers,1,$31.19,2024-06-2,District 9
18544,Sweater,2,$23.92,2024-06-2,Binh Thanh
16470,Hoodie,1,$23.30,2024-06-12,District 7
16470,Jeans,2,$34.14,2024-06-12,Go Vap
15908,Blazer,3,$43.19,2024-06-7,Binh Thanh
15908,Jeans,5,$27.55,2024-06-7,District 10
15908,Jacket,4,$25.46,2024-06-7,Cu Chi
12328,Jacket,3,$40.02,2024-06-26,Binh Tan
12328,Sneakers,4,$22.76,2024-06-26,District 5
12328,Hoodie,2,$40.53,2024-06-26,Hoc Mon
12264,T-Shirt,2,$26.11,2024-06-17,District 7
12264,Sweater,2,$25.94,2024-06-17,District 3
12264,Jacket,2,$45.27,2024-06-17,District 1
19601,Hoodie,1,$37.35,2024-06-25,District 7
19601,Sneakers,1,$41.24,2024-06-25,Tan Phu
15317,Blazer,2,$23.89,2024-06-22,District 8
24046,Sweater,2,$29.86,2024-06-17,District 7
26969,Shorts,2,$44.04,2024-06-13,District 3
12042,Shorts,5,$48.12,2024-06-23,Tan Phu
12042,Coat,3,$41.25,2024-06-23,Hoc Mon
14491,Shorts,2,$34.29,2024-06-20,District 2
17156,Jeans,2,$32.94,2024-06-11,District 6
17156,Blazer,2,$48.99,2024-06-11,Go Vap
17156,Coat,1,$46.84,2024-06-11,Thu Duc
26457,Skirt,4,$33.93,2024-06-20,District 4
12675,Sweater,5,$39.57,2024-06-19,District 8
12675,Sneakers,1,$45.17,2024-06-19,District 4
16083,Shorts,1,$17.25,2024-06-14,Tan Phu
21056,Shorts,2,$38.90,2024-06-10,Hoc Mon
21056,Coat,1,$44.02,2024-06-10,District 2
21056,Sweater,2,$20.49,2024-06-10,Binh Tan
14328,Blazer,2,$16.33,2024-06-12,Nha Be
28332,Sneakers,4,$35.99,2024-06-27,District 10
28332,Sweater,2,$30.68,2024-06-27,District 8
25920,Sweater,2,$44.64,2024-06-19,Binh Thanh
22889,Jacket,1,$46.05,2024-06-26,Hoc Mon
22889,Sweater,2,$47.80,2024-06-26,District 8
26158,Jeans,1,$38.22,2024-06-24,Binh Tan
26158,Coat,2,$28.13,2024-06-24,Hoc Mon
26158,Skirt,2,$20.91,2024-06-24,District 7
16245,Blazer,1,$21.22,2024-06-15,Go Vap
16245,Sweater,1,$44.43,2024-06-15,District 6
16245,Coat,1,$18.67,2024-06-15,Binh Thanh
19097,Sweater,4,$30.56,2024-06-6,District 6
14897,Sweater,2,$38.62,2024-06-13,Thu Duc
25075,Sweater,2,$34.78,2024-06-14,District 10
14355,Coat,1,$34.87,2024-06-21,Binh Thanh
14355,Jeans,2,$18.54,2024-06-21,District 5
14355,Blazer,4,$22.92,2024-06-21,District 2
24113,Blazer,3,$24.57,2024-06-26,District 8
24113,T-Shirt,1,$21.68,2024-06-26,Cu Chi
24113,Shorts,5,$40.62,2024-06-26,Go Vap
24389,T-Shirt,1,$42.48,2024-06-9,District 5
24389,Jacket,1,$22.99,2024-06-9,Cu Chi
22204,Shorts,1,$48.72,2024-06-20,Cu Chi
27397,Blazer,4,$27.62,2024-06-28,District 5
27397,Jeans,2,$44.25,2024-06-28,Go Vap
27397,Skirt,2,$36.50,2024-06-28,Binh Thanh
12945,Sweater,1,$31.03,2024-06-17,Go Vap
12945,Sneakers,5,$18.80,2024-06-17,District 8
12945,Shorts,1,$31.69,2024-06-17,Binh Tan
26397,Sneakers,1,$35.39,2024-06-25,District 1
23689,Sneakers,1,$22.06,2024-06-25,Phu Nhuan
22396,Jeans,1,$49.95,2024-06-1,District 3
19281,Hoodie,2,$49.73,2024-06-8,Thu Duc
19281,Hoodie,1,$33.12,2024-06-8,Binh Thanh
16335,Shorts,1,$17.73,2024-06-17,Tan Binh
16335,Jeans,1,$30.17,2024-06-17,Cu Chi
12056,Sweater,4,$40.15,2024-06-14,District 9
26950,Hoodie,2,$25.83,2024-06-6,District 10
23486,Sweater,1,$45.41,2024-06-12,Go Vap
23486,T-Shirt,4,$44.35,2024-06-12,Phu Nhuan
23486,Jacket,2,$27.05,2024-06-12,Go Vap
13985,Shorts,2,$45.01,2024-06-5,District 1
25816,Coat,2,$22.68,2024-06-28,District 10
25816,T-Shirt,4,$45.84,2024-06-28,District 8
25816,Hoodie,1,$47.67,2024-06-28,District 5
21456,Sweater,1,$40.07,2024-06-18,District 4
21456,Blazer,2,$18.94,2024-06-18,District 4
12672,Sneakers,1,$25.39,2024-06-16,Nha Be
12672,Jacket,4,$45.83,2024-06-16,Binh Thanh
12672,Jeans,1,$28.19,2024-06-16,Tan Phu
16152,Sweater,2,$30.71,2024-06-10,District 8
16152,Shorts,1,$35.42,2024-06-10,District 10
17548,T-Shirt,1,$46.17,2024-06-1,Cu Chi
17548,Coat,1,$23.43,2024-06-1,District 8
15309,Coat,3,$23.72,2024-06-15,Binh Tan
15309,Shorts,3,$19.62,2024-06-15,Hoc Mon
15309,Coat,2,$41.92,2024-06-15,Hoc Mon
25483,Jeans,2,$37.62,2024-06-14,District 7
25483,Sweater,3,$28.49,2024-06-14,District 6
12007,Blazer,4,$25.35,2024-06-13,Thu Duc
18485,Blazer,3,$23.42,2024-06-4,District 2
13411,Sneakers,1,$27.61,2024-06-4,Go Vap
13411,Jeans,1,$28.06,2024-06-4,Hoc Mon
13411,Hoodie,1,$20.08,2024-06-4,Thu Duc
19042,Coat,2,$34.60,2024-06-5,Cu Chi
19042,Coat,3,$49.65,2024-06-5,District 2
19042,Jacket,5,$18.16,2024-06-5,District 2
13815,T-Shirt,1,$41.87,2024-06-12,Binh Tan
13815,Sneakers,1,$17.17,2024-06-12,District 7
13815,Sneakers,1,$21.43,2024-06-12,District 10
22913,Blazer,2,$42.51,2024-06-27,District 5
22913,Sneakers,2,$32.22,2024-06-27,District 1
22913,Coat,2,$30.67,2024-06-27,Cu Chi
28052,Blazer,3,$27.11,2024-06-11,Thu Duc
28052,Blazer,2,$39.98,2024-06-11,District 9
28052,Coat,2,$22.62,2024-06-11,District 10
11127,Jeans,1,$23.40,2024-06-21,District 10
25442,Blazer,1,$40.53,2024-06-21,District 9
24804,Coat,2,$40.16,2024-06-1,District 5
17556,T-Shirt,1,$39.43,2024-06-5,District 6
17556,Sweater,1,$32.32,2024-06-5,District 5
17673,Blazer,3,$21.36,2024-06-5,Hoc Mon
23282,Sweater,3,$20.26,2024-06-14,Phu Nhuan
22718,Sneakers,4,$22.83,2024-06-11,Binh Tan
22718,Skirt,4,$49.50,2024-06-11,District 3
22718,Sneakers,1,$19.74,2024-06-11,District 2
27599,Coat,2,$21.34,2024-06-26,Hoc Mon
27599,Jacket,1,$45.10,2024-06-26,District 10
17295,Skirt,2,$33.75,2024-06-10,District 2
17295,Shorts,3,$40.81,2024-06-10,Cu Chi
17295,Blazer,1,$38.01,2024-06-10,Binh Tan
21832,Sneakers,1,$36.82,2024-06-18,District 1
18608,Sneakers,2,$41.13,2024-06-1,Go Vap
18608,Jeans,1,$44.89,2024-06-1,District 6
27561,Jacket,2,$31.36,2024-06-12,District 7
27561,Sneakers,2,$20.49,2024-06-12,District 3
16603,Sneakers,4,$31.32,2024-06-9,District 5
16603,Blazer,3,$18.26,2024-06-9,Tan Phu
11079,Shorts,1,$24.18,2024-06-8,Binh Tan
28529,Jacket,2,$20.09,2024-06-9,Tan Binh
28529,Jeans,1,$39.32,2024-06-9,District 5
28529,Shorts,3,$40.43,2024-06-9,Tan Phu
28579,Sweater,1,$38.24,2024-06-4,District 3
18439,Hoodie,2,$33.14,2024-06-11,Phu Nhuan
18439,Blazer,5,$34.37,2024-06-11,District 8
15896,Sneakers,3,$25.62,2024-06-23,District 2
17421,Blazer,3,$32.57,2024-06-4,Binh Tan
17421,T-Shirt,3,$47.59,2024-06-4,District 4
17404,Shorts,2,$32.11,2024-06-1,District 2
14234,Blazer,4,$41.23,2024-06-2,Hoc Mon
29213,Blazer,1,$22.98,2024-06-28,District 10
29213,Sweater,1,$34.51,2024-06-28,District 3
17839,Hoodie,1,$40.76,2024-06-4,District 1
23250,Hoodie,2,$49.56,2024-06-11,District 6
13217,Jacket,1,$40.55,2024-06-21,District 4
26828,Blazer,4,$40.16,2024-06-24,Cu Chi
17171,Coat,2,$26.27,2024-06-16,District 3
12248,Jeans,1,$29.28,2024-06-16,Go Vap
12248,Sneakers,3,$34.71,2024-06-16,District 9
12248,Blazer,3,$20.43,2024-06-16,District 3
23748,Jacket,2,$37.40,2024-06-4,Binh Tan
18093,Coat,4,$23.91,2024-06-4,District 8
12177,Coat,1,$46.67,2024-06-8,District 7
12177,Jeans,3,$36.17,2024-06-8,District 1
12177,Skirt,2,$24.35,2024-06-8,Cu Chi
28188,Sweater,3,$30.00,2024-06-15,District 10
28188,Sneakers,3,$34.85,2024-06-15,District 6
28188,T-Shirt,3,$19.55,2024-06-15,Binh Tan
29206,Hoodie,2,$43.01,2024-06-8,District 6
22685,Skirt,4,$18.13,2024-06-17,Thu Duc
22685,Jeans,3,$48.01,2024-06-17,Phu Nhuan
22685,Blazer,1,$43.95,2024-06-17,Nha Be
21410,Sneakers,1,$33.96,2024-06-23,Nha Be
18602,Shorts,1,$34.88,2024-06-2,Tan Phu
18602,T-Shirt,1,$26.94,2024-06-2,District 5
18602,T-Shirt,1,$46.87,2024-06-2,Tan Binh
29983,Sneakers,1,$46.26,2024-06-5,Nha Be
29983,Coat,2,$24.16,2024-06-5,District 5
29983,T-Shirt,2,$33.85,2024-06-5,Hoc Mon
14939,Hoodie,2,$47.77,2024-06-26,District 2
14939,Shorts,1,$26.26,2024-06-26,Binh Thanh
19979,Hoodie,1,$48.66,2024-06-9,District 1
19979,Sweater,4,$21.01,2024-06-9,Thu Duc
29599,Sneakers,3,$17.44,2024-06-2,Nha Be
29599,T-Shirt,5,$32.36,2024-06-2,District 9
29599,Sweater,1,$27.73,2024-06-2,District 4
19069,Blazer,2,$25.64,2024-06-8,District 10
11467,Jeans,2,$34.58,2024-06-16,District 8
22442,Jacket,2,$28.47,2024-06-14,District 4
22442,Skirt,2,$30.44,2024-06-14,District 9
22442,Skirt,2,$36.31,2024-06-14,District 4
28026,Skirt,3,$22.65,2024-06-20,District 4
25717,Sweater,2,$22.63,2024-06-25,Hoc Mon
25717,Jacket,1,$49.18,2024-06-25,Tan Binh
29163,Jacket,2,$19.48,2024-06-15,District 5
29163,Jacket,3,$46.76,2024-06-15,District 6
13819,Sweater,1,$26.84,2024-06-13,District 6
12777,Blazer,4,$39.48,2024-06-19,Hoc Mon
25775,Blazer,3,$45.32,2024-06-24,Phu Nhuan
25775,Skirt,1,$18.19,2024-06-24,District 8
24598,T-Shirt,1,$41.90,2024-06-6,Nha Be
24598,Blazer,1,$38.76,2024-06-6,Tan Binh
28778,T-Shirt,1,$29.05,2024-06-7,Tan Phu
18540,Shorts,1,$31.02,2024-06-25,Tan Phu
19636,Coat,1,$26.23,2024-06-9,Tan Phu
17377,Jacket,2,$17.70,2024-06-11,Binh Thanh
28453,Jeans,1,$38.56,2024-06-17,District 6
28453,Sweater,2,$46.80,2024-06-17,District 1
16553,T-Shirt,1,$45.75,2024-06-24,Hoc Mon
28487,Coat,2,$40.62,2024-06-12,District 9
28487,Shorts,2,$34.53,2024-06-12,District 6
28487,T-Shirt,1,$48.34,2024-06-12,Hoc Mon
22806,Jeans,5,$49.76,2024-06-11,Tan Binh
22806,Blazer,3,$19.73,2024-06-11,Cu Chi
22806,Sneakers,4,$43.08,2024-06-11,Tan Phu
13809,Jeans,2,$39.53,2024-06-3,District 3
23013,Blazer,4,$26.47,2024-06-24,Nha Be
13118,Shorts,1,$47.24,2024-06-28,Go Vap
22225,T-Shirt,2,$23.34,2024-06-12,Cu Chi
24885,Blazer,2,$39.00,2024-06-27,Binh Thanh
24885,Jacket,3,$29.55,2024-06-27,District 9
24885,Hoodie,3,$34.42,2024-06-27,District 3
17110,Jeans,2,$21.96,2024-06-18,Go Vap
17110,Shorts,1,$24.88,2024-06-18,Nha Be
16605,Jeans,1,$42.08,2024-06-6,Binh Tan
16605,Jacket,1,$46.72,2024-06-6,District 10
19074,Sneakers,1,$16.18,2024-06-24,District 8
19074,Sneakers,1,$22.76,2024-06-24,Binh Thanh
22586,Coat,4,$49.98,2024-06-6,Hoc Mon
22586,Sweater,1,$39.85,2024-06-6,Binh Thanh
22586,Skirt,1,$34.64,2024-06-6,District 8
29770,Sneakers,2,$37.91,2024-06-24,Cu Chi
28835,Blazer,4,$18.28,2024-06-27,Tan Binh
28835,Coat,5,$18.06,2024-06-27,Thu Duc
24013,Sneakers,2,$19.56,2024-06-28,District 7
13521,Jacket,1,$26.70,2024-06-21,District 2
13521,Jeans,1,$38.31,2024-06-21,Thu Duc
13521,Shorts,1,$49.68,2024-06-21,District 7
16783,Blazer,1,$29.25,2024-06-2,Nha Be
16783,Blazer,1,$39.88,2024-06-2,District 1
22200,Shorts,2,$40.49,2024-06-28,Binh Tan
22200,Jacket,3,$40.72,2024-06-28,District 4
22200,Hoodie,1,$25.32,2024-06-28,Go Vap
21249,Coat,3,$41.90,2024-06-4,District 7
14597,Skirt,4,$20.59,2024-06-9,District 4
14597,T-Shirt,1,$18.67,2024-06-9,District 6
14597,Hoodie,3,$29.31,2024-06-9,District 5
17070,Jacket,1,$41.90,2024-06-6,Thu Duc
17070,T-Shirt,1,$29.39,2024-06-6,Tan Binh
17070,Shorts,1,$45.14,2024-06-6,Binh Tan
15922,Blazer,2,$43.01,2024-06-15,District 1
15922,Hoodie,3,$23.97,2024-06-15,District 6
15922,Blazer,3,$24.57,2024-06-15,District 6
23427,Coat,2,$38.49,2024-06-9,District 10
23427,Sneakers,5,$29.02,2024-06-9,District 9
23427,Skirt,1,$38.63,2024-06-9,Tan Binh
12707,Jeans,1,$24.49,2024-06-3,Phu Nhuan
12707,Coat,3,$45.69,2024-06-3,Hoc Mon
12707,Jacket,3,$34.64,2024-06-3,District 6
18822,Hoodie,2,$48.85,2024-06-14,Tan Binh
18822,Hoodie,2,$41.22,2024-06-14,District 10
18822,Skirt,1,$31.69,2024-06-14,Hoc Mon
17261,Sneakers,1,$43.51,2024-06-6,Go Vap
17261,Sweater,1,$24.35,2024-06-6,District 5
27270,Jacket,1,$41.20,2024-06-17,District 4
27270,Sneakers,3,$39.28,2024-06-17,Binh Tan
21013,Skirt,5,$25.80,2024-06-20,Cu Chi
21013,Blazer,2,$17.26,2024-06-20,District 6
16930,Blazer,2,$33.84,2024-06-4,District 8
28083,Skirt,3,$23.07,2024-06-14,Hoc Mon
17941,Sneakers,1,$29.27,2024-06-24,District 10
17941,Skirt,2,$49.60,2024-06-24,Thu Duc
17941,Hoodie,1,$28.13,2024-06-24,Thu Duc
16875,Hoodie,4,$37.09,2024-06-27,Tan Binh
16370,Sneakers,3,$48.73,2024-06-28,District 3
27396,Coat,3,$36.57,2024-06-20,District 10
17228,Blazer,1,$29.62,2024-06-9,District 9
29489,Coat,4,$17.03,2024-06-6,District 7
14313,T-Shirt,1,$26.03,2024-06-22,District 5
14313,Blazer,3,$24.37,2024-06-22,Tan Binh
14313,Jacket,1,$20.28,2024-06-22,Binh Tan
15061,Skirt,2,$27.91,2024-06-28,Tan Phu
15061,Sweater,5,$18.49,2024-06-28,Binh Tan
15061,Sweater,3,$43.26,2024-06-28,Cu Chi
23549,Coat,1,$22.12,2024-06-2,District 10
11345,Hoodie,2,$29.55,2024-06-15,District 3
11345,Shorts,3,$31.34,2024-06-15,Go Vap
14316,Shorts,1,$30.98,2024-06-13,Binh Thanh
14316,Skirt,4,$37.43,2024-06-13,Binh Tan
14316,T-Shirt,3,$31.09,2024-06-13,District 2
18849,Coat,3,$21.36,2024-06-24,Hoc Mon
17741,Shorts,1,$18.99,2024-06-1,District 9
17741,Jacket,1,$16.49,2024-06-1,District 8
21785,Jeans,1,$24.06,2024-06-9,Binh Tan
17520,Blazer,2,$30.59,2024-06-10,Cu Chi
17520,Skirt,2,$21.54,2024-06-10,District 9
23760,Blazer,5,$23.33,2024-06-4,District 2
23460,Shorts,2,$16.75,2024-06-22,Binh Thanh
23460,Shorts,2,$36.68,2024-06-22,Tan Phu
21829,Coat,2,$27.88,2024-06-13,District 10
23461,Jacket,1,$25.12,2024-06-18,Binh Tan
23461,Hoodie,3,$27.26,2024-06-18,District 7
11975,Jeans,1,$49.91,2024-06-24,Go Vap
21896,Shorts,3,$39.04,2024-06-15,District 7
21896,Hoodie,1,$45.34,2024-06-15,District 7
21896,Hoodie,2,$25.21,2024-06-15,District 9
11851,Sweater,1,$32.77,2024-06-24,District 10
11851,Skirt,2,$22.29,2024-06-24,District 10
19269,Sneakers,2,$35.10,2024-06-1,Tan Phu
19269,Shorts,1,$18.88,2024-06-1,District 1
25006,Hoodie,4,$45.85,2024-06-18,Tan Phu
25006,Jeans,2,$34.38,2024-06-18,Thu Duc
25006,Jacket,5,$24.80,2024-06-18,Tan Phu
16917,Sneakers,1,$41.92,2024-06-9,District 10
16917,Coat,1,$30.58,2024-06-9,District 2
16917,Hoodie,1,$31.42,2024-06-9,District 1
18135,Coat,2,$49.21,2024-06-14,Cu Chi
18437,Hoodie,1,$16.13,2024-06-1,Hoc Mon
18437,Jacket,2,$17.35,2024-06-1,Go Vap
11291,Jacket,1,$33.46,2024-06-13,District 3
21442,Sneakers,1,$29.84,2024-06-22,District 5
21442,Sneakers,1,$29.53,2024-06-22,District 2
27606,Jeans,1,$27.46,2024-06-3,Binh Tan
27606,Sneakers,5,$20.23,2024-06-3,District 6
27606,Jacket,1,$21.58,2024-06-3,District 4
19802,Sneakers,1,$34.24,2024-06-16,District 7
19802,T-Shirt,2,$21.35,2024-06-16,District 10
19802,Hoodie,1,$41.83,2024-06-16,District 7
29725,Sweater,5,$16.80,2024-06-10,District 8
23918,T-Shirt,3,$34.33,2024-06-25,District 4
23918,Jacket,1,$23.37,2024-06-25,Binh Thanh
23918,T-Shirt,1,$40.40,2024-06-25,Phu Nhuan
12684,Hoodie,1,$17.30,2024-06-21,District 10
12684,Sweater,4,$44.19,2024-06-21,Hoc Mon
12684,Coat,5,$30.59,2024-06-21,Binh Thanh
24757,Coat,1,$26.24,2024-06-25,Nha Be
22507,Jeans,2,$20.91,2024-06-19,District 8
22507,Hoodie,2,$45.32,2024-06-19,Go Vap
22507,T-Shirt,2,$36.15,2024-06-19,District 1
22701,T-Shirt,1,$48.69,2024-06-4,Tan Binh
22701,Skirt,2,$21.99,2024-06-4,District 2
28210,Jeans,1,$42.19,2024-06-12,District 2
