Order ID,Product,Quantity,Price Each,Order Date,Branch
29653,Jacket,2,$48.08,2024-09-9,District 10
29653,Jacket,2,$19.51,2024-09-9,Tan Binh
26329,Shorts,1,$28.80,2024-09-28,Go Vap
26329,Jeans,2,$18.65,2024-09-28,Phu Nhuan
26975,Sneakers,1,$46.49,2024-09-4,District 8
26975,Shorts,3,$17.13,2024-09-4,Tan Binh
27934,T-Shirt,1,$16.41,2024-09-7,District 4
27934,Shorts,2,$20.48,2024-09-7,District 6
12152,Shorts,1,$49.37,2024-09-21,Phu Nhuan
12152,Hoodie,2,$47.90,2024-09-21,Binh Thanh
12152,Skirt,1,$49.21,2024-09-21,Phu Nhuan
26011,T-Shirt,1,$48.11,2024-09-4,District 7
26011,Jeans,3,$40.23,2024-09-4,District 3
26011,Shorts,3,$27.96,2024-09-4,Cu Chi
18552,Blazer,2,$22.17,2024-09-19,Hoc Mon
18552,Coat,5,$31.96,2024-09-19,Binh Tan
14464,Sweater,1,$20.57,2024-09-19,Binh Tan
14464,Hoodie,1,$49.74,2024-09-19,District 1
21847,Hoodie,3,$38.38,2024-09-4,District 3
21847,Sneakers,2,$41.07,2024-09-4,Go Vap
21847,Sweater,3,$47.91,2024-09-4,District 7
23668,Sweater,1,$44.83,2024-09-13,District 1
23668,Sweater,5,$39.26,2024-09-13,District 8
25776,Jacket,1,$17.13,2024-09-5,Nha Be
25776,Jacket,2,$41.83,2024-09-5,District 7
25776,Shorts,1,$47.18,2024-09-5,District 8
16518,Jeans,3,$16.63,2024-09-27,Tan Binh
19931,Shorts,1,$33.42,2024-09-10,District 1
19931,Sweater,2,$39.88,2024-09-10,Hoc Mon
19931,Sneakers,5,$36.86,2024-09-10,District 5
24455,Hoodie,2,$42.48,2024-09-9,Binh Thanh
24958,Skirt,2,$22.08,2024-09-24,District 2
24958,Coat,3,$33.26,2024-09-24,Thu Duc
28717,Sweater,1,$37.63,2024-09-5,District 5
16967,Blazer,1,$19.96,2024-09-20,Nha Be
16967,Coat,3,$39.12,2024-09-20,District 6
16967,Blazer,2,$31.61,2024-09-20,District 3
22506,T-Shirt,3,$49.53,2024-09-23,Nha Be
22506,Hoodie,4,$42.72,2024-09-23,Go Vap
22506,T-Shirt,2,$34.68,2024-09-23,Thu Duc
23334,Skirt,1,$21.32,2024-09-1,Go Vap
23334,Jeans,1,$41.89,2024-09-1,Nha Be
23189,Jeans,5,$17.31,2024-09-14,Hoc Mon
23189,Sweater,1,$43.12,2024-09-14,Nha Be
23189,Coat,1,$39.81,2024-09-14,Hoc Mon
13146,Jacket,3,$16.88,2024-09-5,Nha Be
27573,Jeans,4,$49.24,2024-09-27,District 6
27573,Blazer,1,$49.73,2024-09-27,District 5
16645,Hoodie,1,$22.78,2024-09-7,District 5
16645,Skirt,1,$35.21,2024-09-7,District 7
15701,Skirt,1,$45.54,2024-09-25,District 9
16575,Jeans,4,$29.54,2024-09-15,Binh Tan
16575,Shorts,2,$47.12,2024-09-15,District 4
16575,Skirt,3,$40.21,2024-09-15,District 6
13943,Jacket,3,$33.70,2024-09-25,District 1
13943,Coat,1,$28.08,2024-09-25,Tan Phu
13943,Shorts,4,$34.32,2024-09-25,Thu Duc
27014,Jeans,3,$49.11,2024-09-16,District 1
27014,Sweater,3,$21.86,2024-09-16,Nha Be
26361,Skirt,1,$42.58,2024-09-20,Go Vap
16056,Skirt,1,$32.25,2024-09-3,Tan Binh
16056,Skirt,1,$46.50,2024-09-3,District 2
21101,T-Shirt,2,$22.06,2024-09-17,Phu Nhuan
15483,Hoodie,2,$26.19,2024-09-12,Cu Chi
23293,Coat,2,$45.18,2024-09-7,District 1
16350,Coat,1,$32.88,2024-09-5,Binh Tan
16350,Skirt,2,$22.13,2024-09-5,District 4
21196,Hoodie,5,$47.98,2024-09-15,Binh Thanh
21196,Sweater,4,$30.94,2024-09-15,District 7
27544,Skirt,1,$29.35,2024-09-22,District 8
27544,Blazer,2,$40.62,2024-09-22,District 1
27544,Hoodie,4,$29.84,2024-09-22,Binh Tan
29703,T-Shirt,3,$47.98,2024-09-11,Cu Chi
29703,Sneakers,2,$33.00,2024-09-11,Binh Tan
16415,Skirt,5,$26.50,2024-09-3,District 8
16415,Blazer,2,$27.62,2024-09-3,Binh Thanh
16415,Shorts,1,$42.30,2024-09-3,District 10
16683,T-Shirt,1,$39.55,2024-09-10,Tan Phu
16543,Jacket,5,$49.04,2024-09-3,District 5
16543,Skirt,2,$46.77,2024-09-3,District 6
16543,Jacket,1,$38.31,2024-09-3,District 4
29905,Coat,2,$41.87,2024-09-15,Cu Chi
14160,T-Shirt,4,$18.33,2024-09-18,District 7
14160,Sneakers,1,$47.83,2024-09-18,Go Vap
14160,Blazer,2,$33.03,2024-09-18,District 10
14210,Sweater,1,$28.75,2024-09-21,District 1
28550,Shorts,4,$48.08,2024-09-6,Tan Phu
24476,Shorts,1,$41.09,2024-09-19,District 10
24473,Blazer,1,$45.64,2024-09-19,Binh Tan
24473,Blazer,1,$20.45,2024-09-19,Go Vap
14989,Blazer,2,$36.40,2024-09-3,District 9
25259,Skirt,2,$39.68,2024-09-2,Go Vap
25259,Shorts,1,$42.09,2024-09-2,District 4
28231,Blazer,1,$35.69,2024-09-20,District 4
28231,Coat,1,$19.57,2024-09-20,Binh Tan
28231,Jacket,1,$18.83,2024-09-20,District 4
12998,Sneakers,1,$35.09,2024-09-13,District 4
12998,Sneakers,2,$31.54,2024-09-13,District 3
12998,Hoodie,2,$49.02,2024-09-13,Cu Chi
19180,Hoodie,4,$21.02,2024-09-23,District 8
12456,Sneakers,2,$33.50,2024-09-10,Binh Thanh
12456,Sneakers,2,$23.91,2024-09-10,District 2
26312,Jeans,1,$18.12,2024-09-23,Tan Binh
26312,Skirt,4,$18.21,2024-09-23,District 3
23581,Jacket,2,$49.21,2024-09-12,District 4
14320,Jacket,3,$18.29,2024-09-1,District 5
14320,Sneakers,1,$38.83,2024-09-1,District 2
14320,Skirt,2,$48.14,2024-09-1,Tan Binh
19964,T-Shirt,3,$38.94,2024-09-15,Cu Chi
19964,Sweater,2,$47.56,2024-09-15,District 6
19964,Jeans,2,$43.61,2024-09-15,District 9
11520,Jacket,2,$16.24,2024-09-13,Hoc Mon
29895,Shorts,3,$32.70,2024-09-6,Binh Tan
17144,Jeans,1,$33.30,2024-09-9,Binh Tan
25609,Jeans,2,$40.99,2024-09-28,District 4
25609,Sweater,1,$31.78,2024-09-28,Binh Thanh
25609,Jacket,1,$38.60,2024-09-28,Cu Chi
16648,Coat,2,$30.61,2024-09-25,District 2
16648,Sweater,1,$35.71,2024-09-25,Tan Binh
16648,Skirt,2,$44.72,2024-09-25,District 9
29650,Sneakers,2,$26.64,2024-09-4,Go Vap
29650,Skirt,1,$18.81,2024-09-4,District 10
29933,Skirt,1,$34.30,2024-09-10,District 8
19064,Skirt,1,$24.73,2024-09-20,Phu Nhuan
19064,T-Shirt,1,$48.38,2024-09-20,District 1
19064,Jacket,2,$22.83,2024-09-20,District 6
12547,Jeans,1,$43.55,2024-09-5,Thu Duc
12547,Shorts,3,$47.85,2024-09-5,District 6
12547,Coat,5,$33.74,2024-09-5,District 6
15991,Hoodie,5,$35.02,2024-09-6,District 1
21464,Sneakers,2,$33.10,2024-09-27,Go Vap
28951,Sweater,1,$39.54,2024-09-21,District 8
25454,Jeans,3,$30.73,2024-09-23,Tan Binh
25454,Coat,1,$44.92,2024-09-23,Nha Be
22537,Blazer,5,$18.61,2024-09-16,District 2
25896,Skirt,2,$22.98,2024-09-8,Go Vap
25460,Coat,2,$32.77,2024-09-15,Binh Tan
25460,Hoodie,2,$28.59,2024-09-15,Binh Tan
25460,Shorts,1,$29.11,2024-09-15,District 4
24590,Skirt,3,$16.05,2024-09-15,District 2
24590,Sneakers,3,$29.86,2024-09-15,District 2
24590,Sneakers,2,$39.24,2024-09-15,District 2
13129,Jeans,1,$45.60,2024-09-5,District 4
13129,Jeans,1,$44.43,2024-09-5,District 6
27075,Blazer,1,$39.05,2024-09-28,District 9
27075,T-Shirt,1,$17.74,2024-09-28,District 1
27075,T-Shirt,2,$44.58,2024-09-28,Thu Duc
14902,Sneakers,2,$32.89,2024-09-26,Go Vap
18993,Coat,2,$30.11,2024-09-19,Binh Tan
15706,Coat,1,$48.13,2024-09-9,District 5
15706,Skirt,1,$24.72,2024-09-9,District 4
15706,Sweater,1,$26.42,2024-09-9,District 3
17953,Shorts,1,$39.67,2024-09-6,District 1
17953,Sweater,2,$24.55,2024-09-6,District 2
17953,Coat,1,$46.35,2024-09-6,Binh Thanh
14379,Coat,2,$33.23,2024-09-5,District 7
13361,Sneakers,3,$48.35,2024-09-25,District 6
21031,Sneakers,2,$23.20,2024-09-19,District 3
21031,Sneakers,4,$46.49,2024-09-19,District 6
21031,Blazer,1,$22.24,2024-09-19,District 9
17675,Blazer,3,$18.46,2024-09-15,Go Vap
17675,Coat,2,$25.10,2024-09-15,District 1
14870,Jacket,1,$41.13,2024-09-2,District 6
14870,Coat,2,$24.38,2024-09-2,Tan Binh
25524,Hoodie,3,$45.19,2024-09-8,District 8
25524,Jeans,2,$23.91,2024-09-8,District 3
25524,Shorts,5,$32.53,2024-09-8,District 2
13699,Jeans,2,$29.97,2024-09-14,Phu Nhuan
13699,Jeans,4,$29.83,2024-09-14,Binh Tan
28024,Skirt,2,$19.35,2024-09-7,District 9
28024,Shorts,1,$48.36,2024-09-7,Tan Phu
28024,Coat,1,$39.87,2024-09-7,District 10
24069,Coat,2,$31.27,2024-09-16,Phu Nhuan
24069,Jacket,2,$36.57,2024-09-16,Phu Nhuan
24069,Sweater,3,$41.32,2024-09-16,District 8
13265,Hoodie,1,$32.85,2024-09-18,Tan Phu
13265,Blazer,5,$41.71,2024-09-18,District 1
12212,Sweater,1,$29.89,2024-09-24,District 1
11596,Skirt,1,$31.02,2024-09-12,District 10
24648,Jeans,1,$37.48,2024-09-2,District 1
18801,Shorts,1,$21.93,2024-09-14,Binh Thanh
18801,Coat,2,$16.59,2024-09-14,Binh Thanh
17140,Skirt,1,$30.41,2024-09-15,Binh Thanh
17140,Sneakers,5,$43.00,2024-09-15,District 2
17140,Sneakers,2,$49.40,2024-09-15,Tan Phu
12124,Hoodie,1,$37.65,2024-09-23,Binh Tan
12124,Coat,4,$25.53,2024-09-23,Go Vap
19808,T-Shirt,4,$18.94,2024-09-6,District 8
16979,Sweater,5,$47.51,2024-09-27,District 4
29868,Shorts,3,$24.20,2024-09-24,Tan Binh
29868,T-Shirt,2,$21.22,2024-09-24,Hoc Mon
29868,Jacket,1,$34.65,2024-09-24,District 2
27860,T-Shirt,5,$48.87,2024-09-20,Tan Binh
27860,Shorts,2,$19.80,2024-09-20,District 9
27860,Jacket,4,$25.84,2024-09-20,District 8
13672,Jacket,4,$27.55,2024-09-23,Phu Nhuan
13672,Skirt,3,$44.79,2024-09-23,Cu Chi
23534,Coat,2,$23.78,2024-09-9,Binh Tan
15572,Sneakers,4,$49.18,2024-09-20,Phu Nhuan
16271,Jacket,4,$35.08,2024-09-28,Thu Duc
29788,Shorts,1,$22.58,2024-09-23,Thu Duc
14865,Sneakers,3,$39.73,2024-09-2,District 1
14865,Shorts,4,$42.86,2024-09-2,District 3
24207,Sneakers,4,$30.59,2024-09-24,Phu Nhuan
24207,Blazer,4,$43.01,2024-09-24,Go Vap
18046,Blazer,1,$38.82,2024-09-1,Thu Duc
27505,Jeans,3,$19.01,2024-09-1,District 6
29216,Jacket,4,$41.01,2024-09-16,District 3
29216,Hoodie,1,$49.66,2024-09-16,Cu Chi
15850,Jacket,1,$31.85,2024-09-13,District 9
11051,Blazer,1,$16.42,2024-09-1,Phu Nhuan
22329,T-Shirt,4,$27.59,2024-09-22,District 9
23008,Jacket,4,$26.90,2024-09-25,District 5
23008,Sweater,2,$33.44,2024-09-25,District 3
13417,T-Shirt,1,$21.89,2024-09-6,Tan Binh
13417,Coat,1,$37.93,2024-09-6,Binh Thanh
22435,Sneakers,2,$36.85,2024-09-24,District 2
26720,Hoodie,3,$35.13,2024-09-25,Go Vap
26720,Sneakers,4,$20.18,2024-09-25,Tan Binh
17087,Coat,2,$26.71,2024-09-2,District 6
17087,Hoodie,1,$24.76,2024-09-2,District 5
17087,T-Shirt,2,$46.28,2024-09-2,Tan Phu
25976,Shorts,2,$41.93,2024-09-25,Tan Binh
25976,Sweater,5,$17.46,2024-09-25,Tan Phu
25976,Coat,3,$30.46,2024-09-25,District 9
11864,Blazer,2,$21.84,2024-09-24,District 9
27692,Skirt,3,$20.23,2024-09-13,Phu Nhuan
19342,Blazer,4,$33.63,2024-09-8,District 9
19342,Blazer,2,$24.83,2024-09-8,District 6
19342,Coat,1,$46.39,2024-09-8,Binh Thanh
17868,Jeans,2,$39.90,2024-09-8,District 4
21201,Shorts,2,$42.35,2024-09-25,Cu Chi
21201,Jacket,1,$27.52,2024-09-25,District 1
21201,Hoodie,1,$28.52,2024-09-25,Binh Thanh
28806,Sneakers,1,$34.85,2024-09-7,Tan Binh
18775,Coat,3,$36.67,2024-09-18,District 2
14092,Hoodie,2,$30.71,2024-09-1,District 10
21199,Sneakers,1,$36.63,2024-09-9,Thu Duc
21199,T-Shirt,1,$16.79,2024-09-9,District 4
15414,Jacket,1,$35.42,2024-09-13,District 10
15414,Sweater,2,$42.42,2024-09-13,Tan Binh
13018,Blazer,1,$41.16,2024-09-25,Tan Phu
21403,Shorts,4,$36.64,2024-09-24,Hoc Mon
21403,Coat,1,$38.03,2024-09-24,Nha Be
21403,Coat,4,$39.30,2024-09-24,Go Vap
27239,Shorts,3,$19.77,2024-09-9,Nha Be
27239,Sweater,2,$41.13,2024-09-9,Nha Be
27239,Sneakers,3,$20.05,2024-09-9,District 4
29984,Jeans,5,$32.90,2024-09-14,Tan Binh
29984,Skirt,1,$46.49,2024-09-14,District 2
29984,Sneakers,2,$46.94,2024-09-14,Thu Duc
13883,Coat,3,$16.64,2024-09-22,District 10
13883,Coat,3,$26.55,2024-09-22,District 3
13883,Blazer,1,$19.75,2024-09-22,District 3
16396,Coat,3,$30.00,2024-09-9,District 7
16396,Coat,2,$17.42,2024-09-9,Binh Thanh
16396,Shorts,1,$21.24,2024-09-9,District 2
11626,Blazer,1,$40.16,2024-09-4,District 8
16993,Jacket,4,$26.85,2024-09-1,Tan Phu
16993,Shorts,1,$17.62,2024-09-1,Binh Thanh
16993,Shorts,5,$49.36,2024-09-1,Cu Chi
15349,Coat,2,$39.07,2024-09-28,District 10
15349,Sneakers,3,$35.37,2024-09-28,Go Vap
25779,Sneakers,2,$23.90,2024-09-21,District 7
25779,Hoodie,2,$31.08,2024-09-21,Hoc Mon
25779,Shorts,3,$41.20,2024-09-21,District 2
29106,Blazer,5,$23.36,2024-09-12,District 3
29106,Skirt,1,$30.39,2024-09-12,District 9
29106,Shorts,4,$30.20,2024-09-12,District 7
23271,Hoodie,1,$24.28,2024-09-8,District 5
26059,Shorts,3,$21.01,2024-09-16,District 8
26059,Sneakers,1,$29.91,2024-09-16,District 2
26059,Hoodie,2,$49.98,2024-09-16,District 8
24620,Coat,2,$40.49,2024-09-6,District 10
24620,Hoodie,1,$18.15,2024-09-6,District 6
28751,Jacket,4,$20.62,2024-09-11,District 1
28751,Hoodie,1,$35.18,2024-09-11,District 5
28751,Shorts,2,$45.02,2024-09-11,Tan Phu
24585,Blazer,1,$26.89,2024-09-4,District 4
24585,Jeans,4,$27.21,2024-09-4,Tan Phu
23355,Jeans,1,$34.93,2024-09-4,Go Vap
23355,Blazer,1,$17.51,2024-09-4,District 3
23355,Shorts,4,$42.97,2024-09-4,Thu Duc
26375,Skirt,5,$25.39,2024-09-8,Thu Duc
26375,Blazer,3,$29.38,2024-09-8,District 1
27413,Blazer,1,$28.66,2024-09-23,Hoc Mon
27413,Sneakers,2,$47.92,2024-09-23,Nha Be
27413,T-Shirt,2,$20.71,2024-09-23,District 5
24159,Sweater,3,$46.32,2024-09-2,District 5
24159,Sweater,1,$49.58,2024-09-2,Go Vap
24817,Sneakers,1,$32.74,2024-09-2,District 7
24160,Blazer,5,$26.11,2024-09-14,Nha Be
24160,Sneakers,1,$23.44,2024-09-14,Hoc Mon
24160,Coat,2,$26.15,2024-09-14,Hoc Mon
21041,Blazer,1,$44.68,2024-09-16,Binh Thanh
21041,Sweater,2,$31.79,2024-09-16,Hoc Mon
26334,Jacket,3,$32.70,2024-09-22,Cu Chi
26334,Jacket,3,$38.38,2024-09-22,Binh Thanh
24775,Skirt,3,$42.98,2024-09-9,District 10
24775,Skirt,1,$33.49,2024-09-9,Phu Nhuan
24775,Sweater,3,$28.46,2024-09-9,District 7
16343,Jacket,5,$40.93,2024-09-17,Tan Phu
24921,Jacket,1,$21.95,2024-09-22,Binh Tan
24921,T-Shirt,2,$37.76,2024-09-22,Phu Nhuan
24921,Hoodie,1,$44.16,2024-09-22,District 1
19797,Coat,2,$49.40,2024-09-6,District 2
19797,Sneakers,2,$19.29,2024-09-6,District 1
19797,Sweater,1,$47.51,2024-09-6,District 3
19307,Jacket,1,$48.28,2024-09-14,Hoc Mon
18493,Sweater,1,$29.66,2024-09-10,Phu Nhuan
13313,Hoodie,2,$32.82,2024-09-20,District 8
29888,Sneakers,2,$20.61,2024-09-7,District 1
29888,Shorts,2,$37.11,2024-09-7,Phu Nhuan
29888,Coat,4,$46.09,2024-09-7,Binh Tan
19474,Shorts,1,$18.13,2024-09-18,District 9
19474,Coat,1,$29.35,2024-09-18,District 7
22989,Shorts,1,$26.01,2024-09-4,Nha Be
22989,Hoodie,1,$19.07,2024-09-4,District 8
22989,Jeans,5,$41.40,2024-09-4,District 9
28909,Jeans,4,$49.13,2024-09-15,District 10
28909,Sweater,1,$32.96,2024-09-15,Tan Binh
28909,Blazer,1,$49.86,2024-09-15,District 1
21690,Shorts,2,$43.79,2024-09-28,District 10
18417,Shorts,2,$45.38,2024-09-24,Go Vap
18417,Jeans,3,$45.30,2024-09-24,Binh Tan
18417,Hoodie,2,$29.29,2024-09-24,Nha Be
19775,Shorts,1,$48.77,2024-09-24,Binh Thanh
19775,Sneakers,2,$46.59,2024-09-24,Tan Binh
19775,Coat,2,$16.37,2024-09-24,District 2
15539,Skirt,4,$49.45,2024-09-19,Nha Be
23497,Skirt,5,$40.18,2024-09-10,District 7
23497,T-Shirt,2,$27.86,2024-09-10,District 5
13280,Hoodie,2,$47.28,2024-09-23,Tan Phu
13280,Blazer,4,$33.78,2024-09-23,Hoc Mon
17049,Sneakers,1,$46.43,2024-09-11,Tan Binh
17049,Hoodie,4,$25.20,2024-09-11,Phu Nhuan
17633,Shorts,1,$42.74,2024-09-4,District 10
17633,Sneakers,1,$44.31,2024-09-4,Thu Duc
17633,T-Shirt,4,$18.34,2024-09-4,District 2
25844,T-Shirt,1,$33.96,2024-09-2,Nha Be
25844,Skirt,2,$28.66,2024-09-2,District 2
11498,T-Shirt,2,$37.59,2024-09-12,District 3
11498,Hoodie,2,$22.62,2024-09-12,Tan Phu
11498,T-Shirt,3,$39.08,2024-09-12,Cu Chi
17601,Coat,2,$45.48,2024-09-19,Tan Phu
17601,Shorts,1,$25.81,2024-09-19,Cu Chi
22002,Coat,3,$27.38,2024-09-19,District 2
17195,Coat,4,$36.17,2024-09-25,Tan Phu
17195,Hoodie,5,$28.74,2024-09-25,Hoc Mon
23294,Coat,1,$24.47,2024-09-17,District 4
15011,Coat,2,$48.51,2024-09-21,District 5
24385,Hoodie,2,$28.64,2024-09-13,District 2
24385,Sweater,2,$29.84,2024-09-13,Nha Be
24385,Skirt,1,$27.92,2024-09-13,Hoc Mon
25935,Jeans,1,$25.80,2024-09-16,Phu Nhuan
25935,T-Shirt,3,$30.52,2024-09-16,District 7
19097,Sweater,1,$31.92,2024-09-16,Thu Duc
19097,Jeans,1,$20.84,2024-09-16,Hoc Mon
16073,Sweater,2,$41.29,2024-09-9,Binh Thanh
17344,Sneakers,2,$44.49,2024-09-1,Phu Nhuan
15470,Sweater,1,$43.34,2024-09-8,District 7
13089,Blazer,1,$30.19,2024-09-14,Hoc Mon
27072,Coat,1,$34.04,2024-09-12,District 9
27072,Blazer,4,$34.14,2024-09-12,Phu Nhuan
27072,T-Shirt,5,$33.49,2024-09-12,Thu Duc
22778,Sneakers,1,$44.33,2024-09-6,District 9
22778,Hoodie,2,$37.59,2024-09-6,Phu Nhuan
22778,Sweater,2,$44.06,2024-09-6,Hoc Mon
18820,Sneakers,1,$26.66,2024-09-18,District 8
18820,Shorts,2,$31.52,2024-09-18,District 9
23158,Blazer,1,$18.50,2024-09-12,Phu Nhuan
23158,Jeans,4,$18.85,2024-09-12,District 2
12055,Shorts,3,$16.52,2024-09-23,District 5
26087,Coat,1,$43.88,2024-09-18,Nha Be
26963,Shorts,1,$18.93,2024-09-24,District 3
26963,T-Shirt,3,$28.62,2024-09-24,Binh Thanh
21247,Sneakers,4,$32.74,2024-09-21,District 4
21247,Skirt,2,$32.19,2024-09-21,Binh Tan
21006,Hoodie,1,$23.21,2024-09-25,Binh Thanh
18870,Blazer,1,$34.14,2024-09-24,District 1
18870,Skirt,1,$28.73,2024-09-24,District 5
18870,Jeans,1,$30.77,2024-09-24,Tan Phu
24985,Shorts,2,$48.16,2024-09-25,Cu Chi
24985,Jeans,4,$23.75,2024-09-25,Phu Nhuan
24985,Jacket,1,$45.49,2024-09-25,Phu Nhuan
19693,Skirt,4,$46.02,2024-09-11,District 3
19693,Skirt,1,$35.03,2024-09-11,District 3
25563,T-Shirt,1,$22.96,2024-09-8,District 6
21245,Jacket,2,$44.37,2024-09-3,District 10
21245,T-Shirt,2,$23.24,2024-09-3,Binh Tan
14018,Sweater,4,$25.25,2024-09-25,District 1
14018,Sweater,1,$41.78,2024-09-25,District 8
14018,Coat,2,$32.85,2024-09-25,Go Vap
14308,Skirt,1,$17.21,2024-09-4,Binh Tan
14308,Sweater,3,$42.88,2024-09-4,District 2
14308,Coat,1,$21.09,2024-09-4,District 3
11564,Skirt,1,$29.23,2024-09-21,Cu Chi
11564,Jacket,1,$43.35,2024-09-21,District 6
11564,T-Shirt,1,$43.82,2024-09-21,District 3
25276,Jacket,1,$41.97,2024-09-13,District 3
25276,Shorts,3,$32.42,2024-09-13,District 8
25276,Hoodie,1,$21.75,2024-09-13,Hoc Mon
15815,Jacket,3,$18.82,2024-09-26,Hoc Mon
15815,Hoodie,2,$26.73,2024-09-26,District 7
15815,Sneakers,1,$37.60,2024-09-26,Hoc Mon
23029,Blazer,1,$18.07,2024-09-24,Binh Thanh
23029,Skirt,2,$39.89,2024-09-24,Thu Duc
23029,Shorts,2,$39.85,2024-09-24,Hoc Mon
17212,Hoodie,5,$18.59,2024-09-27,Binh Thanh
17212,Sneakers,3,$32.27,2024-09-27,District 7
17212,T-Shirt,2,$17.06,2024-09-27,Thu Duc
25429,Jacket,1,$22.25,2024-09-6,Tan Binh
12709,Jacket,2,$41.82,2024-09-17,Nha Be
12709,Shorts,2,$46.94,2024-09-17,Tan Phu
24391,Sneakers,2,$29.16,2024-09-12,District 8
24391,Sweater,2,$29.22,2024-09-12,District 1
24391,Hoodie,2,$33.05,2024-09-12,Go Vap
19413,Sweater,3,$28.26,2024-09-19,District 5
12741,Jeans,4,$36.11,2024-09-22,District 10
12741,Hoodie,2,$37.24,2024-09-22,Thu Duc
12741,Jeans,2,$22.63,2024-09-22,Tan Phu
11695,Blazer,2,$17.54,2024-09-9,Binh Thanh
11695,T-Shirt,3,$42.56,2024-09-9,Binh Thanh
24079,Sneakers,2,$19.02,2024-09-14,Cu Chi
24079,T-Shirt,3,$20.82,2024-09-14,Tan Binh
16126,T-Shirt,4,$47.63,2024-09-13,District 4
11756,Jacket,2,$38.33,2024-09-20,Tan Binh
13852,Blazer,2,$16.89,2024-09-7,District 3
13852,Jeans,3,$40.36,2024-09-7,Phu Nhuan
28652,Skirt,1,$17.69,2024-09-3,District 4
28652,Jacket,1,$29.14,2024-09-3,District 3
28652,Sneakers,1,$21.19,2024-09-3,Hoc Mon
28200,Blazer,2,$34.08,2024-09-1,District 3
28200,Hoodie,5,$36.06,2024-09-1,District 3
16768,Coat,2,$46.37,2024-09-16,District 1
17037,Sneakers,1,$26.29,2024-09-6,Binh Thanh
17037,Skirt,2,$49.53,2024-09-6,District 6
24812,Blazer,1,$29.03,2024-09-8,Nha Be
24812,Skirt,1,$21.85,2024-09-8,Tan Phu
25652,T-Shirt,1,$39.37,2024-09-16,District 1
24579,Jacket,2,$43.05,2024-09-11,District 10
24579,Hoodie,1,$40.39,2024-09-11,Cu Chi
26880,Sneakers,1,$32.80,2024-09-15,Hoc Mon
19754,Blazer,1,$25.97,2024-09-6,Cu Chi
19754,Blazer,5,$34.95,2024-09-6,Nha Be
19754,Coat,1,$40.59,2024-09-6,District 4
17335,Hoodie,2,$40.00,2024-09-19,District 4
17335,Sweater,3,$47.96,2024-09-19,District 7
17335,Sweater,2,$17.31,2024-09-19,Go Vap
18567,Coat,1,$17.33,2024-09-14,District 10
18567,Coat,3,$37.85,2024-09-14,District 2
18567,Sneakers,1,$44.26,2024-09-14,District 1
21930,Skirt,2,$29.58,2024-09-20,Tan Phu
21930,Sneakers,1,$44.84,2024-09-20,District 2
29343,Blazer,1,$23.73,2024-09-17,Hoc Mon
29343,Jeans,2,$29.31,2024-09-17,District 5
29343,Skirt,1,$49.11,2024-09-17,Binh Thanh
22321,Skirt,2,$42.69,2024-09-10,District 4
15023,Jeans,2,$37.74,2024-09-22,District 6
15023,Coat,2,$33.26,2024-09-22,Go Vap
15023,Jacket,5,$33.66,2024-09-22,Phu Nhuan
22968,Coat,4,$39.47,2024-09-12,District 1
22968,T-Shirt,2,$26.63,2024-09-12,Binh Tan
15606,Skirt,3,$46.80,2024-09-7,District 1
15606,Blazer,2,$46.55,2024-09-7,District 3
27229,T-Shirt,2,$47.84,2024-09-4,Binh Tan
27229,Coat,4,$27.74,2024-09-4,District 6
14407,Jeans,1,$47.21,2024-09-25,District 3
13857,Jacket,1,$29.59,2024-09-3,Binh Tan
13857,Sneakers,3,$43.83,2024-09-3,Nha Be
13857,Sweater,1,$36.77,2024-09-3,Tan Binh
16623,Jeans,1,$39.74,2024-09-15,District 6
16964,Skirt,1,$40.01,2024-09-1,Nha Be
28283,Blazer,3,$26.08,2024-09-15,District 2
14751,Jeans,1,$37.89,2024-09-2,Cu Chi
14751,Sweater,4,$32.11,2024-09-2,Tan Binh
14751,Blazer,1,$45.63,2024-09-2,Thu Duc
13479,Skirt,2,$17.67,2024-09-7,District 5
28646,Coat,1,$37.51,2024-09-18,Tan Binh
13036,Jeans,3,$28.78,2024-09-10,District 5
26714,Coat,4,$22.61,2024-09-21,Binh Tan
26714,Sneakers,2,$24.03,2024-09-21,District 2
12260,Sneakers,2,$42.88,2024-09-25,District 10
21310,Skirt,2,$31.61,2024-09-16,District 8
26123,Sneakers,2,$22.48,2024-09-16,Tan Binh
13654,Coat,1,$20.19,2024-09-25,Go Vap
13654,Sweater,1,$47.95,2024-09-25,District 8
13654,Coat,1,$48.62,2024-09-25,District 2
22924,Skirt,3,$43.85,2024-09-2,Nha Be
27279,Sneakers,3,$30.20,2024-09-18,Tan Phu
27239,Sweater,2,$24.87,2024-09-9,District 4
27239,Jeans,2,$18.23,2024-09-9,Thu Duc
11920,Shorts,5,$41.77,2024-09-3,District 10
24596,Shorts,2,$25.08,2024-09-11,District 5
11987,Sneakers,3,$22.99,2024-09-10,Tan Phu
23742,Hoodie,3,$48.06,2024-09-7,Binh Thanh
12333,Sneakers,1,$17.64,2024-09-17,District 7
27483,Hoodie,1,$26.13,2024-09-6,Binh Tan
27483,Sneakers,1,$17.87,2024-09-6,Thu Duc
24660,Sneakers,2,$17.55,2024-09-4,District 10
24660,Sweater,2,$24.15,2024-09-4,Binh Thanh
