Order ID,Product,Quantity,Price Each,Order Date,Branch
11261,Shorts,3,$38.95,2024-03-24,Binh Tan
12331,Jeans,1,$18.43,2024-03-1,District 2
12331,Coat,1,$19.94,2024-03-1,Binh Thanh
12331,Jeans,2,$40.31,2024-03-1,District 7
29153,Jeans,5,$33.41,2024-03-6,Thu Duc
29153,Sneakers,3,$18.07,2024-03-6,District 8
29153,Coat,1,$43.87,2024-03-6,Cu Chi
23841,Sweater,5,$18.12,2024-03-23,District 2
28736,Skirt,2,$39.49,2024-03-28,District 9
15435,Jeans,1,$16.35,2024-03-23,District 4
15435,Shorts,1,$47.58,2024-03-23,District 9
11857,Blazer,2,$16.63,2024-03-16,District 8
11857,Skirt,1,$41.66,2024-03-16,Thu Duc
11857,T-Shirt,1,$20.31,2024-03-16,District 5
19512,Coat,2,$18.77,2024-03-16,District 5
25709,Jeans,3,$17.16,2024-03-20,District 7
25709,Blazer,1,$22.52,2024-03-20,District 5
25709,Hoodie,2,$18.46,2024-03-20,District 3
22587,Blazer,3,$26.82,2024-03-11,District 1
22737,Sneakers,2,$22.89,2024-03-7,Phu Nhuan
22737,Sweater,2,$38.18,2024-03-7,Cu Chi
11081,Blazer,2,$26.78,2024-03-17,Go Vap
11081,Skirt,5,$47.57,2024-03-17,District 6
17445,Coat,1,$28.65,2024-03-22,District 5
25054,Blazer,1,$25.74,2024-03-25,Thu Duc
25054,Coat,2,$38.80,2024-03-25,District 5
16381,Sweater,1,$24.16,2024-03-25,Binh Thanh
16381,Shorts,1,$28.77,2024-03-25,Tan Binh
23710,Sweater,1,$36.91,2024-03-23,District 4
14494,Coat,1,$16.38,2024-03-24,Binh Tan
14494,Jacket,4,$32.66,2024-03-24,Binh Thanh
16347,Sweater,1,$29.98,2024-03-8,Tan Binh
25906,Jeans,4,$45.46,2024-03-9,District 10
16777,Shorts,1,$45.99,2024-03-13,District 4
27714,Jacket,1,$18.70,2024-03-4,Binh Tan
14672,Shorts,2,$25.38,2024-03-2,District 1
14672,Sneakers,4,$39.63,2024-03-2,Phu Nhuan
14672,Blazer,1,$33.18,2024-03-2,Cu Chi
16032,Jeans,4,$35.49,2024-03-10,Phu Nhuan
13372,Hoodie,1,$16.05,2024-03-20,Binh Thanh
13372,Blazer,4,$47.81,2024-03-20,Nha Be
13372,Skirt,1,$24.80,2024-03-20,Tan Phu
15803,Shorts,1,$42.72,2024-03-7,Binh Tan
18529,Skirt,1,$38.99,2024-03-16,District 6
14057,Sweater,5,$42.68,2024-03-10,District 8
14057,Jacket,2,$46.07,2024-03-10,Hoc Mon
28357,Shorts,2,$24.97,2024-03-17,Cu Chi
28357,Blazer,3,$44.58,2024-03-17,District 9
28357,Skirt,2,$39.94,2024-03-17,Phu Nhuan
28247,Jacket,3,$22.09,2024-03-24,District 3
29917,Jeans,3,$16.42,2024-03-15,Tan Phu
29917,T-Shirt,2,$48.43,2024-03-15,District 3
12818,Skirt,1,$45.13,2024-03-5,Phu Nhuan
23504,Hoodie,2,$22.62,2024-03-18,District 2
23504,Shorts,1,$32.75,2024-03-18,Tan Binh
23504,Hoodie,3,$28.20,2024-03-18,District 10
29310,Blazer,1,$42.13,2024-03-3,District 7
25728,Coat,4,$26.24,2024-03-2,Thu Duc
25728,Blazer,1,$24.44,2024-03-2,District 1
25728,Jeans,2,$48.15,2024-03-2,Cu Chi
11607,Coat,4,$17.83,2024-03-27,District 5
22206,Sweater,1,$16.24,2024-03-9,District 10
22206,Shorts,2,$47.53,2024-03-9,District 9
21402,Hoodie,3,$19.71,2024-03-19,District 6
21402,T-Shirt,1,$38.08,2024-03-19,District 10
25471,Coat,5,$25.75,2024-03-10,Cu Chi
22731,T-Shirt,3,$48.98,2024-03-1,Phu Nhuan
22731,Blazer,2,$22.86,2024-03-1,Thu Duc
22128,Sneakers,3,$39.01,2024-03-18,District 1
22128,Blazer,2,$42.73,2024-03-18,Hoc Mon
22128,Sneakers,2,$16.63,2024-03-18,Phu Nhuan
23129,T-Shirt,2,$42.96,2024-03-13,District 6
26646,T-Shirt,1,$32.26,2024-03-9,Hoc Mon
26646,Sneakers,1,$38.06,2024-03-9,Binh Thanh
24057,Skirt,1,$20.10,2024-03-2,District 9
19379,Skirt,4,$33.66,2024-03-22,Nha Be
19379,Jeans,1,$48.74,2024-03-22,Phu Nhuan
19183,Sweater,2,$42.19,2024-03-11,Binh Tan
13306,Sneakers,3,$27.45,2024-03-15,District 8
18190,Sweater,2,$37.94,2024-03-18,District 4
18190,Blazer,4,$33.07,2024-03-18,District 7
18190,Jacket,1,$40.22,2024-03-18,Go Vap
14181,Jeans,2,$30.12,2024-03-14,Phu Nhuan
14181,Shorts,4,$21.63,2024-03-14,District 8
17151,Sweater,3,$31.88,2024-03-16,Hoc Mon
17151,Sneakers,4,$30.95,2024-03-16,Binh Thanh
17151,Jacket,2,$42.84,2024-03-16,Tan Binh
11412,Jacket,1,$30.17,2024-03-5,Phu Nhuan
11412,Shorts,1,$33.95,2024-03-5,Go Vap
22195,Sneakers,3,$46.11,2024-03-20,District 8
24682,T-Shirt,2,$16.12,2024-03-23,Nha Be
12590,Skirt,1,$41.98,2024-03-27,Nha Be
15236,Sneakers,1,$41.46,2024-03-20,District 4
24061,Coat,4,$45.39,2024-03-28,District 7
24061,Blazer,1,$17.34,2024-03-28,Go Vap
11432,Shorts,2,$21.68,2024-03-3,Thu Duc
24459,Hoodie,2,$34.75,2024-03-8,Go Vap
24459,Coat,1,$16.46,2024-03-8,District 10
26256,T-Shirt,4,$18.88,2024-03-24,Cu Chi
26256,Jacket,2,$22.71,2024-03-24,District 6
26256,Sweater,2,$45.54,2024-03-24,District 3
18805,Skirt,1,$27.53,2024-03-27,District 5
18805,Coat,3,$28.73,2024-03-27,District 10
23163,Coat,2,$23.25,2024-03-25,District 10
23163,T-Shirt,1,$31.04,2024-03-25,Binh Thanh
21625,T-Shirt,1,$24.64,2024-03-25,Cu Chi
21625,T-Shirt,1,$42.65,2024-03-25,Tan Binh
27260,Jacket,3,$20.82,2024-03-16,Cu Chi
27260,Shorts,2,$44.86,2024-03-16,Phu Nhuan
22214,Skirt,2,$38.86,2024-03-11,District 10
22214,Hoodie,2,$31.19,2024-03-11,Hoc Mon
21986,Jacket,1,$16.35,2024-03-18,Tan Phu
21986,Hoodie,2,$29.65,2024-03-18,District 10
18721,Coat,1,$27.75,2024-03-7,Phu Nhuan
18721,Sweater,3,$30.56,2024-03-7,District 10
17806,Sweater,1,$19.50,2024-03-15,District 9
17806,Hoodie,1,$38.84,2024-03-15,District 9
17806,Skirt,3,$43.17,2024-03-15,District 8
14411,Sneakers,2,$42.98,2024-03-20,Binh Tan
14411,Jeans,1,$40.14,2024-03-20,Cu Chi
29745,Sneakers,1,$49.78,2024-03-12,Binh Tan
17163,Hoodie,2,$23.52,2024-03-2,Phu Nhuan
17163,Blazer,2,$26.38,2024-03-2,Nha Be
17163,Sweater,5,$44.72,2024-03-2,Binh Tan
28550,Jacket,2,$25.05,2024-03-3,Go Vap
28550,Coat,2,$46.37,2024-03-3,District 10
22333,Jeans,2,$16.24,2024-03-8,District 4
22333,Jacket,3,$45.21,2024-03-8,District 10
17370,Skirt,2,$30.07,2024-03-25,Tan Phu
17370,Coat,4,$47.34,2024-03-25,Go Vap
17370,Coat,3,$18.24,2024-03-25,Phu Nhuan
25751,Sneakers,2,$38.41,2024-03-24,Tan Phu
25537,Shorts,3,$30.44,2024-03-3,District 10
25537,Coat,1,$38.47,2024-03-3,District 6
19855,Sneakers,2,$34.89,2024-03-9,Binh Tan
12742,Sneakers,1,$46.84,2024-03-24,District 7
26643,Sweater,2,$20.04,2024-03-24,District 2
16743,Jacket,1,$34.18,2024-03-11,Go Vap
16743,Skirt,5,$45.60,2024-03-11,Tan Binh
16743,Jeans,2,$43.47,2024-03-11,Binh Tan
29676,Skirt,1,$25.33,2024-03-17,District 9
11862,Sneakers,1,$34.26,2024-03-4,District 3
11862,Jeans,3,$36.81,2024-03-4,District 1
11862,Hoodie,3,$36.83,2024-03-4,District 1
14569,Jeans,2,$45.31,2024-03-26,Phu Nhuan
21466,Coat,1,$19.42,2024-03-13,Binh Tan
11810,Sneakers,3,$30.04,2024-03-4,Thu Duc
28689,Skirt,1,$28.69,2024-03-15,Binh Tan
28689,Coat,1,$26.10,2024-03-15,District 7
28689,Skirt,4,$19.33,2024-03-15,Nha Be
22778,Skirt,3,$32.60,2024-03-24,Cu Chi
22778,Hoodie,5,$24.67,2024-03-24,District 10
14834,Skirt,4,$32.92,2024-03-4,Go Vap
14834,Sweater,2,$21.66,2024-03-4,District 2
14834,Sneakers,4,$21.70,2024-03-4,Go Vap
12939,Sweater,3,$19.14,2024-03-24,Binh Tan
12939,Hoodie,4,$23.87,2024-03-24,District 5
11251,Sweater,4,$21.83,2024-03-28,Tan Binh
11251,T-Shirt,1,$40.80,2024-03-28,District 9
29398,Blazer,1,$35.04,2024-03-21,District 1
29398,Jeans,1,$23.93,2024-03-21,District 9
25778,Shorts,1,$49.26,2024-03-5,Hoc Mon
25833,Skirt,3,$21.60,2024-03-20,District 2
25833,Sweater,2,$25.05,2024-03-20,Hoc Mon
29291,T-Shirt,2,$36.01,2024-03-21,District 4
29291,Sneakers,5,$36.62,2024-03-21,District 4
29291,Blazer,3,$49.30,2024-03-21,Nha Be
13961,Skirt,2,$40.16,2024-03-10,Nha Be
12597,Jeans,3,$49.68,2024-03-18,Nha Be
12597,Hoodie,1,$17.72,2024-03-18,District 8
14327,Jacket,1,$46.55,2024-03-11,Binh Thanh
16164,Skirt,4,$37.16,2024-03-21,District 5
16164,T-Shirt,1,$22.39,2024-03-21,District 6
16164,Blazer,1,$18.92,2024-03-21,Tan Phu
13795,Jacket,4,$22.98,2024-03-20,District 7
13795,Jeans,2,$17.17,2024-03-20,District 6
27716,Coat,4,$26.83,2024-03-7,District 4
27716,Shorts,2,$26.08,2024-03-7,Binh Tan
27716,Jeans,3,$17.78,2024-03-7,District 8
16485,Sneakers,1,$36.10,2024-03-11,Go Vap
16485,T-Shirt,1,$35.85,2024-03-11,Tan Binh
16485,Sneakers,2,$35.92,2024-03-11,District 7
29285,Hoodie,4,$39.57,2024-03-23,Phu Nhuan
25191,Hoodie,1,$35.76,2024-03-7,Go Vap
25191,Sneakers,2,$31.03,2024-03-7,District 8
25191,Jacket,3,$38.46,2024-03-7,Nha Be
13807,Jacket,2,$30.01,2024-03-19,District 10
21638,Hoodie,3,$42.10,2024-03-23,District 9
21638,Sneakers,1,$43.63,2024-03-23,Cu Chi
21638,Sweater,1,$36.35,2024-03-23,District 5
19203,Hoodie,2,$49.77,2024-03-15,Binh Thanh
26006,Shorts,1,$34.51,2024-03-12,Hoc Mon
25523,Jacket,1,$24.36,2024-03-28,District 10
25523,Sweater,1,$41.96,2024-03-28,District 8
25523,Sweater,1,$28.34,2024-03-28,District 4
17355,Jacket,3,$48.87,2024-03-2,District 10
17355,Jeans,2,$28.21,2024-03-2,Tan Binh
12675,Sweater,1,$26.97,2024-03-5,District 5
28306,Sneakers,2,$43.17,2024-03-7,Tan Binh
28306,Shorts,4,$20.77,2024-03-7,Tan Phu
28306,Jeans,1,$25.89,2024-03-7,District 2
12194,T-Shirt,2,$49.58,2024-03-14,Go Vap
12194,Shorts,1,$27.25,2024-03-14,Thu Duc
25929,Jacket,1,$47.35,2024-03-23,Phu Nhuan
25929,Coat,2,$32.27,2024-03-23,District 8
25929,Shorts,4,$44.45,2024-03-23,Cu Chi
11812,Blazer,4,$27.48,2024-03-23,Go Vap
24184,Jeans,5,$18.03,2024-03-21,Hoc Mon
29862,T-Shirt,5,$33.51,2024-03-8,Tan Binh
29862,Blazer,1,$27.00,2024-03-8,Go Vap
29862,Shorts,2,$40.95,2024-03-8,District 9
14910,Jeans,3,$45.42,2024-03-16,Cu Chi
14910,Skirt,1,$38.52,2024-03-16,District 7
14910,T-Shirt,3,$37.40,2024-03-16,District 1
14251,Blazer,4,$21.78,2024-03-17,District 7
14251,Hoodie,2,$16.75,2024-03-17,Go Vap
14251,Jacket,1,$34.17,2024-03-17,District 4
29475,Jacket,1,$24.98,2024-03-23,Phu Nhuan
29475,Shorts,1,$25.47,2024-03-23,Go Vap
29475,Coat,1,$29.74,2024-03-23,District 1
28441,Coat,2,$24.17,2024-03-28,Phu Nhuan
28441,Jacket,1,$35.38,2024-03-28,Go Vap
29708,Blazer,4,$48.56,2024-03-10,Cu Chi
16895,Shorts,2,$49.24,2024-03-14,District 2
16895,Hoodie,3,$46.87,2024-03-14,Binh Tan
22219,Coat,1,$43.09,2024-03-12,District 3
22219,Jeans,1,$24.38,2024-03-12,Binh Tan
15151,Blazer,3,$30.92,2024-03-18,District 2
11636,Hoodie,3,$19.14,2024-03-6,District 10
15100,Coat,3,$48.28,2024-03-14,Nha Be
16164,Hoodie,2,$45.51,2024-03-18,Tan Binh
16164,Jacket,1,$18.59,2024-03-18,District 1
16164,Jeans,4,$40.62,2024-03-18,District 7
15330,Shorts,2,$23.49,2024-03-6,Go Vap
15330,Coat,1,$37.23,2024-03-6,District 8
15330,T-Shirt,3,$20.98,2024-03-6,Hoc Mon
16647,Jacket,3,$46.93,2024-03-25,District 6
16647,Jacket,2,$28.48,2024-03-25,Go Vap
21809,Shorts,1,$37.12,2024-03-10,District 3
21809,Jeans,1,$45.05,2024-03-10,District 9
21809,Skirt,3,$42.88,2024-03-10,District 10
17952,Sneakers,1,$30.04,2024-03-13,Phu Nhuan
22513,Skirt,4,$26.09,2024-03-4,District 9
13893,Sneakers,2,$19.44,2024-03-28,District 8
22486,Sneakers,1,$45.38,2024-03-9,Tan Binh
22486,Shorts,2,$18.50,2024-03-9,District 8
22486,Coat,1,$33.36,2024-03-9,District 10
14234,Skirt,2,$17.84,2024-03-4,District 3
14234,T-Shirt,1,$45.82,2024-03-4,Tan Phu
14234,T-Shirt,1,$39.74,2024-03-4,District 8
24551,T-Shirt,1,$37.66,2024-03-21,Phu Nhuan
19874,Sneakers,2,$22.78,2024-03-28,District 5
19874,Shorts,2,$30.30,2024-03-28,Go Vap
19874,Jeans,2,$43.29,2024-03-28,Nha Be
24128,T-Shirt,5,$46.81,2024-03-9,Tan Binh
24128,Sweater,3,$36.95,2024-03-9,Binh Tan
18119,Sneakers,2,$31.37,2024-03-8,District 7
18119,Jacket,2,$19.37,2024-03-8,District 8
22568,Sweater,2,$17.44,2024-03-10,District 8
16399,T-Shirt,2,$19.11,2024-03-23,District 8
14362,Blazer,1,$37.81,2024-03-4,District 4
26607,Sweater,1,$23.98,2024-03-24,Binh Tan
26607,Skirt,1,$22.28,2024-03-24,District 4
28506,Hoodie,1,$25.14,2024-03-23,District 10
28506,Jeans,2,$47.75,2024-03-23,District 5
28506,Hoodie,3,$22.58,2024-03-23,Phu Nhuan
24531,Hoodie,1,$38.55,2024-03-21,District 5
24531,Jacket,2,$48.23,2024-03-21,Cu Chi
24531,Hoodie,1,$17.02,2024-03-21,Go Vap
14845,T-Shirt,2,$27.09,2024-03-25,Go Vap
17566,Coat,1,$34.82,2024-03-15,Nha Be
17566,Coat,1,$22.60,2024-03-15,District 7
15656,Skirt,2,$45.75,2024-03-22,District 2
14617,Sneakers,2,$23.35,2024-03-14,Thu Duc
17942,Jacket,1,$34.15,2024-03-4,District 6
17942,Sneakers,1,$26.94,2024-03-4,District 2
29492,Blazer,4,$26.01,2024-03-10,District 6
27328,Blazer,1,$38.21,2024-03-6,Go Vap
27328,Blazer,1,$30.14,2024-03-6,Tan Phu
27328,Jeans,5,$44.26,2024-03-6,Thu Duc
14059,Jeans,2,$35.50,2024-03-22,District 4
11820,Hoodie,3,$43.67,2024-03-21,Binh Thanh
11820,Skirt,1,$17.98,2024-03-21,Nha Be
11820,Jacket,3,$41.08,2024-03-21,Nha Be
15371,Skirt,2,$46.60,2024-03-9,Phu Nhuan
15371,Jacket,2,$47.76,2024-03-9,District 5
15371,Jacket,2,$24.63,2024-03-9,District 7
22911,Shorts,2,$20.77,2024-03-19,Binh Thanh
22911,Jacket,3,$32.55,2024-03-19,Tan Phu
22911,Sneakers,5,$46.28,2024-03-19,District 7
29695,Skirt,2,$47.25,2024-03-13,Nha Be
29695,Jacket,1,$46.86,2024-03-13,Tan Phu
25969,Shorts,1,$27.45,2024-03-3,District 10
25969,Sneakers,2,$30.79,2024-03-3,District 7
25969,Hoodie,2,$37.81,2024-03-3,Tan Phu
25937,Jeans,3,$26.29,2024-03-23,Tan Binh
25937,Sweater,2,$18.12,2024-03-23,District 1
23609,Jeans,4,$47.91,2024-03-4,Tan Phu
17515,Sweater,2,$36.08,2024-03-27,Binh Thanh
17515,Hoodie,4,$35.21,2024-03-27,Binh Tan
28475,Shorts,3,$21.38,2024-03-23,Binh Thanh
28475,Shorts,3,$45.08,2024-03-23,Hoc Mon
28475,Sneakers,1,$26.12,2024-03-23,District 9
26337,Shorts,1,$42.41,2024-03-1,Thu Duc
26337,Shorts,1,$48.51,2024-03-1,District 3
23724,Sneakers,5,$47.75,2024-03-7,Tan Phu
23724,Coat,1,$30.23,2024-03-7,Nha Be
27590,T-Shirt,2,$47.43,2024-03-8,District 1
26210,Sneakers,1,$37.80,2024-03-11,District 1
26210,Blazer,1,$39.65,2024-03-11,Phu Nhuan
21340,Sneakers,4,$23.38,2024-03-18,Phu Nhuan
21340,Blazer,2,$35.33,2024-03-18,Tan Binh
21340,Blazer,5,$33.62,2024-03-18,Hoc Mon
19232,Coat,3,$27.02,2024-03-17,Binh Tan
19232,Sweater,1,$41.83,2024-03-17,District 6
19232,Blazer,5,$35.22,2024-03-17,District 5
24201,Skirt,2,$34.26,2024-03-23,Thu Duc
24201,Shorts,3,$28.40,2024-03-23,Thu Duc
21567,Coat,1,$38.46,2024-03-27,District 9
23393,Hoodie,4,$27.29,2024-03-3,District 3
25155,Hoodie,1,$17.90,2024-03-25,Binh Thanh
23315,Coat,1,$45.27,2024-03-2,District 9
23315,Skirt,1,$19.63,2024-03-2,Nha Be
23315,Coat,4,$24.61,2024-03-2,Go Vap
28039,Sweater,1,$17.96,2024-03-20,Cu Chi
28039,Shorts,2,$37.06,2024-03-20,Thu Duc
28550,Shorts,5,$19.46,2024-03-28,District 3
22669,Sneakers,2,$25.66,2024-03-15,District 5
22669,Shorts,2,$26.55,2024-03-15,Nha Be
15740,Blazer,3,$26.85,2024-03-5,District 6
15740,Jacket,3,$28.94,2024-03-5,Cu Chi
19688,Jacket,1,$31.01,2024-03-6,District 3
23782,Sweater,2,$27.79,2024-03-19,Binh Thanh
23782,Sneakers,2,$23.84,2024-03-19,District 10
11808,Shorts,3,$38.00,2024-03-2,District 2
29598,Jeans,3,$16.44,2024-03-6,Binh Tan
29598,T-Shirt,1,$16.45,2024-03-6,District 6
17038,T-Shirt,1,$33.64,2024-03-13,Go Vap
17038,Hoodie,1,$22.42,2024-03-13,Tan Binh
17038,T-Shirt,1,$42.94,2024-03-13,District 10
11139,Jeans,4,$27.44,2024-03-25,Thu Duc
11139,Sneakers,5,$32.38,2024-03-25,Nha Be
11139,Sweater,1,$35.66,2024-03-25,District 8
15985,Coat,3,$34.41,2024-03-8,District 5
15985,Skirt,3,$43.34,2024-03-8,Binh Thanh
27103,Coat,1,$27.35,2024-03-26,District 5
27103,Jacket,1,$42.05,2024-03-26,Tan Binh
27103,Shorts,1,$20.52,2024-03-26,Binh Tan
15732,Sneakers,3,$22.63,2024-03-4,Phu Nhuan
15732,Sweater,3,$26.34,2024-03-4,District 3
14815,Blazer,2,$44.60,2024-03-3,District 10
21703,Jeans,3,$45.25,2024-03-1,District 1
21703,Jacket,1,$21.44,2024-03-1,District 3
17544,Hoodie,1,$48.80,2024-03-25,District 5
27489,Jacket,3,$22.19,2024-03-12,Nha Be
27489,Hoodie,1,$21.66,2024-03-12,District 4
28752,Sweater,1,$47.91,2024-03-16,District 2
19869,Skirt,5,$40.04,2024-03-14,District 7
29337,Coat,1,$41.41,2024-03-25,Tan Phu
21225,Blazer,1,$18.99,2024-03-21,District 7
21225,Sweater,2,$46.19,2024-03-21,Go Vap
21745,Skirt,4,$22.30,2024-03-28,District 9
21745,Sneakers,1,$39.09,2024-03-28,Binh Tan
16066,Skirt,1,$30.55,2024-03-27,Cu Chi
16935,Jeans,1,$23.60,2024-03-19,District 9
29590,Jeans,5,$34.48,2024-03-23,Hoc Mon
29590,Jacket,4,$26.11,2024-03-23,Phu Nhuan
15143,Sweater,2,$28.43,2024-03-20,Tan Phu
19324,Hoodie,1,$36.57,2024-03-18,District 10
19324,Sneakers,3,$48.10,2024-03-18,Phu Nhuan
19324,Jacket,1,$33.79,2024-03-18,Tan Binh
21735,Sweater,1,$45.55,2024-03-23,Thu Duc
21735,Blazer,2,$37.88,2024-03-23,District 9
21735,Skirt,2,$42.38,2024-03-23,Thu Duc
16355,Shorts,2,$27.22,2024-03-1,Phu Nhuan
22738,Hoodie,2,$23.30,2024-03-19,District 5
16000,T-Shirt,1,$21.23,2024-03-10,District 9
16000,Jeans,1,$22.56,2024-03-10,District 2
16000,Jacket,1,$32.03,2024-03-10,Tan Phu
22617,Skirt,4,$18.19,2024-03-14,Thu Duc
11948,Jacket,3,$25.62,2024-03-5,District 3
11948,Shorts,4,$17.38,2024-03-5,Phu Nhuan
11948,Jeans,4,$44.78,2024-03-5,Binh Thanh
29362,Blazer,1,$22.58,2024-03-3,Hoc Mon
19251,Skirt,1,$21.15,2024-03-12,District 2
19251,Coat,3,$23.49,2024-03-12,Tan Phu
23202,Blazer,1,$42.05,2024-03-21,District 5
25977,Sweater,1,$44.61,2024-03-20,District 4
12732,Jacket,4,$45.09,2024-03-18,District 8
12732,Jeans,1,$24.85,2024-03-18,District 4
12732,Blazer,1,$46.46,2024-03-18,Cu Chi
28385,Jeans,2,$29.84,2024-03-25,Tan Binh
28385,Sneakers,1,$49.69,2024-03-25,District 3
22738,Shorts,3,$39.28,2024-03-17,Binh Thanh
22738,Sweater,5,$43.83,2024-03-17,Binh Thanh
22738,Hoodie,4,$18.77,2024-03-17,District 1
19164,Skirt,2,$43.59,2024-03-22,Tan Phu
19164,Jacket,1,$16.38,2024-03-22,District 6
12329,Shorts,5,$47.56,2024-03-9,District 5
12329,Hoodie,5,$49.84,2024-03-9,District 1
12543,Skirt,1,$44.04,2024-03-19,District 8
25063,Coat,1,$18.03,2024-03-3,District 7
25063,Jacket,1,$41.64,2024-03-3,District 5
25063,Jeans,4,$39.76,2024-03-3,District 7
17842,Jeans,2,$49.61,2024-03-17,Phu Nhuan
17842,Jeans,3,$18.46,2024-03-17,Tan Phu
23662,Shorts,4,$27.23,2024-03-5,District 9
23662,Jacket,1,$25.88,2024-03-5,Go Vap
23662,Jacket,1,$33.71,2024-03-5,District 3
18644,Blazer,3,$35.96,2024-03-12,Binh Tan
18644,Sneakers,4,$19.25,2024-03-12,Go Vap
18644,Shorts,1,$27.26,2024-03-12,District 4
28330,Skirt,4,$22.18,2024-03-1,Binh Thanh
28330,Coat,2,$45.19,2024-03-1,District 5
16915,Hoodie,2,$22.45,2024-03-1,Tan Binh
16915,Coat,3,$30.35,2024-03-1,Tan Phu
16915,Jacket,5,$28.82,2024-03-1,District 4
15745,Sweater,2,$24.56,2024-03-20,Phu Nhuan
15745,Shorts,1,$30.35,2024-03-20,District 1
25401,Sneakers,2,$25.25,2024-03-22,District 2
18450,Skirt,4,$28.69,2024-03-26,District 5
18450,Sweater,1,$46.40,2024-03-26,Binh Tan
17661,Blazer,3,$34.01,2024-03-1,Thu Duc
18404,Skirt,1,$42.62,2024-03-19,Cu Chi
26171,Coat,1,$37.28,2024-03-3,Binh Tan
23158,Sweater,2,$34.31,2024-03-19,Binh Tan
23158,Jeans,2,$40.79,2024-03-19,District 2
22796,Jacket,2,$41.09,2024-03-1,Binh Thanh
22796,Sweater,1,$45.69,2024-03-1,Tan Binh
16281,Sneakers,2,$23.41,2024-03-17,Go Vap
16281,T-Shirt,1,$46.71,2024-03-17,District 8
21548,Coat,2,$28.37,2024-03-5,District 2
21548,Sweater,1,$36.06,2024-03-5,Tan Phu
14064,Sneakers,1,$46.46,2024-03-10,Binh Tan
22247,Hoodie,1,$36.06,2024-03-13,Tan Phu
24385,Jacket,1,$33.62,2024-03-24,Cu Chi
24385,Skirt,5,$32.25,2024-03-24,Tan Binh
14437,Hoodie,2,$49.38,2024-03-28,Hoc Mon
14437,Shorts,2,$46.06,2024-03-28,District 5
17539,Jeans,1,$23.63,2024-03-22,Cu Chi
12109,Blazer,1,$38.77,2024-03-8,Phu Nhuan
23312,Sneakers,1,$41.12,2024-03-15,District 6
23312,T-Shirt,1,$36.43,2024-03-15,Binh Thanh
23312,T-Shirt,1,$42.93,2024-03-15,District 1
22949,Skirt,1,$46.41,2024-03-23,District 6
12776,Sweater,2,$36.86,2024-03-8,District 9
12776,Sneakers,2,$44.56,2024-03-8,Binh Tan
12776,Coat,3,$22.58,2024-03-8,Binh Tan
26252,Blazer,3,$31.64,2024-03-20,District 9
21436,Skirt,1,$46.21,2024-03-15,District 8
21436,Blazer,2,$34.26,2024-03-15,District 3
21219,Coat,4,$46.29,2024-03-21,Tan Binh
21219,Jeans,1,$26.87,2024-03-21,District 4
11498,Shorts,1,$23.31,2024-03-13,Go Vap
19713,Jacket,3,$33.52,2024-03-9,Cu Chi
19713,Shorts,5,$31.64,2024-03-9,District 6
26332,Shorts,2,$35.52,2024-03-23,District 5
26332,Coat,3,$47.70,2024-03-23,Binh Thanh
26332,T-Shirt,1,$16.66,2024-03-23,District 3
13295,Jeans,1,$47.82,2024-03-10,Go Vap
13295,Jacket,2,$45.80,2024-03-10,Phu Nhuan
13295,Jeans,2,$30.72,2024-03-10,Tan Binh
11651,Shorts,1,$27.80,2024-03-25,Tan Binh
11651,Sweater,2,$29.71,2024-03-25,Cu Chi
19767,Sweater,4,$44.23,2024-03-4,District 1
25777,Sweater,1,$48.46,2024-03-20,Phu Nhuan
25777,Blazer,2,$34.88,2024-03-20,District 7
26295,Shorts,4,$20.37,2024-03-15,Go Vap
26295,Hoodie,1,$22.86,2024-03-15,District 2
14717,Jacket,5,$24.34,2024-03-8,District 1
16116,Hoodie,2,$22.53,2024-03-16,Go Vap
25907,Hoodie,1,$21.43,2024-03-13,Phu Nhuan
29373,Jeans,2,$24.38,2024-03-22,Nha Be
28678,T-Shirt,5,$27.66,2024-03-11,District 2
28678,T-Shirt,1,$23.53,2024-03-11,District 7
28678,Shorts,4,$29.59,2024-03-11,Phu Nhuan
15766,Jacket,2,$40.61,2024-03-17,Go Vap
15766,Shorts,3,$31.51,2024-03-17,District 4
19555,Coat,5,$16.95,2024-03-25,Go Vap
19555,Hoodie,3,$22.60,2024-03-25,Tan Binh
23287,Jeans,5,$21.12,2024-03-15,Cu Chi
23287,Shorts,2,$47.14,2024-03-15,District 3
23287,Skirt,2,$28.05,2024-03-15,District 1
16887,Jeans,4,$18.35,2024-03-26,Hoc Mon
16887,Jeans,4,$45.48,2024-03-26,Tan Phu
29060,Skirt,1,$45.26,2024-03-3,Binh Thanh
13606,Hoodie,3,$16.70,2024-03-16,Hoc Mon
13606,T-Shirt,1,$28.91,2024-03-16,District 10
25896,Jacket,4,$22.99,2024-03-19,Nha Be
15707,Jeans,1,$38.78,2024-03-16,Hoc Mon
15707,Jeans,2,$35.76,2024-03-16,District 10
25181,Jacket,3,$39.69,2024-03-17,District 6
21058,Jacket,5,$45.55,2024-03-25,Go Vap
17741,T-Shirt,1,$29.58,2024-03-17,Binh Tan
17741,Jacket,1,$47.95,2024-03-17,Phu Nhuan
17741,Jacket,1,$33.09,2024-03-17,District 4
22802,Jeans,3,$28.17,2024-03-23,District 4
25011,Coat,2,$37.27,2024-03-24,District 10
25011,Shorts,2,$18.60,2024-03-24,Tan Phu
