Order ID,Product,Quantity,Price Each,Order Date,Branch
12963,Skirt,1,$41.73,2024-05-26,District 3
12963,Jacket,4,$37.88,2024-05-26,Tan Phu
25671,Shorts,3,$37.45,2024-05-4,Thu Duc
11317,Skirt,1,$17.89,2024-05-23,District 4
27178,Shorts,2,$37.17,2024-05-20,District 3
27178,Skirt,1,$30.04,2024-05-20,District 3
27178,Coat,4,$38.66,2024-05-20,District 10
18380,Hoodie,2,$45.52,2024-05-11,Nha Be
25942,T-Shirt,1,$30.86,2024-05-20,Binh Tan
25942,Sweater,4,$33.06,2024-05-20,District 4
14740,Skirt,3,$37.03,2024-05-6,District 5
11294,Coat,5,$27.43,2024-05-26,Thu Duc
11294,Jacket,1,$47.50,2024-05-26,District 2
11294,Jacket,3,$28.54,2024-05-26,District 7
29692,Jeans,2,$29.81,2024-05-17,Hoc Mon
29692,Skirt,3,$34.69,2024-05-17,District 9
13547,Sneakers,3,$29.56,2024-05-4,Cu Chi
13547,Coat,3,$20.52,2024-05-4,Nha Be
12707,Coat,2,$31.29,2024-05-3,District 6
12707,Sneakers,2,$18.32,2024-05-3,Phu Nhuan
12707,Jacket,4,$23.25,2024-05-3,District 3
28137,Jacket,2,$16.86,2024-05-22,Hoc Mon
19339,Jeans,1,$24.97,2024-05-9,Thu Duc
19339,Skirt,1,$35.60,2024-05-9,Thu Duc
19339,Hoodie,1,$30.96,2024-05-9,District 10
28260,Blazer,3,$36.89,2024-05-17,District 10
28260,Coat,5,$18.11,2024-05-17,District 2
28260,Blazer,2,$39.20,2024-05-17,Phu Nhuan
15761,Jeans,1,$47.61,2024-05-8,Tan Binh
15761,Blazer,3,$29.99,2024-05-8,Go Vap
28361,Shorts,2,$16.05,2024-05-12,District 3
28361,T-Shirt,2,$30.82,2024-05-12,District 1
17001,Shorts,2,$17.81,2024-05-1,District 9
17001,Jeans,1,$34.17,2024-05-1,District 4
28364,Sweater,3,$39.80,2024-05-23,Tan Binh
26903,Hoodie,4,$46.09,2024-05-9,Tan Phu
26903,Blazer,1,$21.43,2024-05-9,Cu Chi
26903,Jeans,1,$17.35,2024-05-9,Cu Chi
19002,Jeans,2,$30.85,2024-05-23,District 5
11607,Skirt,2,$44.82,2024-05-16,Tan Phu
11607,Blazer,1,$19.34,2024-05-16,Tan Binh
11607,Blazer,5,$30.71,2024-05-16,District 10
13724,Shorts,4,$22.49,2024-05-17,District 2
13724,Sneakers,1,$22.55,2024-05-17,District 3
13724,Shorts,1,$47.63,2024-05-17,District 3
29014,Blazer,1,$27.35,2024-05-12,District 8
23145,Shorts,4,$38.22,2024-05-5,District 10
23145,Sneakers,2,$17.25,2024-05-5,Binh Tan
27905,Hoodie,3,$35.37,2024-05-6,Binh Thanh
29982,Sweater,2,$24.46,2024-05-24,District 4
19394,Coat,1,$30.62,2024-05-7,District 1
19394,Coat,3,$19.47,2024-05-7,Phu Nhuan
24616,Sneakers,2,$21.92,2024-05-22,Cu Chi
24616,Skirt,3,$27.40,2024-05-22,District 2
25640,T-Shirt,1,$36.93,2024-05-11,Binh Thanh
18852,Coat,1,$46.57,2024-05-27,District 7
18852,Shorts,3,$22.53,2024-05-27,District 2
18852,Blazer,2,$43.81,2024-05-27,District 5
25322,Jacket,2,$41.80,2024-05-14,District 9
25322,Blazer,1,$16.24,2024-05-14,District 7
24932,Jacket,2,$30.02,2024-05-24,Thu Duc
24932,Sneakers,2,$48.59,2024-05-24,District 4
24932,Blazer,1,$49.67,2024-05-24,District 8
12779,Jeans,3,$29.01,2024-05-19,District 9
12779,Blazer,2,$30.29,2024-05-19,District 7
12779,Shorts,2,$26.90,2024-05-19,Tan Phu
25759,Coat,1,$48.85,2024-05-3,Hoc Mon
12851,Sneakers,2,$48.17,2024-05-13,Binh Thanh
14344,Sneakers,1,$49.86,2024-05-20,Hoc Mon
14344,Sweater,3,$32.24,2024-05-20,District 4
24218,Coat,4,$30.69,2024-05-7,District 3
25242,Blazer,3,$17.10,2024-05-11,District 6
25242,Jeans,1,$36.39,2024-05-11,Thu Duc
18532,Coat,1,$33.91,2024-05-4,Nha Be
12061,Jacket,2,$42.15,2024-05-15,Binh Thanh
12602,Jeans,4,$42.25,2024-05-13,Tan Phu
12602,Skirt,3,$22.39,2024-05-13,Phu Nhuan
12602,Blazer,5,$25.01,2024-05-13,District 7
22219,Coat,2,$17.39,2024-05-5,District 7
22219,Sneakers,3,$42.09,2024-05-5,Tan Phu
14672,Shorts,2,$29.43,2024-05-9,Phu Nhuan
14684,Shorts,4,$39.29,2024-05-25,District 6
12540,T-Shirt,1,$43.64,2024-05-24,District 2
19022,Jeans,4,$47.68,2024-05-17,District 1
19022,Jeans,1,$31.18,2024-05-17,Cu Chi
27449,Coat,2,$47.29,2024-05-26,District 10
21558,T-Shirt,1,$16.08,2024-05-21,District 2
16357,Skirt,1,$33.58,2024-05-12,District 3
17533,Sweater,3,$17.88,2024-05-1,District 8
17533,Coat,1,$40.55,2024-05-1,Hoc Mon
19527,Jacket,2,$28.50,2024-05-9,Thu Duc
19527,Sweater,2,$35.54,2024-05-9,Binh Thanh
12168,Coat,3,$27.72,2024-05-1,District 4
12168,Coat,3,$35.11,2024-05-1,District 9
12168,Sweater,4,$32.26,2024-05-1,District 3
13470,Skirt,2,$25.69,2024-05-6,Cu Chi
13470,Coat,5,$20.82,2024-05-6,Phu Nhuan
27117,Jeans,1,$26.81,2024-05-24,District 9
27117,Jeans,2,$30.97,2024-05-24,Phu Nhuan
26707,Skirt,1,$33.78,2024-05-23,Hoc Mon
25919,Sneakers,2,$38.63,2024-05-21,Go Vap
25919,Jeans,1,$29.62,2024-05-21,District 10
25919,Sneakers,2,$22.45,2024-05-21,Hoc Mon
22158,T-Shirt,4,$31.04,2024-05-26,District 7
14671,Skirt,1,$46.16,2024-05-6,District 3
14671,Sneakers,1,$38.28,2024-05-6,Tan Binh
25330,Sneakers,2,$42.94,2024-05-20,District 7
22835,T-Shirt,1,$34.03,2024-05-13,District 6
27700,Sweater,1,$21.15,2024-05-2,Nha Be
27700,T-Shirt,1,$31.57,2024-05-2,Tan Binh
27700,Blazer,3,$45.75,2024-05-2,Go Vap
29454,Blazer,4,$26.69,2024-05-9,District 7
15045,Jacket,1,$33.92,2024-05-24,District 8
15045,Sweater,3,$31.86,2024-05-24,Go Vap
15045,Sneakers,2,$36.10,2024-05-24,District 5
15806,Jacket,3,$26.44,2024-05-7,District 3
15806,Sweater,1,$30.03,2024-05-7,Binh Tan
22306,Coat,4,$25.81,2024-05-21,Tan Binh
11032,Jacket,5,$45.08,2024-05-16,Hoc Mon
27419,Sweater,2,$44.74,2024-05-20,District 7
14906,T-Shirt,1,$18.73,2024-05-21,Tan Binh
11352,Blazer,1,$47.05,2024-05-4,Phu Nhuan
24163,Sneakers,3,$36.87,2024-05-28,Binh Thanh
24163,Blazer,1,$44.78,2024-05-28,Nha Be
24163,Sweater,1,$38.48,2024-05-28,Cu Chi
18012,T-Shirt,1,$47.28,2024-05-3,District 6
27075,Skirt,2,$48.61,2024-05-15,Cu Chi
16491,Blazer,3,$33.52,2024-05-6,Cu Chi
16491,Coat,1,$35.37,2024-05-6,Nha Be
16491,Sneakers,1,$21.22,2024-05-6,Tan Binh
19293,Sneakers,3,$23.20,2024-05-17,District 8
19293,Jacket,2,$31.39,2024-05-17,Tan Binh
23961,Sweater,1,$43.59,2024-05-2,Go Vap
16366,T-Shirt,2,$48.17,2024-05-14,District 9
25682,Sneakers,1,$21.88,2024-05-12,District 7
25682,Shorts,1,$33.43,2024-05-12,Thu Duc
25682,Jeans,1,$26.35,2024-05-12,Hoc Mon
19346,T-Shirt,1,$29.93,2024-05-6,District 8
16122,Skirt,1,$17.11,2024-05-16,District 10
11357,T-Shirt,1,$22.98,2024-05-22,District 10
11357,Skirt,1,$22.14,2024-05-22,Tan Binh
14911,Skirt,1,$39.37,2024-05-25,District 7
17452,Shorts,2,$31.45,2024-05-4,District 2
17452,Skirt,2,$16.43,2024-05-4,Hoc Mon
17452,Hoodie,1,$37.75,2024-05-4,Tan Phu
13615,Jeans,1,$37.98,2024-05-7,District 9
13615,Coat,3,$18.07,2024-05-7,Binh Tan
13615,Coat,2,$25.62,2024-05-7,District 1
21644,Sweater,2,$24.32,2024-05-5,District 9
27096,Hoodie,2,$40.76,2024-05-3,Hoc Mon
27096,Jeans,3,$37.44,2024-05-3,Tan Phu
12982,Sweater,1,$22.21,2024-05-15,District 2
14139,Blazer,1,$41.02,2024-05-12,District 1
14139,Sneakers,2,$44.78,2024-05-12,District 10
14139,Jacket,1,$31.28,2024-05-12,Binh Tan
16426,Jeans,3,$16.06,2024-05-15,Binh Thanh
16005,Shorts,2,$42.88,2024-05-19,District 9
23656,Skirt,1,$16.08,2024-05-6,District 4
23656,Jacket,2,$17.03,2024-05-6,District 1
14920,Blazer,2,$25.06,2024-05-19,Go Vap
14920,Jeans,3,$39.94,2024-05-19,District 3
12303,Sweater,1,$21.33,2024-05-2,Go Vap
12303,Jeans,1,$33.22,2024-05-2,Go Vap
12303,Jeans,1,$20.94,2024-05-2,Tan Phu
29180,Sweater,4,$41.65,2024-05-26,District 3
28593,Jacket,1,$18.78,2024-05-18,Nha Be
28593,Sneakers,1,$24.78,2024-05-18,District 2
29495,T-Shirt,2,$44.64,2024-05-19,District 1
29495,Blazer,1,$30.03,2024-05-19,District 2
29495,T-Shirt,4,$28.39,2024-05-19,District 3
25406,Blazer,3,$25.15,2024-05-13,Tan Binh
19863,Sneakers,3,$42.53,2024-05-7,District 8
19863,Sweater,1,$37.19,2024-05-7,District 6
19863,Hoodie,2,$45.91,2024-05-7,Tan Binh
16357,Shorts,1,$42.27,2024-05-19,Phu Nhuan
25928,Jacket,1,$42.15,2024-05-25,Tan Phu
21101,Sneakers,3,$24.81,2024-05-11,District 4
18146,Blazer,1,$49.53,2024-05-6,Binh Tan
18146,T-Shirt,2,$36.96,2024-05-6,Binh Thanh
13567,Sneakers,4,$46.37,2024-05-4,District 4
13567,Hoodie,2,$40.09,2024-05-4,Thu Duc
28674,Coat,3,$22.67,2024-05-7,Binh Thanh
28674,Skirt,1,$36.37,2024-05-7,District 1
28674,Jacket,2,$29.56,2024-05-7,District 4
26194,Blazer,2,$31.06,2024-05-21,Go Vap
16115,Jeans,1,$39.37,2024-05-16,District 3
16115,Shorts,2,$24.47,2024-05-16,Cu Chi
16115,Blazer,4,$37.40,2024-05-16,District 5
12540,T-Shirt,2,$44.96,2024-05-25,District 2
12540,T-Shirt,2,$40.39,2024-05-25,Hoc Mon
13936,Shorts,1,$33.14,2024-05-27,Binh Tan
13936,Skirt,2,$40.77,2024-05-27,District 7
24444,Blazer,3,$33.32,2024-05-23,District 3
17946,Skirt,3,$16.84,2024-05-19,District 7
17946,Hoodie,4,$41.36,2024-05-19,Binh Tan
17946,Blazer,3,$19.08,2024-05-19,Go Vap
13596,Shorts,2,$33.56,2024-05-11,Tan Phu
16063,Jeans,1,$41.68,2024-05-6,Cu Chi
16063,Skirt,3,$37.50,2024-05-6,Nha Be
16063,Jacket,1,$42.32,2024-05-6,Hoc Mon
18950,Jeans,1,$38.17,2024-05-17,District 7
18950,Hoodie,1,$16.99,2024-05-17,District 5
29643,Skirt,2,$35.39,2024-05-22,Tan Phu
29643,Blazer,3,$24.40,2024-05-22,Binh Thanh
29643,T-Shirt,4,$28.72,2024-05-22,Thu Duc
27847,Shorts,2,$17.83,2024-05-5,District 5
27847,Skirt,5,$35.97,2024-05-5,District 9
12189,Sneakers,3,$18.20,2024-05-10,Binh Tan
28237,T-Shirt,1,$26.25,2024-05-23,Go Vap
27039,Jeans,2,$28.87,2024-05-28,Cu Chi
27039,Sweater,1,$46.56,2024-05-28,District 10
12631,Skirt,2,$49.13,2024-05-24,District 1
12208,T-Shirt,1,$34.62,2024-05-22,District 3
26309,Coat,1,$29.09,2024-05-13,Nha Be
26309,Hoodie,1,$34.15,2024-05-13,Tan Phu
26309,Sneakers,2,$47.96,2024-05-13,Binh Thanh
25693,Coat,2,$21.99,2024-05-27,District 5
25693,Hoodie,5,$45.35,2024-05-27,Thu Duc
25693,Shorts,4,$41.24,2024-05-27,District 5
14078,Sweater,3,$24.83,2024-05-5,District 2
16024,Jacket,2,$25.32,2024-05-22,District 10
27611,Jacket,2,$39.21,2024-05-5,Phu Nhuan
12551,Coat,1,$17.85,2024-05-1,Thu Duc
12551,Blazer,2,$49.49,2024-05-1,Phu Nhuan
12551,Coat,2,$41.29,2024-05-1,District 1
23967,Hoodie,1,$37.99,2024-05-25,District 7
27104,Shorts,2,$44.23,2024-05-23,District 2
27104,Shorts,1,$28.39,2024-05-23,District 1
27104,Skirt,1,$46.00,2024-05-23,District 2
15852,Shorts,2,$44.17,2024-05-23,Cu Chi
15852,Coat,2,$45.82,2024-05-23,Binh Thanh
17856,Blazer,5,$24.46,2024-05-8,Phu Nhuan
26016,T-Shirt,2,$29.70,2024-05-10,District 2
11828,Blazer,3,$38.04,2024-05-11,Phu Nhuan
11828,Sweater,1,$25.18,2024-05-11,District 6
16625,Hoodie,2,$37.30,2024-05-14,District 3
17957,Shorts,1,$31.37,2024-05-26,Go Vap
17957,T-Shirt,1,$21.48,2024-05-26,District 3
24770,Sweater,2,$30.50,2024-05-19,District 10
24770,Skirt,3,$23.40,2024-05-19,Thu Duc
29648,Jacket,3,$16.72,2024-05-4,District 3
29648,Jacket,2,$24.92,2024-05-4,Tan Phu
22128,Hoodie,4,$43.40,2024-05-13,Binh Thanh
22128,Coat,2,$23.68,2024-05-13,Tan Binh
22128,Sweater,1,$16.07,2024-05-13,District 8
15694,Sweater,4,$29.25,2024-05-16,Tan Phu
15694,Skirt,1,$21.61,2024-05-16,District 4
22521,Jeans,3,$32.13,2024-05-2,Nha Be
22521,Blazer,1,$26.42,2024-05-2,Binh Thanh
26672,Jacket,3,$39.01,2024-05-10,Phu Nhuan
26672,T-Shirt,1,$20.08,2024-05-10,District 1
21299,Skirt,1,$46.84,2024-05-28,District 5
21299,Hoodie,1,$18.19,2024-05-28,Phu Nhuan
21299,Sneakers,3,$49.89,2024-05-28,District 10
22474,Coat,1,$24.93,2024-05-6,Tan Phu
22474,Blazer,2,$27.35,2024-05-6,District 4
22474,Jacket,2,$16.57,2024-05-6,District 10
29162,Coat,3,$31.87,2024-05-5,District 9
29162,Coat,5,$19.40,2024-05-5,District 6
29162,Sneakers,1,$41.75,2024-05-5,District 8
22388,T-Shirt,2,$32.90,2024-05-28,District 2
19622,Hoodie,2,$24.75,2024-05-5,District 5
27713,Sweater,2,$46.41,2024-05-18,Binh Thanh
27713,T-Shirt,5,$35.39,2024-05-18,District 2
27713,Sweater,1,$16.10,2024-05-18,District 4
17551,Blazer,2,$27.55,2024-05-1,Tan Binh
28786,Skirt,1,$44.80,2024-05-18,District 5
28786,Blazer,5,$49.45,2024-05-18,District 3
28786,Jacket,3,$24.67,2024-05-18,District 3
27700,Coat,1,$16.37,2024-05-20,District 5
27700,Jacket,3,$33.62,2024-05-20,Hoc Mon
13869,Shorts,2,$48.91,2024-05-9,District 5
13221,Coat,3,$34.31,2024-05-19,District 3
13221,Jacket,4,$36.89,2024-05-19,District 8
27378,Jeans,3,$20.87,2024-05-15,Binh Tan
27378,Shorts,2,$39.42,2024-05-15,Tan Phu
18783,Jacket,2,$35.25,2024-05-6,District 9
28947,Blazer,3,$31.76,2024-05-20,District 9
28947,Jeans,1,$25.41,2024-05-20,District 5
28947,Coat,3,$25.38,2024-05-20,Binh Tan
21675,T-Shirt,2,$26.14,2024-05-19,Binh Tan
12019,Jeans,2,$22.36,2024-05-20,District 9
12019,T-Shirt,1,$43.39,2024-05-20,Cu Chi
23215,Skirt,1,$26.48,2024-05-20,Phu Nhuan
12966,Shorts,3,$19.06,2024-05-20,Binh Tan
12966,Jacket,2,$40.11,2024-05-20,District 3
13606,Skirt,1,$20.36,2024-05-18,District 5
13606,Jeans,5,$30.20,2024-05-18,Phu Nhuan
23394,Coat,1,$31.47,2024-05-28,District 10
23394,Jacket,4,$36.35,2024-05-28,District 2
11650,Hoodie,1,$35.96,2024-05-15,Hoc Mon
13377,Hoodie,1,$24.56,2024-05-1,District 7
13377,T-Shirt,1,$23.57,2024-05-1,District 6
13377,Hoodie,2,$36.61,2024-05-1,Binh Thanh
19925,Hoodie,4,$30.65,2024-05-10,Thu Duc
24314,Sweater,1,$43.05,2024-05-26,District 5
27577,Sneakers,3,$46.56,2024-05-17,District 7
27577,Sweater,1,$34.95,2024-05-17,District 8
27577,Sneakers,1,$31.97,2024-05-17,Binh Tan
28538,Shorts,1,$35.31,2024-05-6,District 1
21327,Hoodie,3,$27.38,2024-05-15,District 3
14787,Sweater,4,$28.22,2024-05-16,Thu Duc
14787,Skirt,1,$49.50,2024-05-16,District 6
29159,Coat,1,$35.66,2024-05-22,Cu Chi
29159,Jeans,1,$17.74,2024-05-22,District 2
23621,Jeans,3,$19.27,2024-05-25,Thu Duc
23621,Jacket,2,$37.15,2024-05-25,Tan Phu
24851,Coat,2,$34.47,2024-05-7,District 8
24547,Sweater,3,$39.66,2024-05-17,Cu Chi
24547,Jacket,3,$36.94,2024-05-17,District 8
24547,Skirt,1,$30.89,2024-05-17,Go Vap
12971,Sweater,1,$43.10,2024-05-14,Tan Binh
15135,Sweater,1,$24.68,2024-05-5,Phu Nhuan
15135,Shorts,2,$16.53,2024-05-5,Nha Be
15135,Shorts,1,$40.43,2024-05-5,Nha Be
19278,T-Shirt,4,$38.19,2024-05-20,District 4
19278,Hoodie,3,$25.10,2024-05-20,Tan Binh
19278,Jeans,1,$39.25,2024-05-20,Phu Nhuan
26113,Jeans,1,$39.19,2024-05-13,Tan Phu
26113,Shorts,1,$28.05,2024-05-13,Phu Nhuan
28249,Sweater,1,$27.07,2024-05-2,District 8
28249,Sweater,2,$30.72,2024-05-2,Tan Phu
28249,T-Shirt,1,$32.03,2024-05-2,District 5
15065,T-Shirt,2,$36.19,2024-05-16,Go Vap
15065,Shorts,3,$42.71,2024-05-16,Binh Thanh
22600,Sneakers,2,$39.00,2024-05-1,District 9
23622,Blazer,4,$22.62,2024-05-16,Binh Thanh
14496,Shorts,5,$36.76,2024-05-28,District 5
14496,Blazer,1,$39.12,2024-05-28,Hoc Mon
15854,Blazer,4,$20.80,2024-05-2,Binh Thanh
15854,Hoodie,2,$23.19,2024-05-2,District 9
15854,Hoodie,2,$32.53,2024-05-2,District 1
22380,Skirt,1,$43.24,2024-05-24,District 8
28906,Skirt,5,$33.73,2024-05-2,District 1
28906,Hoodie,1,$18.32,2024-05-2,Hoc Mon
28906,Hoodie,2,$25.18,2024-05-2,Hoc Mon
17763,T-Shirt,3,$20.62,2024-05-15,District 4
17763,Skirt,1,$37.90,2024-05-15,District 7
17537,T-Shirt,4,$34.92,2024-05-3,District 6
17537,Jeans,4,$33.91,2024-05-3,District 4
23736,Shorts,1,$38.10,2024-05-6,Tan Binh
24994,Jacket,1,$23.61,2024-05-5,District 10
24994,Jeans,2,$27.75,2024-05-5,Nha Be
24994,Hoodie,1,$47.67,2024-05-5,District 5
12352,T-Shirt,4,$31.45,2024-05-4,Phu Nhuan
12352,Jeans,2,$20.56,2024-05-4,Tan Binh
22780,Jacket,3,$39.90,2024-05-10,District 1
22780,T-Shirt,2,$20.36,2024-05-10,District 8
16103,Sneakers,1,$37.31,2024-05-4,District 1
24340,Blazer,1,$24.67,2024-05-14,Cu Chi
24340,Sweater,2,$47.12,2024-05-14,District 10
24340,Skirt,1,$29.49,2024-05-14,District 4
29081,Sweater,2,$38.08,2024-05-20,Tan Phu
29081,Hoodie,1,$19.68,2024-05-20,Binh Thanh
29081,Jeans,1,$34.89,2024-05-20,Binh Tan
24911,Hoodie,4,$23.64,2024-05-8,District 7
25615,Skirt,1,$24.18,2024-05-27,District 6
25615,Sneakers,3,$33.81,2024-05-27,District 9
25615,Shorts,2,$27.20,2024-05-27,Go Vap
29943,Blazer,1,$31.93,2024-05-28,District 4
29943,Skirt,2,$35.48,2024-05-28,District 8
16012,Skirt,1,$35.90,2024-05-12,Tan Phu
16012,Sweater,2,$27.48,2024-05-12,District 2
29180,Jacket,1,$47.17,2024-05-13,Cu Chi
29180,Jeans,4,$25.67,2024-05-13,District 7
29180,Shorts,3,$25.00,2024-05-13,District 10
11380,Skirt,2,$16.84,2024-05-20,District 7
12169,Blazer,1,$44.86,2024-05-13,Hoc Mon
12169,Blazer,1,$19.66,2024-05-13,District 9
29039,Jacket,4,$36.57,2024-05-16,District 6
21675,Skirt,5,$24.21,2024-05-28,District 5
22954,Skirt,1,$39.56,2024-05-17,District 2
22954,Coat,2,$20.83,2024-05-17,District 9
11167,Coat,3,$17.53,2024-05-28,Nha Be
17303,Hoodie,2,$48.83,2024-05-7,District 3
17303,Jacket,5,$21.31,2024-05-7,Hoc Mon
17303,T-Shirt,5,$26.49,2024-05-7,District 9
22163,Jeans,2,$28.02,2024-05-10,Tan Binh
22163,Jeans,1,$16.25,2024-05-10,District 2
22163,Shorts,3,$29.22,2024-05-10,Tan Phu
24662,Hoodie,2,$20.98,2024-05-28,District 10
29147,Skirt,1,$40.15,2024-05-20,Thu Duc
29147,Jacket,1,$30.99,2024-05-20,District 4
19092,Blazer,1,$18.01,2024-05-13,District 2
19092,Sneakers,4,$46.55,2024-05-13,Tan Phu
19092,Sweater,2,$18.57,2024-05-13,District 7
18626,Coat,2,$27.91,2024-05-22,District 6
18626,Coat,4,$38.73,2024-05-22,District 10
19567,Skirt,1,$17.31,2024-05-1,District 3
19567,Skirt,2,$38.16,2024-05-1,Hoc Mon
19567,T-Shirt,1,$47.78,2024-05-1,Cu Chi
19051,Jacket,2,$24.77,2024-05-25,Binh Tan
19051,Coat,2,$47.29,2024-05-25,Phu Nhuan
23415,Shorts,2,$24.90,2024-05-23,Binh Thanh
23415,Sneakers,1,$49.44,2024-05-23,Nha Be
14536,T-Shirt,2,$36.63,2024-05-15,Binh Thanh
28305,Jeans,4,$35.29,2024-05-25,Thu Duc
28305,Jacket,1,$28.60,2024-05-25,District 10
19310,Hoodie,1,$26.14,2024-05-14,Cu Chi
19310,Hoodie,1,$46.76,2024-05-14,District 3
19654,Sneakers,2,$39.66,2024-05-22,District 2
13330,Skirt,3,$40.27,2024-05-3,Binh Tan
27057,Skirt,2,$19.32,2024-05-19,Phu Nhuan
27057,Hoodie,3,$49.99,2024-05-19,Thu Duc
27057,Sneakers,2,$46.57,2024-05-19,District 1
11433,Jeans,1,$30.40,2024-05-24,Hoc Mon
11433,Sneakers,2,$37.93,2024-05-24,District 9
19577,Shorts,4,$30.88,2024-05-5,District 8
23318,Coat,1,$43.00,2024-05-21,District 8
23318,Jeans,2,$17.73,2024-05-21,District 7
18567,Hoodie,2,$41.98,2024-05-6,Tan Phu
18567,Hoodie,1,$45.33,2024-05-6,District 6
18567,Coat,1,$49.73,2024-05-6,Hoc Mon
16630,Shorts,2,$33.52,2024-05-21,District 6
16630,Sweater,1,$47.10,2024-05-21,Hoc Mon
16630,Skirt,1,$28.53,2024-05-21,District 10
28408,Jeans,2,$40.34,2024-05-19,Phu Nhuan
28408,Shorts,1,$17.09,2024-05-19,District 8
23102,Sneakers,1,$39.99,2024-05-12,District 6
23102,Jeans,4,$29.25,2024-05-12,Tan Phu
23102,Skirt,2,$31.68,2024-05-12,Binh Thanh
26646,Skirt,2,$29.16,2024-05-21,District 1
17031,Jacket,2,$44.89,2024-05-2,District 1
17031,Sneakers,1,$44.19,2024-05-2,District 7
22334,Jacket,4,$46.15,2024-05-16,Hoc Mon
22334,Blazer,3,$20.18,2024-05-16,Hoc Mon
22334,Jeans,1,$16.54,2024-05-16,Phu Nhuan
11673,Sneakers,2,$19.46,2024-05-27,Thu Duc
11673,Sneakers,3,$23.34,2024-05-27,District 1
18726,Coat,4,$27.09,2024-05-22,Thu Duc
18726,Shorts,2,$20.81,2024-05-22,District 1
24934,Coat,1,$43.22,2024-05-16,District 1
24934,Sneakers,1,$20.23,2024-05-16,Binh Thanh
24934,Sneakers,3,$35.72,2024-05-16,District 4
24704,Jacket,3,$26.71,2024-05-21,District 3
26564,Hoodie,3,$23.78,2024-05-25,District 8
26564,Blazer,1,$38.34,2024-05-25,District 7
28407,Sneakers,2,$48.80,2024-05-11,Phu Nhuan
28407,Jacket,1,$37.89,2024-05-11,Phu Nhuan
22619,T-Shirt,3,$24.66,2024-05-12,Thu Duc
22619,Sweater,5,$48.43,2024-05-12,District 9
21673,Blazer,1,$33.43,2024-05-9,Tan Binh
21673,Coat,1,$18.80,2024-05-9,Binh Thanh
24995,Sneakers,3,$46.64,2024-05-9,District 2
24995,Sneakers,2,$39.17,2024-05-9,Tan Binh
18615,Shorts,2,$35.31,2024-05-13,District 3
18615,T-Shirt,1,$41.24,2024-05-13,Thu Duc
18615,Hoodie,1,$36.66,2024-05-13,Tan Binh
18457,Sneakers,4,$33.79,2024-05-5,District 10
18457,Hoodie,2,$17.98,2024-05-5,Phu Nhuan
18457,Sweater,2,$22.02,2024-05-5,Tan Phu
28491,Sweater,4,$30.41,2024-05-4,District 2
28491,T-Shirt,3,$26.49,2024-05-4,Tan Phu
28491,Coat,3,$45.40,2024-05-4,Thu Duc
12751,Shorts,1,$36.62,2024-05-4,District 3
29458,Blazer,2,$40.67,2024-05-8,District 8
29458,Hoodie,2,$20.73,2024-05-8,District 2
29458,Hoodie,3,$46.15,2024-05-8,District 1
12123,Sweater,1,$40.96,2024-05-18,Binh Thanh
12123,Sweater,1,$18.98,2024-05-18,Tan Phu
12123,Coat,2,$47.93,2024-05-18,Nha Be
29134,Blazer,2,$20.04,2024-05-1,Tan Binh
29134,Shorts,1,$18.47,2024-05-1,Tan Phu
18361,T-Shirt,1,$16.96,2024-05-5,District 2
26024,Sneakers,1,$19.65,2024-05-20,District 7
11515,Shorts,3,$40.18,2024-05-3,District 7
11515,T-Shirt,1,$31.27,2024-05-3,District 10
11515,Blazer,3,$16.72,2024-05-3,District 3
14119,Coat,2,$28.25,2024-05-20,Thu Duc
14119,Sneakers,2,$35.10,2024-05-20,District 9
22690,Jeans,3,$36.25,2024-05-23,Tan Binh
22690,Jacket,2,$34.33,2024-05-23,District 1
22690,Shorts,4,$47.11,2024-05-23,Phu Nhuan
14354,Blazer,2,$49.04,2024-05-18,Nha Be
23071,Skirt,1,$38.65,2024-05-22,District 9
16535,Jacket,4,$32.91,2024-05-19,Binh Tan
13037,Blazer,3,$45.28,2024-05-27,District 1
13037,Shorts,1,$34.77,2024-05-27,District 8
13037,Sneakers,2,$45.46,2024-05-27,Binh Tan
15500,Hoodie,3,$23.90,2024-05-13,Binh Thanh
15500,Jacket,5,$35.99,2024-05-13,Cu Chi
16270,Shorts,1,$46.82,2024-05-28,District 7
16270,Sweater,2,$24.39,2024-05-28,Go Vap
14307,Skirt,5,$39.40,2024-05-8,District 2
23717,Blazer,2,$20.29,2024-05-10,Thu Duc
23717,Blazer,1,$28.40,2024-05-10,Cu Chi
23717,T-Shirt,2,$38.86,2024-05-10,District 2
25529,T-Shirt,3,$44.49,2024-05-5,District 2
28227,Jeans,2,$42.76,2024-05-10,District 10
28227,Jacket,1,$30.39,2024-05-10,Tan Phu
18425,T-Shirt,1,$34.83,2024-05-14,District 9
27489,Hoodie,2,$26.12,2024-05-3,District 8
12675,T-Shirt,3,$37.38,2024-05-4,District 10
12675,Shorts,1,$28.97,2024-05-4,Hoc Mon
29022,Sweater,3,$35.84,2024-05-24,Tan Phu
29022,Jeans,1,$40.57,2024-05-24,District 3
29022,Jacket,1,$41.21,2024-05-24,District 10
22861,Coat,2,$39.09,2024-05-24,Tan Binh
13791,Sneakers,1,$26.89,2024-05-9,Go Vap
23644,Hoodie,2,$39.30,2024-05-2,Nha Be
24181,T-Shirt,4,$33.43,2024-05-11,District 4
